#doc name topic proportion ...
10	47.html.txt	11	0.6915986856644776	1	0.15143652631679108	9	0.09578320225597885	8	0.032462565599597135	4	0.018582064564760574	12	0.00936549767457106	7	2.737391990425919E-4	10	1.4641938877711216E-4	5	1.303844523188147E-4	2	7.49408611880451E-5	6	6.741229911120448E-5	3	5.921365783443134E-5	0	1.934806555145444E-5	
11	43.html.txt	6	0.8085320886501832	2	0.16529422680273462	10	0.016379839545099258	7	0.0026531286494700435	1	0.0015992875026770337	5	0.0012637091330083288	12	0.0010077552064125881	9	7.832555230711468E-4	11	6.953669548226964E-4	3	5.739092267015884E-4	4	5.72046954859737E-4	8	4.5786098347304994E-4	0	1.875248674867393E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	7	0.49875017276276723	12	0.49818571671613104	1	5.486459654522616E-4	10	4.868392145266551E-4	5	4.335236260957693E-4	9	2.687008945745303E-4	2	2.491756747617434E-4	11	2.3855015038489992E-4	6	2.2414347596200922E-4	3	1.9688328786324576E-4	4	1.9624442341210932E-4	8	1.5707218426956127E-4	0	6.433162379894271E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	7	0.5955855220900473	2	0.3703464825626754	5	0.03084454955391716	1	6.484955625791776E-4	10	5.754404300591521E-4	12	4.086349567733738E-4	9	3.176025137613085E-4	11	2.819645522220898E-4	6	2.6493596726372566E-4	3	2.3271462211531228E-4	4	2.3195948895524238E-4	8	1.8565818563791552E-4	0	7.603951399284893E-5	
14	57.html.txt	10	0.2410002302403133	7	0.1695520769538049	1	0.16406678594941201	2	0.15952305487792007	12	0.08311662254483887	11	0.08149062751557036	4	0.08084874131809451	5	0.006577663398847375	9	0.004076880550657682	6	0.003400830425791003	3	0.0029872235755306195	8	0.002383187201932721	0	9.760754472865709E-4	
15	48.html.txt	11	0.96949040740458	7	0.020008588231283722	1	0.001816723376799859	10	0.001612063584654963	5	0.0014355204549330728	12	0.0011447675533741962	9	8.897453499693303E-4	2	8.250917746134898E-4	6	7.42203020123714E-4	3	6.519367571900918E-4	4	6.498212946585679E-4	8	5.201108309842411E-4	0	2.1302036683472635E-4	
16	80.html.txt	0	0.6533145533344039	5	0.1718132579782857	1	0.07925668593528651	2	0.05118820404536329	10	0.02360459634567283	9	0.018774656784123548	7	8.216190806817999E-4	12	3.1208094881128264E-4	11	2.1534076693644223E-4	6	2.0233576855675862E-4	3	1.7772782007067383E-4	4	1.7715111298977627E-4	8	1.4179007881744997E-4	
17	3.html.txt	7	0.9301905693923106	12	0.04476859273070082	1	0.004483700760184777	10	0.003978597299009674	5	0.0035428861857780187	9	0.0021959049753934264	2	0.0020363389739462058	11	0.001949503975193334	6	0.0018317682747067694	3	0.0016089897730906105	4	0.0016037687795800609	8	0.0012836413941962983	0	5.2573748590946E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.4674690774200779	7	0.34756333313264703	1	0.18297759667951768	10	3.4639203041816023E-4	5	3.084573399116247E-4	12	2.459818340571165E-4	9	1.9118395903531215E-4	2	1.7729152733814894E-4	11	1.6973133733428687E-4	6	1.594808130215104E-4	3	1.4008485718362124E-4	4	1.3963029734581875E-4	8	1.1175877211175189E-4	
19	15.html.txt	8	0.36266963357099563	0	0.35631089540599253	7	0.062405832600266734	1	0.037617801983216084	10	0.03338003434442766	5	0.029724461580744925	12	0.023704015531245848	9	0.01842342363072969	2	0.017084680800477176	11	0.016356143825551193	6	0.015368353046427856	3	0.013499263647257316	4	0.013455460032667432	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.5566767650435007	7	0.42200686969704815	1	0.019646330595493762	10	3.051604181445869E-4	5	2.717411561506396E-4	12	2.1670221236390978E-4	9	1.6842701840259994E-4	2	1.5618822566642278E-4	11	1.4952793749511005E-4	6	1.4049754992611206E-4	4	1.2300987373256022E-4	8	9.845594192157782E-5	0	4.032433015383309E-5	
21	41.html.txt	2	0.9671344618117935	5	0.021149425317718015	7	0.008072722279287452	1	7.329804136937657E-4	10	6.504077881479382E-4	12	4.6187119380467883E-4	9	3.5897920565727956E-4	11	3.1869839372954996E-4	6	2.9945135494063423E-4	3	2.630322701241979E-4	4	2.621787595560445E-4	8	2.0984540460583062E-4	0	8.594580694104026E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	10	0.6037905512886196	9	0.3311142147785343	7	0.030895436078273573	12	0.020102349141343647	6	0.010148338018589954	1	0.001039452912586038	5	8.213445904931521E-4	2	4.720829044339742E-4	11	4.5195201319127727E-4	3	3.730108665617684E-4	4	3.7180048763565336E-4	8	2.9758560110919574E-4	0	1.2188131862790247E-4	
23	73.html.txt	3	0.6905037733380144	1	0.2939852424692104	7	0.012524839944682543	10	5.456491694781412E-4	5	4.858930822947444E-4	12	3.874794212151679E-4	9	3.0115984002064935E-4	2	2.792759825645816E-4	11	2.6736689969184815E-4	6	2.5121990557298824E-4	4	2.19950660206464E-4	8	1.7604643245128546E-4	0	7.210285459687719E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	11	0.672179322710011	7	0.3020513292030222	6	0.02449567575483262	1	2.371100936070499E-4	10	2.1039887103305773E-4	5	1.8735730149715225E-4	12	1.4940961579797636E-4	9	1.1612533086312938E-4	2	1.0768705374267008E-4	3	8.508768450787033E-5	4	8.481158440078887E-5	8	6.788239167040783E-5	0	2.780240501410935E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.7829876523944282	7	0.19559539453540803	1	0.02046065876623169	10	1.7474078589820342E-4	5	1.5560426701260725E-4	12	1.2408789817691063E-4	9	9.644458393754349E-5	2	8.943641336887056E-5	11	8.562260292635023E-5	6	8.045162750835084E-5	4	7.043784426551006E-5	8	5.637778573095575E-5	0	2.3090495106612525E-5	
26	72.html.txt	3	0.8657085151754043	1	0.131999317303204	7	5.836580792191052E-4	10	3.121907988076925E-4	5	2.7800161345760996E-4	12	2.216946653586936E-4	9	1.7230729245819887E-4	2	1.5978653860689634E-4	11	1.529728086443611E-4	6	1.4373437619676636E-4	4	1.2584381347782137E-4	8	1.007242005458839E-4	0	4.125333461873021E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	8	0.45460174035518586	7	0.3586188559771122	5	0.11643912512753951	1	0.05853219233219472	2	0.005069334343305605	4	0.005019473918419403	10	4.5859505431345175E-4	12	3.2566006906500623E-4	9	2.5311211107200787E-4	11	2.2471057365132524E-4	6	2.111397078658616E-4	3	1.8546102983680798E-4	0	6.059940043825987E-5	
28	58.html.txt	11	0.7124042084251963	5	0.22074375804496396	10	0.06476307636146207	7	6.01474156193079E-4	1	3.6256443929884394E-4	12	2.2846186239301606E-4	9	1.77566947202839E-4	2	1.6466399918284535E-4	6	1.481218468774667E-4	3	1.3010736133383944E-4	4	1.296851773643951E-4	8	1.0379879194444448E-4	0	4.2512586586909494E-5	
29	65.html.txt	4	0.7288400020749104	3	0.1264594385977743	7	0.054649745895020585	1	0.02778241561833197	10	0.02748015621425774	8	0.025867465293668592	5	0.00212010162180393	12	0.0016906924162291396	9	0.0013140534173373577	2	0.0012185673868204809	11	0.0011666043792521537	6	0.0010961500557269477	0	3.1460702886649373E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	7	0.5524837655084565	5	0.4440404361961968	1	6.407217806149311E-4	10	5.685423898953909E-4	12	4.037364821495977E-4	9	3.1379528232327447E-4	2	2.9099326719310897E-4	11	2.7858452762808447E-4	6	2.617600712933604E-4	3	2.2992497660868542E-4	4	2.2917889553914487E-4	8	1.834326249119691E-4	0	7.512799718909978E-5	
31	87.html.txt	6	0.7789372608409869	10	0.12579700139801991	5	0.035347662817822756	3	0.03502712013499089	1	0.007695258023395089	12	0.007420379254214766	8	0.007164849255032073	7	0.0012328806765900576	9	3.6397051436602723E-4	2	3.375225030573094E-4	11	3.231296310909833E-4	4	2.6582413818856086E-4	0	8.71408122447032E-5	
32	1.html.txt	7	0.9721338584940461	1	0.004483700760184777	10	0.003978597299009674	5	0.0035428861857780187	12	0.002825303628965308	9	0.0021959049753934264	2	0.0020363389739462058	11	0.001949503975193334	6	0.0018317682747067694	3	0.0016089897730906105	4	0.0016037687795800609	8	0.0012836413941962983	0	5.2573748590946E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	7	0.3495131199078208	2	0.29084890644560324	5	0.1913475339441137	9	0.13308472732278245	11	0.029257720085205156	1	0.004595960942738698	10	3.938544766205489E-4	12	2.7968613017388043E-4	6	1.8133278663420873E-4	3	1.5927920755542572E-4	4	1.5876236417772358E-4	8	1.2707189782828668E-4	0	5.204448874587397E-5	
34	54.html.txt	9	0.9719047629799307	2	0.016137712948365433	3	0.009712135304487992	7	5.66867087356257E-4	1	3.4170353882721825E-4	10	3.0320952475516936E-4	5	2.7000391241375436E-4	12	2.1531683310619556E-4	11	1.485720040009626E-4	6	1.3959934778362337E-4	4	1.2222347046651072E-4	8	9.782651216980485E-5	0	4.006653633637761E-5	
35	64.html.txt	7	0.4143058429588636	8	0.36266963357099563	1	0.037617801983216084	10	0.03338003434442766	5	0.029724461580744925	12	0.023704015531245848	9	0.01842342363072969	2	0.017084680800477176	11	0.016356143825551193	6	0.015368353046427856	3	0.013499263647257316	4	0.013455460032667432	0	0.004410885047395735	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	7	0.6484646516533094	3	0.3489360662439588	1	4.438563351624692E-4	10	3.938544766205489E-4	5	3.5072199560712096E-4	12	2.7968613017388043E-4	9	2.1737988034308326E-4	2	2.0158391526713248E-4	11	1.929878321715472E-4	6	1.8133278663420873E-4	4	1.5876236417772358E-4	8	1.2707189782828668E-4	0	5.204448874587397E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	12	0.5085914472681707	7	0.42898096144294645	1	0.06046587953561706	10	3.796667327085458E-4	5	3.380880047466477E-4	9	2.0954924680454185E-4	2	1.9432229673449757E-4	11	1.8603586868372207E-4	6	1.7480067060574305E-4	3	1.5354152335619206E-4	4	1.530432981278845E-4	8	1.224944113407156E-4	0	5.0169700157222287E-5	
38	50.html.txt	11	0.7705264714732445	5	0.20089435990263652	7	0.009067499305780076	12	0.008220471185443822	9	0.008104900130374746	1	8.233033619119197E-4	10	7.305555627296944E-4	2	3.7391539108267547E-4	6	3.363518351183476E-4	3	2.9544493718907435E-4	4	2.944862511081641E-4	8	2.357040159137568E-4	0	9.653664746675495E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.5682350877106566	7	0.40014899901619716	5	0.011304973920599766	11	0.011165739469371497	12	0.0075771407523619935	1	3.9179903645781563E-4	10	3.4766160178392866E-4	9	1.9188467284703714E-4	2	1.779413236000033E-4	6	1.6006533072348279E-4	3	1.4059828621154486E-4	8	1.1216838239284073E-4	0	4.594049679635447E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	5	0.8494124392753392	7	0.1463805023053026	1	7.75520825017669E-4	10	6.881558838939771E-4	12	4.886770813782616E-4	9	3.798134909670763E-4	2	3.5221424567711645E-4	11	3.3719487808879864E-4	6	3.1683078769584143E-4	3	2.782980272351626E-4	4	2.773949809768867E-4	8	2.2202432461458893E-4	0	9.093389381284603E-5	
41	9.html.txt	10	0.9240575260708235	7	0.035764050993047275	6	0.03425949684303407	1	0.001203253673986527	5	9.507750511382996E-4	12	7.582033577860526E-4	9	5.892968488955418E-4	2	5.46475441367713E-4	11	5.231722512423081E-4	3	4.317912723056568E-4	4	4.303901574767604E-4	8	3.444802198584349E-4	0	1.4108781903788957E-4	
42	78.html.txt	4	0.3653554703912643	0	0.35631089540599253	7	0.062405832600266734	1	0.037617801983216084	10	0.03338003434442766	5	0.029724461580744925	12	0.023704015531245848	9	0.01842342363072969	2	0.017084680800477176	11	0.016356143825551193	6	0.015368353046427856	3	0.013499263647257316	8	0.010769623212398721	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	7	0.45734019509840695	3	0.44884685004769903	12	0.09159467472396801	1	4.2446947678862444E-4	10	3.7665161084337716E-4	5	3.3540308018612425E-4	9	2.0788511228487348E-4	2	1.9277908697894663E-4	11	1.8455846556395878E-4	6	1.7341249176734555E-4	4	1.5182790537748215E-4	8	1.2152162245463249E-4	0	4.977127768066278E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	10	0.7649751772043745	12	0.11530304295445185	4	0.04944126670206945	5	0.035863411178955105	9	0.019329900688830347	2	0.008355814809067004	7	0.0032269875397683175	3	0.0028460590751899135	1	2.930013668317085E-4	11	1.2739639862851954E-4	6	1.1970259321809104E-4	8	8.388353798297983E-5	0	3.435595063212686E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	7	0.7936633056977206	12	0.15538140390102081	2	0.04596204416312493	1	9.732105901576009E-4	10	8.6357525456473E-4	5	7.690018893188008E-4	9	4.7663260581747155E-4	11	4.231499860696112E-4	6	3.975948393991126E-4	3	3.492396059371558E-4	4	3.4810636211751213E-4	8	2.786210466786419E-4	0	1.1411405807305332E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	12	0.43525065928832746	7	0.359985206922728	3	0.13557244787661143	10	0.034115251239255476	9	0.023583559990365457	6	0.010534739523358285	1	2.7849792509203553E-4	5	2.200607275887323E-4	2	1.2648394916628904E-4	11	1.2109033164551416E-4	4	9.961554111876689E-5	8	7.973133890210465E-5	0	3.265534584044229E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	2	0.8450635616728617	7	0.13215876738690535	5	0.009443158132664416	12	0.009294184394723338	1	9.308387665118856E-4	10	8.259767545470771E-4	9	4.5588088679412514E-4	11	4.04726803290101E-4	6	3.802842813473989E-4	3	3.340343470317097E-4	4	3.329504425922158E-4	8	2.664903917379263E-4	0	1.0914573899281673E-4	
48	2.html.txt	7	0.9721338584940461	1	0.004483700760184777	10	0.003978597299009674	5	0.0035428861857780187	12	0.002825303628965308	9	0.0021959049753934264	2	0.0020363389739462058	11	0.001949503975193334	6	0.0018317682747067694	3	0.0016089897730906105	4	0.0016037687795800609	8	0.0012836413941962983	0	5.2573748590946E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.5802071135243836	7	0.28832295637485134	1	0.12372555311935425	11	0.005370921281797483	10	4.868392145266551E-4	5	4.335236260957693E-4	12	3.4571696911048303E-4	9	2.687008945745303E-4	6	2.2414347596200922E-4	3	1.9688328786324576E-4	4	1.9624442341210932E-4	8	1.5707218426956127E-4	0	6.433162379894271E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	7	0.71134680968012	1	0.15612233544261855	6	0.06763926783550323	10	0.052347888108085196	12	0.010720502426269296	5	4.3801978630824117E-4	9	2.7148764528087983E-4	2	2.5175992550920345E-4	11	2.4102420169439608E-4	3	1.9892520380993472E-4	4	1.982797135678299E-4	8	1.5870121130035758E-4	0	6.499881993294214E-5	
51	45.html.txt	12	0.9031307420322879	7	0.05021649155803189	5	0.043505243298659756	1	6.564602976269523E-4	10	5.825079118210478E-4	9	3.2150326500555033E-4	2	2.9814114732558536E-4	11	2.8542760282860674E-4	6	2.681898750861463E-4	3	2.3557279172177763E-4	4	2.34808384118068E-4	8	1.8793841443728531E-4	0	7.697342104952312E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	7	0.5706319871650869	11	0.36189981365117524	4	0.05468758788770056	1	0.005483995785292287	9	0.005213759388775533	10	4.699553187496245E-4	5	4.18488749073798E-4	12	3.337272831923354E-4	2	2.405341027656605E-4	6	2.1637003665325624E-4	3	1.9005524933772523E-4	8	1.516248203154141E-4	0	6.210056188162252E-5	
53	13.html.txt	8	0.7145696439295924	7	0.062405832600266734	1	0.037617801983216084	10	0.03338003434442766	5	0.029724461580744925	12	0.023704015531245848	9	0.01842342363072969	2	0.017084680800477176	11	0.016356143825551193	6	0.015368353046427856	3	0.013499263647257316	4	0.013455460032667432	0	0.004410885047395735	
54	36.html.txt	2	0.5451349373053991	1	0.39571111384776986	12	0.054939156870252685	7	0.0012076927250825652	10	6.459784760663406E-4	5	5.752349502009275E-4	9	3.5653453792476705E-4	11	3.165280404966164E-4	6	2.9741207507889367E-4	3	2.612410061923365E-4	4	2.603933080771398E-4	8	2.0841634609388527E-4	0	8.536051136496697E-5	
55	84.html.txt	4	0.8154502881873644	2	0.09299155542625231	1	0.08351276990577895	7	0.005747558132790763	10	4.630726095943555E-4	5	4.1235979121395124E-4	12	3.28839695509527E-4	9	2.5558340564645076E-4	11	2.2690456594640936E-4	6	2.1320119916427645E-4	3	1.8727180386443205E-4	8	1.494042059350353E-4	0	6.1191070939064E-5	
56	14.html.txt	4	0.6638146046441566	5	0.11690164686796779	1	0.08620667316685886	8	0.04306823535030662	2	0.04155933637653262	6	0.027723595533753125	7	0.01563719629126327	10	0.0047551601419449415	12	1.0349688093384834E-4	9	8.044066961524058E-5	11	7.141447691926143E-5	3	5.8940717472664716E-5	0	1.9258882275091673E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.5596776289987333	7	0.2985876986376765	1	0.1339902953821794	12	0.005478088100523066	10	4.868392145266551E-4	5	4.335236260957693E-4	9	2.687008945745303E-4	11	2.3855015038489992E-4	6	2.2414347596200922E-4	3	1.9688328786324576E-4	4	1.9624442341210932E-4	8	1.5707218426956127E-4	0	6.433162379894271E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	7	0.5346767706826553	2	0.3492504126108174	9	0.11318086578565136	1	5.486459654522616E-4	10	4.868392145266551E-4	5	4.335236260957693E-4	12	3.4571696911048303E-4	11	2.3855015038489992E-4	6	2.2414347596200922E-4	3	1.9688328786324576E-4	4	1.9624442341210932E-4	8	1.5707218426956127E-4	0	6.433162379894271E-5	
59	29.html.txt	5	0.8372286133645994	9	0.12832328046589664	11	0.032793141055277614	7	4.4575434213733433E-4	1	2.686976181070826E-4	10	2.3842795824918425E-4	12	1.6931378701128788E-4	2	1.2203299489045675E-4	6	1.0977355507497013E-4	3	9.642296458033152E-5	4	9.611008274555462E-5	8	7.692560310603465E-5	0	3.1506208324138064E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	7	0.7033108764958206	5	0.14955837085443843	10	0.14479699803285664	1	5.143294784764878E-4	12	3.240932033036858E-4	9	2.518942991930357E-4	2	2.3359033496872706E-4	11	2.236294116130323E-4	6	2.1012384006217276E-4	3	1.8456871123433136E-4	4	1.8396980621969354E-4	8	1.472476965212562E-4	0	6.0307835291891546E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	10	0.5828873627587119	7	0.3136665813865491	5	0.0929019386435721	1	0.007859170922744253	12	4.782680116614728E-4	9	3.717232709475435E-4	2	3.4471190358208897E-4	11	3.300124561420374E-4	6	3.100821312042177E-4	3	2.723701380872503E-4	4	2.714863271723497E-4	8	2.1729509387755886E-4	0	8.899695574804589E-5	
62	21.html.txt	1	0.9912301111479522	7	0.006982195000312618	10	3.0418184343125945E-4	5	2.708697488246299E-4	12	2.160073014490841E-4	9	1.6788691421001808E-4	2	1.55687368284309E-4	11	1.4904843802575424E-4	6	1.400470086977375E-4	3	1.2301457987783036E-4	4	1.2261541119821132E-4	8	9.814021783217235E-5	0	4.0195019904291774E-5	
63	67.html.txt	3	0.7908863721655262	7	0.0461615741712387	1	0.027825875948649346	10	0.02469120059816663	5	0.02198717460832062	12	0.017533852614557095	9	0.013627800495276867	2	0.01263753285714185	11	0.012098634292644662	6	0.01136796577311316	4	0.009952999430111933	8	0.007966286803668295	0	0.003262730241584753	
64	8.html.txt	10	0.7009680663499918	7	0.20154002855273037	1	0.018299266145133976	5	0.014459532583258022	12	0.011530872779547044	9	0.00896211672531246	2	0.00831088220178525	11	0.007956483717613061	6	0.00747597062514285	3	0.0065667477954907995	4	0.006545439426600538	8	0.0052389079387048275	0	0.0021456851586889487	
65	44.html.txt	8	0.57750840665515	5	0.17525550945170262	9	0.13048977382864815	10	0.06723556588713103	3	0.0336008930185331	1	0.01510109753994879	7	3.30338845028391E-4	12	1.254747639260457E-4	2	9.043599753661863E-5	11	8.657956212297593E-5	6	8.135079340843267E-5	4	7.122509133061445E-5	0	2.334856553301524E-5	
66	31.html.txt	0	0.6463118129194152	12	0.2754623386758347	10	0.05042849415045053	9	0.021065368531966104	7	0.004908819410686615	1	4.4570695707255893E-4	5	3.5218430166879597E-4	2	2.0242440256169477E-4	11	1.9379247881575173E-4	6	1.8208883853969762E-4	3	1.5994330890528233E-4	4	1.594243105922935E-4	8	1.276017134908065E-4	
67	27.html.txt	1	0.9597471547096696	12	0.033358017014637635	7	0.004868224103263868	10	3.9222591359749E-4	5	3.4927178262917003E-4	9	2.164810284673312E-4	2	2.007503786947812E-4	11	1.9218983985196851E-4	6	1.805829871810843E-4	3	1.5862059823862264E-4	4	1.5810589197516852E-4	8	1.265464636733959E-4	0	5.182928811986409E-5	
68	30.html.txt	6	0.6867126444257157	7	0.15485363287482481	4	0.08105698870402638	5	0.057205832560186964	1	0.008938015028464781	8	0.008321947116453881	10	7.659502060443729E-4	12	5.43920817842648E-4	9	4.227504675517472E-4	2	3.920311957831273E-4	11	3.7531392580378547E-4	3	3.0975893150302097E-4	0	1.0121374579876081E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	6	0.7093737164644399	7	0.15305028276336427	10	0.07437664868827791	5	0.04387570998484574	1	0.013517559698889568	11	0.0045530443189972574	12	2.930716351260028E-4	9	2.2778346904809026E-4	2	2.1123152451539546E-4	3	1.669021548219841E-4	4	1.6636057582515275E-4	8	1.3315343471607822E-4	0	5.453528713264228E-5	
70	55.html.txt	4	0.6584001310894011	9	0.11676382370982494	1	0.10912998087379784	10	0.06763098826502913	7	0.026376981135633575	6	0.020847078373014864	5	2.1892004881666203E-4	12	1.745795873595503E-4	2	1.2582832306979062E-4	11	1.2046266321814657E-4	3	9.942179940311979E-5	8	7.931805368419724E-5	0	3.248607774702572E-5	
71	56.html.txt	11	0.8069683780340624	4	0.1625586794964079	7	0.007138785029789657	1	0.004303209979931055	10	0.0038184393916867038	5	0.003400267771610064	12	0.002711571405581024	9	0.002107509111447444	2	0.0019543664182546283	6	0.0017580306854185373	3	0.001544220102878851	8	0.00123196857988589	0	5.04573993045918E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	10	0.7705260953647137	7	0.1963742825740468	5	0.010056113018663845	6	0.009677817965425635	3	0.009628565950363476	1	9.912594607325547E-4	12	6.246199515639545E-4	9	4.8547209061264773E-4	2	4.5019513592593405E-4	11	4.3099759830236254E-4	4	3.545622378958054E-4	8	2.837882687185774E-4	0	1.1623038303475537E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	7	0.41225815980624997	6	0.30665829481412293	10	0.16508198786428627	5	0.09028925226201762	9	0.015334188771707924	8	0.0077001718325066144	1	7.986980778617295E-4	12	5.032817082416904E-4	2	3.6274053763987914E-4	11	3.4727230050618914E-4	3	2.8661525552246955E-4	4	2.856852207800902E-4	0	9.365154855660777E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	7	0.5319466231903408	2	0.33214858938508024	1	0.1333061189058663	10	4.8435333346059846E-4	5	4.313099831893582E-4	12	3.439516814301103E-4	9	2.673288636322309E-4	11	2.3733207409923473E-4	6	2.2299896252441395E-4	3	1.9587796942767546E-4	4	1.9524236712345624E-4	8	1.5627014787391162E-4	0	6.400313595166451E-5	
