#doc name topic proportion ...
14	57.html.txt	8	0.39530147595709253	1	0.32095678821031864	7	0.15975691444754395	3	0.08315442914688266	6	0.013058818542614505	5	0.00887127006661526	9	0.006552665122685598	0	0.005178842977719024	10	0.003908343689903496	4	0.002211279039105174	2	0.0010491727995192107	
15	48.html.txt	9	0.9881884929453498	6	0.0028389098819742286	5	0.0019285616210679044	1	0.0017214182158004597	0	0.0011258498200784279	3	0.0010641087617873815	8	8.703413245525782E-4	10	8.49650792467267E-4	7	7.0386369933867E-4	4	4.8071897893615364E-4	2	2.280839586470988E-4	
16	80.html.txt	10	0.8297878003846225	1	0.08852238270106703	9	0.06990393280223701	0	0.00957546791176121	6	7.733198801143339E-4	5	5.253407482453069E-4	3	2.898635371693353E-4	8	2.3708123073406536E-4	7	1.9173267705521095E-4	4	1.3094799011410325E-4	2	6.213013687997662E-5	
17	3.html.txt	5	0.9720485374100342	6	0.007017642425304847	1	0.004255259238624731	9	0.003521318610386888	0	0.0027830441227003084	3	0.0026304233323055258	8	0.0021514399743569014	10	0.0021002940198178166	7	0.0017399156589909344	4	0.0011883131347887581	2	5.638120726890643E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	10	0.5371138222609421	6	0.4060474943246845	1	0.05515849426540418	5	4.1404705443410345E-4	9	3.058312589255006E-4	0	2.4171112638885452E-4	3	2.2845580540569786E-4	8	1.8685545633938692E-4	7	1.511140158813761E-4	4	1.0320659452347158E-4	2	4.896783707082595E-5	
19	15.html.txt	6	0.42003998940555076	8	0.3783880600824221	5	0.0408054431394706	1	0.036422602397946056	9	0.03014048744632086	0	0.023821277119138482	3	0.022514929831116137	10	0.017977323991976536	7	0.014892689892583032	4	0.010171285556425012	2	0.00482591113705039	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	8	0.5117838580466069	6	0.4381483610024178	3	0.029160836883571656	5	0.019671138996499186	1	3.255748508578397E-4	9	2.694201967751727E-4	0	2.1293395404783417E-4	10	1.6069594680694438E-4	7	1.3312297780575954E-4	4	9.091922487812994E-5	2	4.313791973269244E-5	
21	41.html.txt	7	0.9263495467510215	3	0.04844727480130681	6	0.008004400629324166	1	0.007553825671993791	9	0.0074341119158263394	5	7.776000451949198E-4	0	4.539449823184327E-4	8	3.5092342703176813E-4	10	3.425809615855585E-4	4	1.9382688925429314E-4	2	9.196392514230971E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	7	0.49661774320554897	9	0.26351683660075875	6	0.09892065174659767	0	0.07848154515066061	1	0.05936272645785193	5	0.0011029304305470561	3	6.085560979571768E-4	8	4.977419032533322E-4	10	4.8590913772911525E-4	4	2.74919704207639E-4	2	1.3043956488785908E-4	
23	73.html.txt	4	0.6619265076751164	1	0.31707802936657375	9	0.017745227280751185	6	9.602217750258932E-4	5	6.523091397817918E-4	0	3.8080303975570305E-4	3	3.5991998567898195E-4	8	2.9438084556565375E-4	10	2.8738256091726205E-4	7	2.380721047352375E-4	2	7.714622609814769E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	9	0.5392537727293683	6	0.3353466006426791	8	0.07110186804311876	5	0.053492756285189125	1	2.2445971105869656E-4	0	1.4680216753299555E-4	3	1.3875160783909674E-4	10	1.1078793614909785E-4	7	9.177841917096142E-5	4	6.268206187318996E-5	2	2.9740396020641325E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	4	0.7572677336607506	6	0.22139229740793961	1	0.018610153227332536	5	0.0020512198295121187	9	1.542617209155141E-4	0	1.219194350903645E-4	3	1.1523343237980648E-4	8	9.42501572881702E-5	10	9.200955828591207E-5	7	7.622212401118196E-5	2	2.4699446494108086E-5	
26	72.html.txt	4	0.8000193118640101	1	0.13859194336656191	5	0.04316756826697623	6	0.017008689361266486	9	2.7562848526688764E-4	0	2.1784062189320616E-4	3	2.0589434780353289E-4	8	1.6840229666393962E-4	10	1.643988867096248E-4	7	1.3619054980291016E-4	2	4.413195304511142E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	9	0.6097541233467938	6	0.28613715810486634	8	0.10180559966834488	5	5.482061741785327E-4	1	4.893243150419297E-4	0	3.200301280614631E-4	3	3.0247983099772384E-4	10	2.415187594930568E-4	7	2.0007783082603154E-4	4	1.3664749387249186E-4	2	6.483434752382131E-5	
28	58.html.txt	9	0.739823663494196	5	0.20053518133133852	3	0.05449031782479966	0	0.003616875188897719	6	5.660714649222281E-4	1	3.4324644728924174E-4	8	1.7354386333292662E-4	10	1.6941822345900167E-4	7	1.4034864506270954E-4	4	9.585415104232481E-5	2	4.547936565948245E-5	
29	65.html.txt	3	0.6049211714047353	5	0.12854740581118887	1	0.12824132012528996	6	0.07961351711874597	8	0.05156512666226657	9	0.002104929728778162	0	0.0016636132535958132	10	0.0012554874496300632	7	0.0010400649874094396	4	7.103349401943518E-4	2	3.370285181654872E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	6	0.5826120548902048	10	0.4140231107538417	5	6.79687836905864E-4	1	6.066837640686254E-4	9	5.020438730602144E-4	0	3.9678609204420087E-4	3	3.7502653512898906E-4	8	3.067365884463474E-4	7	2.48064459052727E-4	4	1.6942100235914912E-4	2	8.038420488733488E-5	
31	87.html.txt	5	0.8075878639087298	0	0.10478777423157941	7	0.042018752935699066	9	0.035358193497832695	1	0.007658901919861125	6	0.0011605768777673646	3	4.350191008885666E-4	8	3.5580488956511144E-4	10	3.473463776273471E-4	4	1.9652308627326177E-4	2	9.324317417620432E-5	
32	1.html.txt	5	0.9720485374100342	6	0.007017642425304847	1	0.004255259238624731	9	0.003521318610386888	0	0.0027830441227003084	3	0.0026304233323055258	8	0.0021514399743569014	10	0.0021002940198178166	7	0.0017399156589909344	4	0.0011883131347887581	2	5.638120726890643E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	6	0.3038768887467311	10	0.299238073295915	9	0.2246207415370776	8	0.07912333344942941	3	0.06671102456673057	0	0.025194060613566622	5	4.7079457108524064E-4	1	4.202273558245627E-4	7	1.7182505594460975E-4	4	1.1735164851795659E-4	2	5.567915917730677E-5	
34	54.html.txt	0	0.9593583569414635	9	0.019450633131076263	3	0.019382905551824554	6	5.334947273977685E-4	5	3.624199073152404E-4	1	3.2349302371562777E-4	8	1.635566210232402E-4	10	1.5966840680247326E-4	7	1.32271747965009E-4	4	9.033785899682355E-5	2	4.286208241933284E-5	
35	64.html.txt	8	0.3783880600824221	7	0.3748656456594396	6	0.06006703363869428	5	0.0408054431394706	1	0.036422602397946056	9	0.03014048744632086	0	0.023821277119138482	3	0.022514929831116137	10	0.017977323991976536	4	0.010171285556425012	2	0.00482591113705039	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	6	0.6361331766802673	3	0.2660647973268523	10	0.07911828253994732	4	0.012576962446025564	0	0.004428042617720612	5	4.7079457108524064E-4	1	4.202273558245627E-4	9	3.477471819406593E-4	8	2.1246506521456075E-4	7	1.7182505594460975E-4	2	5.567915917730677E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	3	0.4966912734171173	6	0.4050271476567842	1	0.09649041469742534	5	4.5383090186970545E-4	9	3.352171560495837E-4	0	2.6493601948436173E-4	8	2.0480952433215674E-4	10	1.9994060921227515E-4	7	1.656338558097691E-4	4	1.1312323411044225E-4	2	5.3672927804872465E-5	
38	50.html.txt	9	0.9098902909492969	5	0.047106270757013194	8	0.031216056134398148	6	0.00899124295562789	1	7.796506892108789E-4	0	5.099107120601296E-4	3	4.8194745582908063E-4	10	3.84816902630279E-4	7	3.187882022293669E-4	4	2.1772331662590395E-4	2	1.0330192507836751E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	7	0.5060575945967749	6	0.44419590809172377	8	0.047845345145267955	5	4.1556494471474946E-4	1	3.7092984629859174E-4	9	3.069524317257158E-4	0	2.4259723574657254E-4	3	2.292933209558481E-4	10	1.8308208601755164E-4	4	1.0358494834835232E-4	2	4.91473524258033E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	7	0.8132022724612936	6	0.11733997441144714	9	0.06593019755279425	5	8.227509471715571E-4	1	7.343807177620551E-4	0	4.8030303814172964E-4	3	4.539634523937749E-4	8	3.7129959515717675E-4	10	3.6247272922522526E-4	4	2.0508133674466516E-4	2	9.730375786884511E-5	
41	9.html.txt	7	0.9128543563006012	6	0.08072795623949586	5	0.0012768589756961197	1	0.0011397138031578745	9	9.431377033733226E-4	0	7.454008377792902E-4	3	7.045234172257034E-4	8	5.762341840852594E-4	10	5.625354298860395E-4	4	3.1827364826549634E-4	2	1.5100946043382685E-4	
42	78.html.txt	4	0.3701442413232815	2	0.36479886690390695	6	0.06006703363869428	5	0.0408054431394706	1	0.036422602397946056	9	0.03014048744632086	0	0.023821277119138482	3	0.022514929831116137	8	0.018415104315565603	10	0.017977323991976536	7	0.014892689892583032	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	3	0.4768587907728611	6	0.4733013679165638	1	0.048062905206082265	5	4.5022589328070224E-4	9	3.3255435648754124E-4	0	2.6283149856733595E-4	8	2.0318261860298483E-4	10	1.983523797406123E-4	7	1.6431814224693338E-4	4	1.122246389973641E-4	2	5.324657656934319E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	5	0.8090218377108097	0	0.1317683000854382	3	0.030326792133243314	1	0.019467132776707113	6	0.008681624232014388	9	2.2953651090167805E-4	8	1.4024122204438102E-4	10	1.3690728233298769E-4	7	1.1341608465929006E-4	4	7.745997479849704E-5	2	3.675198705040558E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	6	0.9488866462029919	5	0.046579074123865284	1	9.216920427271378E-4	9	7.627200039049848E-4	0	6.028092481811819E-4	3	5.697514812689453E-4	8	4.6600336044642807E-4	10	4.549251119372741E-4	7	3.768669140887834E-4	4	2.5738943250774046E-4	2	1.221220780802431E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	10	0.42224918175773135	6	0.3443836542657322	4	0.14077997592009003	3	0.08354451610284458	0	0.007989450394765124	5	2.953712116456639E-4	1	2.6364591029678897E-4	9	2.1817266549911102E-4	8	1.3329818905969792E-4	7	1.078011049457372E-4	2	3.493247738966646E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	5	0.5324484149741946	7	0.3052969717388798	0	0.09641374209475166	9	0.05300432646950816	3	0.009257403820167978	6	0.0014538101927167395	1	8.815409618844993E-4	8	4.457031541618384E-4	10	4.3510750030563357E-4	4	2.461769413137391E-4	2	1.1680215211542445E-4	
48	2.html.txt	5	0.9720485374100342	6	0.007017642425304847	1	0.004255259238624731	9	0.003521318610386888	0	0.0027830441227003084	3	0.0026304233323055258	8	0.0021514399743569014	10	0.0021002940198178166	7	0.0017399156589909344	4	0.0011883131347887581	2	5.638120726890643E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	6	0.9147176672134462	1	0.07753022695440974	7	0.0053464547502430244	5	5.819803917347862E-4	9	4.29873353687951E-4	0	3.3974673775835325E-4	3	3.211151913779754E-4	8	2.626421574881312E-4	10	2.563983933083054E-4	4	1.4506615532496823E-4	2	6.882870122052769E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	6	0.7789627236898269	8	0.09882433808774271	7	0.06764969346307373	1	0.052398002913398405	5	5.880182221157059E-4	9	4.3433313005104834E-4	0	3.4327148395975197E-4	3	3.2444664220658044E-4	10	2.590584313967387E-4	4	1.4657116279996827E-4	2	6.954277342847576E-5	
51	45.html.txt	10	0.9340940016639522	6	0.056315141902947854	0	0.006549873288294164	5	6.963900422016419E-4	1	6.215920149256918E-4	9	5.143807715304169E-4	3	3.842421924366189E-4	8	3.142741331746445E-4	7	2.541602331665406E-4	4	1.7358424349599307E-4	2	8.235951387429278E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	6	0.808645523045834	1	0.05997275375977528	5	0.04516526866178771	7	0.04480851379902528	8	0.02998918274741541	4	0.010051917600830977	9	4.1496036179777037E-4	0	3.279603818434352E-4	3	3.0997519350709136E-4	10	2.4750352432594523E-4	2	6.644092385701494E-5	
53	13.html.txt	6	0.42003998940555076	9	0.3901134432131774	5	0.0408054431394706	1	0.036422602397946056	0	0.023821277119138482	3	0.022514929831116137	8	0.018415104315565603	10	0.017977323991976536	7	0.014892689892583032	4	0.010171285556425012	2	0.00482591113705039	
54	36.html.txt	1	0.8727547269115908	6	0.1237710493499371	5	7.723022477260606E-4	9	5.704524791653741E-4	0	4.508522502729695E-4	3	4.2612773145320925E-4	8	3.4853258195018604E-4	10	3.4024695381076165E-4	7	2.8186577558824864E-4	4	1.9250634457372944E-4	2	9.13373739314965E-5	
55	84.html.txt	0	0.7621237901458039	3	0.09308884465162491	1	0.07374416438530201	10	0.039310576794036906	5	0.024970247325206137	6	0.0056981974808538675	9	4.0888118743501596E-4	8	2.498164547835559E-4	7	2.0203192593436686E-4	4	1.3798208550735769E-4	2	6.546756351194631E-5	
56	14.html.txt	8	0.6423867518621013	9	0.14918102929873375	1	0.10157255296132402	3	0.06156100391137786	5	0.018613655072458275	6	0.015622632630529643	4	0.007726530088899051	10	0.0031499847957483893	0	1.0168626915120758E-4	7	6.357266511063685E-5	2	2.060044456590679E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	6	0.9198517176168465	1	0.07753022695440974	5	5.819803917347862E-4	9	4.29873353687951E-4	0	3.3974673775835325E-4	3	3.211151913779754E-4	8	2.626421574881312E-4	10	2.563983933083054E-4	7	2.1240434684279748E-4	4	1.4506615532496823E-4	2	6.882870122052769E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	6	0.46805528211762654	3	0.3802408450429947	0	0.14922720843636492	5	5.819803917347862E-4	1	5.194709034063444E-4	9	4.29873353687951E-4	8	2.626421574881312E-4	10	2.563983933083054E-4	7	2.1240434684279748E-4	4	1.4506615532496823E-4	2	6.882870122052769E-5	
59	29.html.txt	8	0.6361617925553423	9	0.1962997765652646	0	0.09318307308708448	5	0.06564806967004094	10	0.0051534796608124385	1	0.0027683319189473962	6	4.1949381892253867E-4	3	1.572388933743459E-4	7	1.0400698983484135E-4	4	7.103382942266329E-5	2	3.370301095338201E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	6	0.6505350624686269	5	0.23637420789236427	8	0.07725147973296964	9	0.029279953905039128	10	0.005053185761541081	1	4.8696928059694495E-4	0	3.184898776552411E-4	3	3.0102404717702454E-4	7	1.9911489036141808E-4	4	1.359898327978261E-4	2	6.45223108705362E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	5	0.6259029495981341	6	0.3705612412523749	1	7.187309545529081E-4	9	5.947653348956128E-4	0	4.7006770838190414E-4	3	4.4428942315561705E-4	8	3.633871451114163E-4	10	3.547483810159821E-4	7	2.938789794701836E-4	4	2.0071102270857518E-4	2	9.523020019885602E-5	
62	21.html.txt	1	0.9561328715781572	5	0.026022866658343465	9	0.009890787676195363	0	0.0034196615276389447	2	0.00325041009891395	6	5.35205864009565E-4	3	2.0061124619303217E-4	8	1.6408121425342956E-4	10	1.601805289333884E-4	7	1.326959977636026E-4	4	9.062760959794904E-5	
63	67.html.txt	8	0.8076145683329495	6	0.04416781479659932	5	0.030004598963853202	1	0.02678185786231919	9	0.02216256383519432	0	0.017515993254223376	3	0.016555424676382997	10	0.013218883445987019	7	0.010950725034223492	4	0.007479035162643852	2	0.0035485346356238182	
64	8.html.txt	2	0.8676735993618624	6	0.028879508034201595	5	0.019618766761046836	1	0.01751154959482495	9	0.014491184209237354	0	0.011452983812803725	3	0.010824907733221933	8	0.008853760887060807	10	0.008643281367656649	7	0.007160226356286467	4	0.004890231881797318	
65	44.html.txt	9	0.8068209591005839	5	0.10267439864943488	0	0.04669747235802417	4	0.01681934788913984	10	0.01127084365472923	1	0.009503335876642673	6	0.005899767662724481	3	1.1652148928919677E-4	8	9.530366722707422E-5	7	7.707412009819785E-5	2	2.497553210622448E-5	
66	31.html.txt	2	0.7090450996778972	10	0.12532401829465226	5	0.10473587395900397	0	0.029469657701166597	6	0.017378014837827024	8	0.008554400430208442	3	0.004431374981715878	1	4.2197992436521345E-4	9	3.4919747013042573E-4	7	1.7254165657369823E-4	4	1.178410664593053E-4	
67	27.html.txt	1	0.9310243036799376	6	0.06686657310201517	5	4.688473525730732E-4	9	3.4630889060975454E-4	0	2.737022772683581E-4	3	2.5869257708113357E-4	8	2.1158630421436276E-4	10	2.0655628542442394E-4	7	1.711143830729615E-4	4	1.1686627906711354E-4	2	5.5448868736102134E-5	
68	30.html.txt	7	0.6951266064840541	9	0.2834407867453167	0	0.01669259005131963	6	0.0013481024484901568	5	9.158087968673989E-4	1	8.174433878057224E-4	3	5.053093218400443E-4	8	4.1329570836378814E-4	10	4.0347047328257623E-4	4	2.282772118461349E-4	2	1.0830937081372026E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	5	0.6271852198899707	8	0.1351354731055094	6	0.11387890462805618	0	0.08732853609662913	9	0.022124529614039153	1	0.009144398594884605	7	0.004532077711194117	3	2.72202622027953E-4	10	2.1734354778664013E-4	4	1.229695414829851E-4	2	5.834464841918165E-5	
70	55.html.txt	7	0.7440584526839903	1	0.1376469973902621	0	0.05201482689357465	8	0.04419940356552049	9	0.020954357557507245	6	4.325425827287825E-4	5	2.938399101095142E-4	3	1.6212996229656966E-4	10	1.2945467220529567E-4	4	7.324340587070268E-5	2	3.4751375934347644E-5	
71	56.html.txt	5	0.36780054669095846	9	0.36660484410081706	0	0.24482115176311947	6	0.006734421573830842	1	0.004083523765118674	3	0.002524263643515127	8	0.0020646112896642492	10	0.002015529504245805	7	0.0016696954390698602	4	0.0011403547126498592	2	5.41057517010576E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	5	0.7618750327384773	6	0.1685582186303406	10	0.06541169485356171	1	9.387955732890117E-4	9	7.768735435822319E-4	0	6.13995377518635E-4	3	5.803241686968667E-4	8	4.746508287415308E-4	7	3.83860307200657E-4	4	2.6216572200696834E-4	2	1.2438825658444804E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	8	0.531112470642119	6	0.4273264003735117	5	0.03822270841313313	1	7.563389109491594E-4	9	6.258867282891534E-4	0	4.946642361481381E-4	3	4.675370892642041E-4	10	3.733107673447981E-4	7	3.09256343942491E-4	4	2.1121332728089818E-4	2	1.0021316801733923E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	6	0.5678210682013727	1	0.4295742489429495	5	5.790077368299426E-4	9	4.276776351526702E-4	0	3.3801137034607416E-4	3	3.1947499067323316E-4	8	2.613006268991907E-4	10	2.550887547839042E-4	7	2.1131942227760683E-4	4	1.4432518256320877E-4	2	6.84771361520426E-5	
75	39.html.txt	3	0.86747662768368	5	0.07025064623160189	9	0.05427231445868358	1	0.0034982798795743187	10	0.0033354961525833052	6	5.301050702404573E-4	0	2.1022812373946962E-4	8	1.6251743386241997E-4	7	1.3143133501587528E-4	4	8.976388074624484E-5	2	4.25897502724743E-5	
76	37.html.txt	3	0.6831945381922396	8	0.09720507727042266	5	0.06655037548993241	0	0.06485529763621477	1	0.04872491761755076	6	0.03426290005514792	9	0.004991647377883528	10	8.083933690768592E-5	7	6.696854193791737E-5	4	4.573761813755458E-5	2	2.1700863625124975E-5	
77	26.html.txt	1	0.9825041246182534	8	0.01606998784819372	6	3.802957572461361E-4	5	2.5834698266991783E-4	9	1.9082512990590582E-4	0	1.5081701345673025E-4	3	1.4254628155887833E-4	10	1.1381784028009247E-4	7	9.428843805070671E-5	4	6.439633370467568E-5	2	3.0553756679685344E-5	
78	85.html.txt	0	0.9067562490057569	5	0.057760636783819944	3	0.025748498008766635	1	0.00697931011318194	6	0.0010575962487679646	9	5.306815490674162E-4	8	3.2423351154579005E-4	10	3.1652554263230656E-4	7	2.622145960994184E-4	4	1.7908514534490516E-4	2	8.496949501671748E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	6	0.45519386301779297	9	0.4402251494744925	8	0.10283511977561381	5	4.1556494471474946E-4	1	3.7092984629859174E-4	0	2.4259723574657254E-4	3	2.292933209558481E-4	10	1.8308208601755164E-4	7	1.51667997593163E-4	4	1.0358494834835232E-4	2	4.91473524258033E-5	
80	82.html.txt	9	0.8431910392179737	5	0.040679155341672435	1	0.040638267590310494	0	0.027087882758432016	6	0.024067814722075618	8	0.020321035085128912	4	0.00345309505862026	3	2.1004296235182008E-4	10	1.6771139926959348E-4	7	1.389346858235391E-4	2	4.502117834148517E-5	
81	71.html.txt	1	0.43249757569850417	4	0.31787665538708887	7	0.2283908744364547	6	0.009503864985846239	5	0.009068050396439289	9	6.819615525246023E-4	0	5.389824950979503E-4	3	5.09424956379884E-4	8	4.16661912031505E-4	10	4.067566525471908E-4	2	1.091915270856173E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	6	0.7421637336927998	9	0.12769104423199104	5	0.12232328394015443	8	0.005814628933167688	1	5.597003184461695E-4	0	3.660577639045397E-4	3	3.4598333360659294E-4	10	2.7625466882307784E-4	7	2.2885358888767444E-4	4	1.5630052193247551E-4	2	7.415900628650129E-5	
83	74.html.txt	4	0.7301171970901381	6	0.06006703363869428	5	0.0408054431394706	1	0.036422602397946056	9	0.03014048744632086	0	0.023821277119138482	3	0.022514929831116137	8	0.018415104315565603	10	0.017977323991976536	7	0.014892689892583032	2	0.00482591113705039	
84	77.html.txt	5	0.40077839890632716	8	0.3783880600824221	6	0.06006703363869428	1	0.036422602397946056	9	0.03014048744632086	0	0.023821277119138482	3	0.022514929831116137	10	0.017977323991976536	7	0.014892689892583032	4	0.010171285556425012	2	0.00482591113705039	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	5	0.9936567830549977	6	0.0015925616844873363	1	9.656751384992543E-4	9	7.99116962350891E-4	0	6.315752737797338E-4	3	5.9693999197021E-4	8	4.8824101628209984E-4	10	4.766341143371152E-4	7	3.948509833953426E-4	4	2.696720426811149E-4	2	1.2794973721918975E-4	
86	62.html.txt	0	0.28135108146643645	4	0.22439093102118426	3	0.19739920737851493	9	0.14209099974927966	1	0.08667848033761888	5	0.03111849152994934	7	0.02910649239368998	6	0.004663912732362035	8	0.0014298431982133826	10	0.0013958516873715798	2	3.7470850537952953E-4	
