#doc name topic proportion ...
10	47.html.txt	2	0.7164399329778596	8	0.2255745936743766	4	0.04954286095509795	5	0.007963275964111458	0	1.809758631318792E-4	6	1.2055917756133072E-4	1	8.967579796454706E-5	7	5.898920983896064E-5	3	2.91363800577008E-5	
11	43.html.txt	1	0.7953868888576534	0	0.13667505981516234	7	0.0455453803616701	5	0.017357505194942065	8	0.00159357509164221	4	0.0013382493032961951	6	0.0011705929717528982	2	6.498430091378682E-4	3	2.829053947428852E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	5	0.49385867488070745	1	0.483074341638488	8	0.02108962417737459	0	6.020288020713986E-4	4	4.5848803110532763E-4	6	4.0104849337323516E-4	2	2.226380697926194E-4	7	1.9623171134489328E-4	3	9.692419574234777E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	5	0.6080962605177371	6	0.37689950835185443	0	0.012854438365107025	8	6.45405869436921E-4	4	5.419976502187674E-4	1	3.526478685547231E-4	2	2.631896636122231E-4	7	2.319736159544509E-4	3	1.1457809752426911E-4	
14	57.html.txt	8	0.4018412451693029	5	0.24850916290205044	1	0.16196118742028012	0	0.08791973844708205	6	0.08484021446331191	4	0.007025190165176178	2	0.0034113753733772067	7	0.0030067635251292734	3	0.0014851225342899473	
15	48.html.txt	0	0.9729156988745427	7	0.01768448498779165	5	0.002689133842648411	8	0.0018107305121321015	4	0.0015206116480025952	6	0.0013301088993905182	1	9.893778254410446E-4	2	7.383966848584936E-4	3	3.214567251925477E-4	
16	80.html.txt	0	0.9138181773047663	8	0.07930332372396151	4	0.005049764792773386	5	7.318793475314235E-4	6	3.6200475334947815E-4	1	2.692707911602907E-4	2	2.0096332706198326E-4	7	1.7712773751438527E-4	3	8.74882218810668E-5	
17	3.html.txt	6	0.9734605586325602	5	0.006659211623607395	0	0.004944449862827263	8	0.004483985691740513	4	0.0037655525362021206	1	0.0024500365920157056	2	0.0018285217748032093	7	0.0016116469094223625	3	7.960363768211515E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.519230717465678	5	0.4097730904224192	8	0.06980561170797728	4	3.2615484474157914E-4	6	2.852940539683192E-4	1	2.122109030740072E-4	2	1.5837814765135068E-4	7	1.3959344411406237E-4	3	6.89490103762068E-5	
19	15.html.txt	4	0.4023511202512057	3	0.37634734323060015	5	0.058314097280214555	0	0.04329808791117217	8	0.039265845960546164	6	0.02884352519841418	1	0.021454742729664668	2	0.016012195238976745	7	0.01411304219920578	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	7	0.46358171869117026	5	0.4221268268538311	4	0.0968412212303533	0	0.01003265689696568	6	0.006688247401301715	8	3.4213244242274485E-4	1	1.8694016013375358E-4	2	1.3951797883497735E-4	3	6.073834498643486E-5	
21	41.html.txt	0	0.8655520348630645	6	0.08289282684079687	7	0.048303753133898474	5	0.0010834853876475503	8	7.295657879678116E-4	4	6.126732982821195E-4	1	3.986326004778317E-4	2	2.975091851670887E-4	3	1.295189026977327E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	4	0.8868824546387513	5	0.10863760936464657	0	0.001141295912324447	8	0.0010350098965263873	6	7.602875552729251E-4	1	5.655263629094525E-4	2	4.220660508398509E-4	7	3.7200620511142386E-4	3	1.8374401361773556E-4	
23	73.html.txt	3	0.5873034272431216	8	0.40934559181039687	5	9.088375919926787E-4	0	6.74809896584448E-4	4	5.139160448650769E-4	6	4.4953246656535476E-4	1	3.343767224167707E-4	2	2.495534637804603E-4	7	2.1995476027662254E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	4	0.5726317084576789	5	0.30653571073522234	0	0.12007177081464974	8	2.358582691405141E-4	6	1.732544852349374E-4	1	1.28872264465109E-4	2	9.618049889972382E-5	7	8.47728509085561E-5	3	4.187162380017424E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.6209956892405394	5	0.2269324177549073	8	0.15129022290436453	0	2.1599007220525688E-4	4	1.6449190238566246E-4	6	1.438843004578067E-4	1	1.0702577538371554E-4	2	7.987593385016132E-5	7	7.04021159062719E-5	
26	72.html.txt	3	0.7376144661192039	8	0.2505909864617979	0	0.006971250371501392	4	0.0035865818085653745	5	5.198153303451685E-4	6	2.571128985721254E-4	1	1.912488523298325E-4	2	1.4273366039954254E-4	7	1.2580449728481955E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	4	0.5858007514942284	5	0.28619154630320914	6	0.1261595092159797	0	5.670791565505429E-4	8	5.142685019770715E-4	1	2.809947967242177E-4	2	2.0971323697411125E-4	7	1.848398498129237E-4	3	9.129744454384392E-5	
28	58.html.txt	4	0.6993016314683987	0	0.1836304220463986	6	0.10545409220160266	3	0.0068504312157689606	2	0.0035402902298105744	5	5.356898557974974E-4	8	3.607072104588417E-4	1	1.9708935874972332E-4	7	1.2964641301446762E-4	
29	65.html.txt	6	0.6567585883442213	5	0.3313718993207318	0	0.0029520890549595818	8	0.002677168431355775	4	0.0022482271509253905	1	0.0014627969558183218	2	0.0010917208724744237	7	9.622355031919973E-4	3	4.75274366321449E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	5	0.5168213388384879	0	0.48058625139471106	8	6.376628850993158E-4	4	5.354952623177647E-4	6	4.684082322570129E-4	1	3.4841712468917474E-4	2	2.600321567786596E-4	7	2.291906104688639E-4	3	1.1320349519017964E-4	
31	87.html.txt	4	0.7939005119648822	8	0.19558025205440424	1	0.007362770898473874	5	0.0010985644498029015	0	8.15681667763605E-4	6	5.433758365101697E-4	2	3.016496743200275E-4	7	2.658720131448562E-4	3	1.31321440698095E-4	
32	1.html.txt	6	0.9734605586325602	5	0.006659211623607395	0	0.004944449862827263	8	0.004483985691740513	4	0.0037655525362021206	1	0.0024500365920157056	2	0.0018285217748032093	7	0.0016116469094223625	3	7.960363768211515E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	6	0.5902525928445118	5	0.32470092590395583	0	0.08357545591115552	8	4.416278648312203E-4	4	3.7086936506865295E-4	1	2.4130416626513867E-4	2	1.800911561094397E-4	7	1.5873114510179433E-4	3	7.840164300057048E-5	
34	54.html.txt	2	0.9563044517637913	8	0.038714492451116356	0	0.0035727324168443575	5	5.048545715061428E-4	4	2.854776991031199E-4	6	2.497129550818358E-4	1	1.857445361026694E-4	7	1.2218372922572195E-4	3	6.034987722850577E-5	
35	64.html.txt	8	0.4086423726230146	4	0.4023511202512057	5	0.058314097280214555	0	0.04329808791117217	6	0.02884352519841418	1	0.021454742729664668	2	0.016012195238976745	7	0.01411304219920578	3	0.006970816568131781	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	5	0.7733787012633261	6	0.09172173133410029	7	0.07078393652574341	2	0.05418760115307068	1	0.00855015185810533	0	4.8697899275361667E-4	8	4.416278648312203E-4	4	3.7086936506865295E-4	3	7.840164300057048E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	1	0.5248468997015996	5	0.38908708499987066	8	0.08051949576386729	4	0.0043621916730266835	0	4.6942719688755874E-4	6	3.1271439076074154E-4	2	1.736002740460434E-4	7	1.5301012489790666E-4	3	7.557587504345907E-5	
38	50.html.txt	0	0.8952252576332224	4	0.10091393870122621	5	0.0012171383966282409	8	8.195611528549894E-4	6	6.020253017792223E-4	1	4.4780580312465024E-4	2	3.3420833981218063E-4	7	2.9456900398107E-4	3	1.454956673710559E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	1	0.5319186632997954	5	0.38194021651525845	4	0.07733300020525456	7	0.0038070410086610247	3	0.0037361375263281938	0	4.298359320795503E-4	8	3.898063935749094E-4	6	2.863402089153529E-4	2	1.589589101325971E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	4	0.8139677399323281	5	0.1609056120179213	0	0.02263656452693657	8	7.719493638821852E-4	6	5.670510945162865E-4	1	4.217908616832513E-4	2	3.147927575915526E-4	7	2.774562391719779E-4	3	1.3704320596875987E-4	
41	9.html.txt	0	0.9257101967723	5	0.06941789625523506	8	0.0011983577194399518	4	0.0010063544489061307	6	8.802780185128507E-4	1	6.547791328506047E-4	2	4.886775593498642E-4	7	4.3071714489975545E-4	3	2.1274294850578688E-4	
42	78.html.txt	2	0.38538872190144513	3	0.37634734323060015	5	0.058314097280214555	0	0.04329808791117217	8	0.039265845960546164	4	0.03297459358873727	6	0.02884352519841418	1	0.021454742729664668	7	0.01411304219920578	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	8	0.5526511253000905	5	0.4376427985138465	1	0.008176496887982542	0	4.6569725132872226E-4	4	3.546617954460366E-4	6	3.102296441147528E-4	2	1.7222089173610464E-4	7	1.51794346520335E-4	3	7.497536893443393E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	0	0.5103194738335737	1	0.2606421447796543	8	0.14287157973236775	6	0.0742460863338063	5	0.011400572720920458	4	2.4477425885478804E-4	2	1.1886039510119667E-4	7	1.047627603112251E-4	3	5.174518541025857E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	5	0.9767618586497864	0	0.019298807501155046	8	9.689698826662851E-4	4	8.137195901178737E-4	6	7.117765208795384E-4	1	5.294422935975207E-4	2	3.951356340961191E-4	7	3.4826991522274444E-4	3	1.720200124784704E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	5	0.4851559739928053	7	0.27113953092421916	1	0.10960981858937224	3	0.05477840474600851	2	0.05223604319744597	8	0.02633857622028295	0	3.0549169140225936E-4	4	2.3265379268921937E-4	6	2.0350684577444408E-4	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	0	0.6461423313550678	6	0.2970874353049743	5	0.05368336271279257	8	9.267332429066279E-4	4	7.782501892541307E-4	1	5.063643178748155E-4	2	3.7791198067605786E-4	7	3.330891018543113E-4	3	1.645217945993837E-4	
48	2.html.txt	6	0.9734605586325602	5	0.006659211623607395	0	0.004944449862827263	8	0.004483985691740513	4	0.0037655525362021206	1	0.0024500365920157056	2	0.0018285217748032093	7	0.0016116469094223625	3	7.960363768211515E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	1	0.5395694088450869	5	0.3397812188627105	8	0.11353609778817277	0	0.005737944002671296	4	4.5848803110532763E-4	6	4.0104849337323516E-4	2	2.226380697926194E-4	7	1.9623171134489328E-4	3	9.692419574234777E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	5	0.8414725413523385	8	0.11990364287284859	4	0.02122011828966981	1	0.015869062704625254	0	6.082769194246932E-4	6	4.0521074946851885E-4	2	2.2494870473664379E-4	7	1.982682895894925E-4	3	9.79301172984066E-5	
51	45.html.txt	5	0.49265084679581417	1	0.362971400237023	6	0.11725405807996929	4	0.025132688205948762	0	7.204311469940309E-4	8	6.533392075207088E-4	2	2.6642479468318126E-4	7	2.3482503892569064E-4	3	1.1598649312105886E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	5	0.9278687708641946	4	0.030188654642843822	6	0.0301332084729009	8	0.0054846960392638195	1	0.005245639852509893	0	5.811361405078336E-4	2	2.149116922051383E-4	7	1.8942173361781136E-4	3	9.356056195606018E-5	
53	13.html.txt	6	0.3982200518608826	1	0.3908312693921331	5	0.058314097280214555	0	0.04329808791117217	8	0.039265845960546164	4	0.03297459358873727	2	0.016012195238976745	7	0.01411304219920578	3	0.006970816568131781	
54	36.html.txt	8	0.9890873735310614	4	0.007424792175482237	5	0.0010761000315747218	0	7.990018870470632E-4	6	5.322644064537524E-4	1	3.959154030607457E-4	2	2.954812747841286E-4	7	2.604352268921008E-4	3	1.2863606364379619E-4	
55	84.html.txt	1	0.8795881475189771	8	0.1128748560968398	6	0.005266481661769507	5	7.71207081395744E-4	0	5.726195476804709E-4	4	4.360907785227626E-4	2	2.1176214556921366E-4	7	1.866457441973869E-4	3	9.218942504796375E-5	
56	14.html.txt	6	0.8023240486865459	4	0.08619739474345361	8	0.08161320139371148	7	0.010816242759972842	5	0.009463351689693205	1	0.007773209153888214	2	0.001603408024323675	0	1.8014149778985795E-4	3	2.900205062121463E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	1	0.534433493644487	5	0.3397812188627105	8	0.11867201298877265	0	0.005737944002671296	4	4.5848803110532763E-4	6	4.0104849337323516E-4	2	2.226380697926194E-4	7	1.9623171134489328E-4	3	9.692419574234777E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	5	0.5349459964855067	7	0.3237588893491385	2	0.13889234848598986	0	6.020288020713986E-4	8	5.459633749749968E-4	4	4.5848803110532763E-4	6	4.0104849337323516E-4	1	2.9831278209764236E-4	3	9.692419574234777E-5	
59	29.html.txt	7	0.6714441286323943	4	0.166175669470063	2	0.0956566616565568	6	0.05299899934078941	8	0.012839350672341014	5	3.969545093344467E-4	0	2.94737842880586E-4	1	1.460462781791259E-4	3	4.7451597461357484E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	5	0.6073830490538157	0	0.32794817989514163	6	0.048520628654154276	7	0.014627354249683002	8	5.11792572678537E-4	4	4.297921430946882E-4	1	2.796419562386143E-4	2	2.08703579284172E-4	3	9.085789590931078E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	5	0.47018092401565137	0	0.4414641955518557	6	0.08583840420910108	8	7.554907389633223E-4	4	6.344445017790174E-4	1	4.1279791744175816E-4	2	3.0808110503144424E-4	7	2.7154063332321545E-4	3	1.34121326853043E-4	
62	21.html.txt	8	0.9467418200870111	4	0.022743361336689426	6	0.016291205344236424	2	0.009763485151152163	0	0.0035841942363860507	5	5.064742147702508E-4	1	1.8634043025461507E-4	7	1.2257571152160104E-4	3	6.054348797833277E-5	
63	67.html.txt	3	0.5445718218279922	5	0.31232507321056374	0	0.03161883314642542	8	0.028674250796636176	4	0.024080004985265118	6	0.021063253704745075	1	0.01566752628800753	2	0.011693055143863672	7	0.010306180896501113	
64	8.html.txt	6	0.8897584742025025	5	0.02766153363331819	0	0.020538627379551713	8	0.01862591670516798	4	0.015641635078681583	1	0.010177146098292898	2	0.007595451148250767	7	0.00669458003586767	3	0.0033066357183667177	
65	44.html.txt	4	0.823706515819323	6	0.09703257341326334	7	0.06901007342682643	2	0.007533621242249769	1	0.0019714353346084006	5	2.941486029580228E-4	0	2.1840468538207456E-4	8	1.9806520673309615E-4	3	3.516226865588989E-5	
66	31.html.txt	3	0.7468228888809436	1	0.15042549387819043	0	0.058893581735970514	8	0.021302245651738928	7	0.02101816875618052	5	6.586020341841851E-4	4	3.7241654122814626E-4	6	3.257600692579646E-4	2	1.8084245230565296E-4	
67	27.html.txt	8	0.9354551399027722	5	0.03788827657578201	7	0.012569782478794148	4	0.008643807018909953	1	0.004377541847945616	0	4.849642457267508E-4	6	3.2306457667707146E-4	2	1.793460764925867E-4	3	7.807727689959431E-5	
68	30.html.txt	0	0.8335583177167727	4	0.08964122668920244	6	0.041049222702915396	5	0.03361057012331558	8	8.593111783079009E-4	1	4.695251001046961E-4	2	3.504179783093582E-4	7	3.0885607135254907E-4	3	1.525524397194533E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	4	0.7883480361599865	5	0.15305511452200446	8	0.04399644500703447	0	0.01357039964105606	6	3.3994160025154873E-4	1	2.5285950750945235E-4	2	1.8871518774609607E-4	7	1.6633230912702107E-4	3	8.215606528431592E-5	
70	55.html.txt	1	0.7675719666878089	4	0.1246781571471792	2	0.07270630299797042	8	0.021016723766990406	5	0.013372503360135074	0	3.0390763157539703E-4	6	2.024516058842754E-4	7	9.905890620120336E-5	3	4.8927896255225534E-5	
71	56.html.txt	2	0.6898112565515864	4	0.24645670192326702	1	0.0428248000058957	5	0.006389687185044365	0	0.00474432856490106	8	0.004302501186606806	6	0.003160489691646877	7	0.0015464172316502968	3	7.638176594015294E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	1	0.5761736117615704	5	0.23357636815089028	0	0.15892353633305328	4	0.02868210386232125	8	9.869625387073763E-4	6	7.249933920614066E-4	2	4.024728482666018E-4	7	3.547368869069624E-4	3	1.7521422622244424E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	4	0.5391574732930782	5	0.3826110109996091	8	0.07558529496861255	0	8.766867051575225E-4	6	5.840150521935863E-4	1	4.3440919959929073E-4	2	3.2421012944489313E-4	7	2.857566479784034E-4	3	1.411430043264346E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	5	0.5577609594983175	8	0.43997499635490317	0	5.989526321435332E-4	4	4.561453074869232E-4	6	3.9899926697296054E-4	1	2.967885015213158E-4	2	2.21500462201857E-4	7	1.952290315939316E-4	3	9.642894485867031E-5	
75	39.html.txt	0	0.9186861947263076	4	0.047947005509664097	6	0.01613590668567955	2	0.016025525358459042	5	5.016461640222874E-4	8	3.3778386225454297E-4	1	1.8456410872149474E-4	7	1.2140723790846269E-4	3	5.996634698300945E-5	
76	37.html.txt	0	0.537661184199649	1	0.14579411450184113	8	0.12482660873911204	2	0.0923468971749638	6	0.06973867642955119	5	0.014825585219240394	3	0.014600559782405721	4	1.4451983246573495E-4	7	6.185412077095965E-5	
77	26.html.txt	8	0.998630153572806	5	3.59856571380263E-4	0	2.671927062192928E-4	4	2.0348637370618553E-4	6	1.7799353104181942E-4	1	1.323973193213143E-4	2	9.881133289744962E-5	7	8.709165046569804E-5	3	4.301694216193832E-5	
78	85.html.txt	1	0.9388158752728879	8	0.03237836283450943	4	0.025929502742914105	5	0.0010010426118910514	0	7.43271919381904E-4	6	4.951392398654593E-4	2	2.748716089543788E-4	7	2.4227000474574782E-4	3	1.1966376484993885E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	5	0.6276249073677427	0	0.21311210562527488	4	0.15800558526129418	8	3.898063935749094E-4	6	2.863402089153529E-4	1	2.129890668071007E-4	2	1.589589101325971E-4	7	1.401053242955877E-4	3	6.9201841962757E-5	
80	82.html.txt	4	0.8971540257722432	2	0.05388968008675097	5	0.04755635274948516	0	3.9374041282539486E-4	8	3.570723591804278E-4	6	2.622947586568338E-4	1	1.951032867033622E-4	7	1.2833996441454095E-4	3	6.339060974002269E-5	
81	71.html.txt	8	0.5550307330977984	3	0.4402255401487976	5	0.0012865716840800927	0	9.552766222829835E-4	4	7.27511534671608E-4	6	6.363686401765008E-4	1	4.7335148399142355E-4	2	3.5327370147628486E-4	7	3.113730867250559E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	5	0.7700734776162572	0	0.08918965939563923	7	0.061083364652241005	8	0.039324943855949396	4	0.039230691502772495	6	4.321190699723999E-4	1	3.214240773644938E-4	2	2.398865903971938E-4	3	1.0443323940635778E-4	
83	74.html.txt	3	0.7457238698930686	5	0.058314097280214555	0	0.04329808791117217	8	0.039265845960546164	4	0.03297459358873727	6	0.02884352519841418	1	0.021454742729664668	2	0.016012195238976745	7	0.01411304219920578	
84	77.html.txt	1	0.3908312693921331	7	0.3834895688616742	5	0.058314097280214555	0	0.04329808791117217	8	0.039265845960546164	4	0.03297459358873727	6	0.02884352519841418	2	0.016012195238976745	3	0.006970816568131781	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	0	0.9943648109303601	5	0.0015077434470780035	8	0.0010152403055560073	4	8.525764733109839E-4	6	7.457654004239133E-4	1	5.54724316556844E-4	2	4.1400422146450764E-4	7	3.649005624135344E-4	3	1.802343428361616E-4	
86	62.html.txt	6	0.4502749574568874	7	0.28112508331752945	8	0.08699358712775125	2	0.08523053452675813	4	0.058511089352838844	3	0.028534021186793608	5	0.004421276560634144	0	0.0032827880414929025	1	0.0016266624293142656	
87	61.html.txt	7	0.8690685371002471	2	0.09462853211280435	8	0.03461227505340092	5	0.001288374688481691	0	1.304311046385839E-4	4	9.9332623547046E-5	6	8.688819841231976E-5	1	6.463023955486795E-5	3	2.0998878913074764E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	4	0.6184021917068311	5	0.2985745298502464	7	0.07856177288598967	1	0.003319923275304366	0	3.6779638961858483E-4	8	3.335444375566053E-4	6	2.450118456411582E-4	2	1.3601588159840996E-4	3	5.921372721382315E-5	
89	79.html.txt	1	0.3502164163984007	0	0.2898380661088278	8	0.20749067136786417	4	0.10448689719473397	5	0.023772053332325908	6	0.02213400944722872	2	8.899955666074691E-4	7	7.844361626357454E-4	3	3.8745442137561915E-4	
90	17.html.txt	0	0.6506409822627454	8	0.3405118029123175	5	0.006904123651091646	4	5.323022267414633E-4	6	4.656152212724609E-4	1	3.463395931911183E-4	2	2.5848164459675365E-4	7	2.2782399936232707E-4	3	1.1252848868136498E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	7	0.5247091631155164	5	0.2748342080375457	8	0.126729573295254	6	0.07284788227966742	0	3.1535402298900046E-4	4	2.4016466422186833E-4	1	1.5626185262208723E-4	2	1.1662201332899311E-4	3	5.0770718854573615E-5	
92	11.html.txt	0	0.9648919009788645	6	0.03238067033585743	5	8.410526486979179E-4	8	5.663235013274698E-4	4	4.755860172931896E-4	1	3.094374952459261E-4	2	2.3094071322919793E-4	7	2.0354960595188407E-4	3	1.0053870353239211E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	5	0.6241520376571258	2	0.3571697099060896	0	0.016606812675444404	8	5.663235013274698E-4	4	4.755860172931896E-4	6	4.1600443798934047E-4	1	3.094374952459261E-4	7	2.0354960595188407E-4	3	1.0053870353239211E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	5	0.6356767501285069	4	0.35523764956983717	1	0.006583919328979302	0	7.293969040644771E-4	8	6.614700062010122E-4	6	4.858962369236753E-4	2	2.6974044808967217E-4	7	2.3774743374697292E-4	3	1.1742994365080812E-4	
95	76.html.txt	1	0.6857191269331822	8	0.22882453200273403	7	0.049285072903382535	0	0.03215789923787827	5	0.0033492836587493296	4	2.582270016643127E-4	6	2.2587623436121827E-4	2	1.2539293791438312E-4	3	5.458909013378732E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	4	0.9980790186237077	5	4.907308893785345E-4	0	3.6436659710153215E-4	8	3.3043405298425387E-4	6	2.4272704943736513E-4	1	1.805481945561766E-4	2	1.3474749978152934E-4	7	1.1876554852548266E-4	3	5.866154452732266E-5	
97	10.html.txt	0	0.7195951998542273	1	0.1845202139414892	8	0.09434628711937458	5	5.705368534641259E-4	4	3.2261874482895675E-4	6	2.82200957865122E-4	2	1.5666104620981004E-4	7	1.3808000234401754E-4	3	6.820148019691457E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	7	0.5755556368228208	5	0.39227126413417296	4	0.027820841269398773	2	0.0031935293841719834	0	3.5879025037517984E-4	8	3.253770173934733E-4	6	2.3901230116380142E-4	1	1.7778504518499097E-4	3	5.776377531798828E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	5	0.6372104465515808	4	0.21433340584695837	0	0.14666746947662407	8	5.54507078982354E-4	6	4.073244447960469E-4	1	3.0298103683537125E-4	2	2.261221016091576E-4	7	1.9930251377493668E-4	3	9.844094883885666E-5	
100	86.html.txt	4	0.6346703908682514	8	0.36048897087961035	5	0.0014934800617508088	0	0.001108905633856216	6	7.387103942883865E-4	1	5.494765758402462E-4	2	4.100877051969175E-4	7	3.614485710698473E-4	3	1.7852931013577218E-4	
101	5.html.txt	0	0.46962672541100536	1	0.4436083789192193	5	0.07757513854103418	8	0.002611402075971314	4	0.0021929980125338718	6	0.0019182584696418449	2	0.0010649020507526143	7	9.385975724121163E-4	3	4.635989474294103E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	5	0.977775632618689	1	0.012886600185480665	8	0.006927067707236155	0	7.339639906389409E-4	4	5.589661222393606E-4	6	4.889386548005141E-4	2	2.7142941601947197E-4	7	2.392360788272145E-4	3	1.181652260685139E-4	
103	52.html.txt	1	0.7602077960546014	5	0.058314097280214555	0	0.04329808791117217	8	0.039265845960546164	4	0.03297459358873727	6	0.02884352519841418	2	0.016012195238976745	7	0.01411304219920578	3	0.006970816568131781	
