#doc name topic proportion ...
37	41.html.txt	5	0.4070026767685345	3	0.40204947577389044	6	0.04888418643449793	2	0.04337330529660626	4	0.040901724685880554	1	0.04073151651706335	0	0.01705711452352705	
38	114.html.txt	3	0.9942001137996636	6	0.0013871805132795226	2	0.001230798920722463	4	0.0011606631833753305	1	0.0011558332072172824	0	4.840276294977041E-4	5	3.813827462441843E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	4	0.6041787564175916	2	0.21495957232235027	6	0.13253842718796177	1	0.04813331951248042	0	8.310041623869678E-5	5	6.547780132311498E-5	3	4.134634205425078E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	5	0.5303312028339516	2	0.4673838336595567	6	7.157355149942988E-4	4	5.988606769886691E-4	1	5.96368582095613E-4	0	2.4974093951981625E-4	3	1.2425779289331528E-4	
41	154.html.txt	4	0.9622555978221482	6	0.030046807866752144	1	0.006470555711854744	2	6.462193977723595E-4	0	2.54134154631519E-4	5	2.0024142404513837E-4	3	1.2644362279583485E-4	
42	73.html.txt	0	0.9603257433367987	6	0.009904350573573537	2	0.0087877993380915	4	0.008287036154228853	1	0.008252550536334599	5	0.002723040285928155	3	0.0017194797750446854	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	6	0.7710633427396614	2	0.20454301930387808	4	0.023246324390313988	1	5.86234353485275E-4	0	2.4549703423969426E-4	5	1.934359268091766E-4	3	1.2214625161229757E-4	
44	91.html.txt	6	0.6875102693404898	4	0.302370077310944	5	0.00890059255410559	2	4.822193147146886E-4	1	4.5284821730395445E-4	0	1.8963899615897524E-4	3	9.435426628299529E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	6	0.5095860366836132	2	0.48916580227348233	4	4.232566519101843E-4	1	4.214953144552334E-4	0	1.7650935846646223E-4	5	1.3907806035700246E-4	3	8.78216577155037E-5	
46	72.html.txt	0	0.9328576190106795	3	0.05621310185643318	2	0.010036132958204168	6	3.032893213677537E-4	4	2.5376419712688666E-4	1	2.527081844615028E-4	5	8.33844717269763E-5	
47	118.html.txt	1	0.9608134341697263	0	0.02117444760369606	6	0.017494715256376126	2	2.1131005005709197E-4	4	1.992687767669641E-4	5	6.547780132311498E-5	3	4.134634205425078E-5	
48	156.html.txt	1	0.9988566021033087	6	3.246956909198494E-4	2	2.8809163776571657E-4	4	2.716750492409386E-4	0	1.1329577086726647E-4	5	8.926980527134328E-5	3	5.636994262607177E-5	
49	150.html.txt	6	0.8591487593301574	1	0.1175997143329601	4	0.017735834165195703	2	0.00526839301626219	0	1.0820434594030193E-4	5	8.525808878533006E-5	3	5.383672069888981E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	2	0.48605003030684846	0	0.4283700833385278	6	0.08441835517013713	4	4.587552162463219E-4	1	4.568461552985917E-4	5	1.5074254678869103E-4	3	9.518726615296213E-5	
51	58.html.txt	3	0.5599963175699366	6	0.25134877663470223	1	0.09958461308132595	4	0.063727781893295	2	0.025128770473353046	0	1.1954586699418794E-4	5	9.419448039298682E-5	
52	65.html.txt	0	0.9606370237326514	4	0.038674270155868336	6	2.1732369606647012E-4	2	1.9282405426360635E-4	1	1.8107949342149258E-4	5	5.974961963228315E-5	3	3.772924809641777E-5	
53	143.html.txt	1	0.9214935133733189	6	0.040611553569638977	4	0.0371939896948364	2	3.691515472096011E-4	0	1.4517363097490404E-4	5	1.1438751568976559E-4	3	7.223066833148864E-5	
54	87.html.txt	3	0.9942001137996636	6	0.0013871805132795226	2	0.001230798920722463	4	0.0011606631833753305	1	0.0011558332072172824	0	4.840276294977041E-4	5	3.813827462441843E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	2	0.4965530150872573	4	0.40254551651809056	6	0.09984400354656102	1	5.403250164959506E-4	0	2.2627160671607007E-4	5	1.7828752225572723E-4	3	1.1258070262337666E-4	
56	137.html.txt	0	0.8392200513808107	4	0.052132329328931616	3	0.04073899430171109	1	0.02995293728597955	6	0.022636908457981726	2	0.015192553036304493	5	1.2622620828082386E-4	
57	1.html.txt	1	0.6957325994468909	6	0.2728994912215161	2	0.015565784291978023	4	0.007907270014938529	5	0.00772951155422774	0	1.1040955509900016E-4	3	5.493391534969405E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	2	0.5852408962246564	5	0.20324286721703647	4	0.16846598286890743	6	0.042460501350652324	1	3.6245013696116214E-4	0	1.5178304231870863E-4	3	7.551915946748051E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	2	0.6980964398985986	6	0.15048091005847297	5	0.13451498153826089	1	0.016035341794630273	4	5.369760101815648E-4	0	2.2393337621812788E-4	3	1.1141732363750125E-4	
60	141.html.txt	6	0.6940918106496097	4	0.28540096932319065	2	0.013062988705122921	1	0.006831052680292522	0	2.682928446113166E-4	5	2.1139756418804488E-4	3	1.3348823298482934E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	0	0.6276696443442688	2	0.14723862832058482	6	0.14145703864808962	1	0.08269860835171722	4	6.09395288498539E-4	5	2.0024142404513837E-4	3	1.2644362279583485E-4	
62	54.html.txt	6	0.9444537884974324	4	0.033550951927877264	0	0.020879861164381862	2	4.5626573364226594E-4	1	4.284754214356386E-4	5	1.4138124074033323E-4	3	8.92760144901289E-5	
63	64.html.txt	0	0.9993370773985881	6	1.6549315348908086E-4	2	1.468365456055635E-4	4	1.3846922481728483E-4	1	1.378929998934047E-4	5	4.549965398018663E-5	3	2.873102362633444E-5	
64	50.html.txt	3	0.6415814225115661	6	0.12925157517079905	0	0.11188486548565547	4	0.056026065953766385	1	0.05195868805636632	2	0.009262661997172645	5	3.472082467404234E-5	
65	132.html.txt	0	0.9568880315169166	6	0.010762546943175851	2	0.009549248302637054	4	0.009005094778011626	1	0.008967621035670394	5	0.002958987435648364	3	0.0018684699879401414	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	6	0.5343012787687036	2	0.4069550969955051	4	0.05791194558698489	1	4.2495670702135914E-4	0	1.779588839067084E-4	5	1.4022019349044693E-4	3	8.854286438788194E-5	
67	9.html.txt	3	0.9943268306395502	6	0.0013568731719070391	2	0.0012039082293566858	4	0.0011353048287990638	1	0.0011305803787314138	0	4.7345251655424184E-4	5	3.73050235101369E-4	
68	135.html.txt	2	0.4369360691685668	4	0.4344644885578411	6	0.04888418643449793	1	0.04073151651706335	0	0.01705711452352705	5	0.01343991289657394	3	0.008486711901929919	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	5	0.5509261615268723	2	0.44710632408543566	6	6.162986496425933E-4	4	5.156611888332885E-4	1	5.135153197445037E-4	0	2.1504452491471145E-4	3	1.0699470455693294E-4	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	1	0.719184269117617	2	0.27132414315139575	6	0.008912539053127555	4	2.9647558408366184E-4	0	1.2363825804368337E-4	5	9.741902222086008E-5	3	6.151581351147784E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	2	0.5796209294148856	4	0.3408357598423909	0	0.07785168267880362	6	7.413675447026724E-4	1	6.177258249502409E-4	5	2.0382696229386763E-4	3	1.2870773197306567E-4	
72	78.html.txt	0	0.762252654344696	1	0.12720736948633526	4	0.10832531726711352	6	0.001929837710317256	2	1.8918299724863556E-4	5	5.8621379835983934E-5	3	3.7016814453345246E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	2	0.9634398048614065	4	0.027628263124418993	1	0.007428892671520265	6	8.361965394321371E-4	0	2.917732947521326E-4	5	2.2989865382015343E-4	3	1.4517085464969988E-4	
74	133.html.txt	0	0.9568880315169166	6	0.010762546943175851	2	0.009549248302637054	4	0.009005094778011626	1	0.008967621035670394	5	0.002958987435648364	3	0.0018684699879401414	
75	134.html.txt	1	0.9684871120074056	0	0.03090528376838711	6	1.9152127584148474E-4	2	1.6993042891281528E-4	4	1.6024712831118738E-4	5	5.265566337284392E-5	3	3.324972776901295E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	4	0.48282137678465953	2	0.4416171082950821	1	0.07464099878741132	6	5.121172699437933E-4	0	1.7869261125194415E-4	5	1.407983236071323E-4	3	8.890792804416418E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	6	0.49659051927564113	2	0.4965166431476883	4	0.005824214557445957	1	5.460264249282782E-4	0	2.2865918235506885E-4	5	1.8016877881749005E-4	3	1.1376863312383148E-4	
78	161.html.txt	6	0.9148229276053542	1	0.08444454112609653	2	2.577691025909939E-4	4	2.4308041074121883E-4	0	1.0137104086151818E-4	5	7.987388239286576E-5	3	5.043683196263006E-5	
79	113.html.txt	1	0.4342942803890239	5	0.4070026767685345	6	0.04888418643449793	2	0.04337330529660626	4	0.040901724685880554	0	0.01705711452352705	3	0.008486711901929919	
80	126.html.txt	6	0.45258712199250634	5	0.3135606231413487	2	0.11157276068185636	0	0.07410424041064792	4	0.047023078384860195	1	9.535054874213382E-4	3	1.9866990135916458E-4	
81	2.html.txt	4	0.9732880997592762	6	0.025175331399398464	2	5.414481154798755E-4	1	5.084695000297105E-4	0	2.129314897984215E-4	5	1.6777636521588833E-4	3	1.0594337080139772E-4	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	2	0.6591214390021135	4	0.33819010663733823	6	0.0010219554755306508	1	8.515186477953617E-4	0	3.565899906594383E-4	5	2.809700554945896E-4	3	1.774201910683287E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	2	0.7133635767139886	6	0.2845160919897704	4	7.190132479211179E-4	1	7.160211509075119E-4	0	2.9984777922964555E-4	5	2.3626083002016834E-4	3	1.4918828816242792E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	4	0.539955572796516	1	0.24574084903964605	2	0.1858452723307029	0	0.02747801998531428	6	6.767395445632127E-4	5	1.8605854359024501E-4	3	1.1748775966737098E-4	
85	45.html.txt	6	0.3407369028939611	1	0.3222543315053884	4	0.2670942764171818	5	0.06451269598185891	2	0.0051034397612922935	0	1.9922813110377697E-4	3	9.912530921367457E-5	
86	88.html.txt	6	0.843340271985953	4	0.08030245977422198	1	0.0753137890026298	2	5.495479316324922E-4	0	2.1611684749228179E-4	5	1.702862228996639E-4	3	1.0752823517075523E-4	
87	13.html.txt	4	0.9502680241469754	1	0.04750201966625254	6	8.306047809837074E-4	2	7.369678698591015E-4	0	2.898221675840336E-4	5	2.283612906774472E-4	3	1.442000776676467E-4	
88	36.html.txt	6	0.8248145249133023	1	0.11084403090946036	4	0.06351609306683118	2	4.346708390800615E-4	0	1.7093994178041884E-4	5	1.3468971700374046E-4	3	8.505061254188673E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	2	0.5676835451104904	0	0.43000451965846304	6	7.413675447026724E-4	4	6.203071671266813E-4	1	6.177258249502409E-4	5	2.0382696229386763E-4	3	1.2870773197306567E-4	
90	84.html.txt	1	0.6301747484453504	4	0.3561937086912788	6	0.012775815810643465	2	4.5066831720801066E-4	0	1.7723115741754943E-4	5	1.396467916636997E-4	3	8.818078643804015E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	6	0.6027910598499812	2	0.28110087267720546	5	0.09832348009166651	4	0.01543071106928043	1	0.0014466458809435068	0	6.058110911707622E-4	3	3.0141933975225127E-4	
92	14.html.txt	6	0.8121334141459678	1	0.14633474564880455	2	0.014614564098890294	4	0.013781769064847741	0	0.005747366769525488	5	0.004528556612581954	3	0.002859583659382183	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	2	0.7169201424236188	1	0.16823861644397725	4	0.10929459262432423	5	0.004689150148746585	6	5.632033968686743E-4	0	1.9651804685960711E-4	3	9.777691560474937E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	4	0.5493745640880777	2	0.4187062553564997	6	0.02232373221745683	5	0.008861816924527475	1	4.5087537396542996E-4	0	1.8881282965107978E-4	3	9.394320982172444E-5	
95	155.html.txt	6	0.8583998263295648	1	0.11626782122265499	4	0.021128568699491593	2	0.004015304743627056	0	8.246792184904357E-5	5	6.497943628647379E-5	3	4.1031646526049345E-5	
96	29.html.txt	6	0.648113755175836	4	0.23314849120778533	2	0.1170574295565663	1	8.585827954240274E-4	0	3.59548239833951E-4	5	2.833009662226013E-4	3	1.7889205833190264E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	2	0.399470684099368	3	0.26439278094629554	4	0.24984394264550955	6	0.045497999650482006	1	0.040408189587952954	0	2.1611684749228179E-4	5	1.702862228996639E-4	
98	21.html.txt	6	0.7251487809022734	4	0.13845701486135276	1	0.1280267515531016	2	0.008109192282923767	0	1.130003766248549E-4	5	8.903705354286744E-5	3	5.622297018068084E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	5	0.5244124561811322	2	0.37678924243319517	6	0.09788304828291197	4	3.492858244341011E-4	1	3.4783230869540513E-4	0	1.4566154250394446E-4	3	7.247342712723246E-5	
100	103.html.txt	1	0.6972526942701233	0	0.17593766416304407	6	0.08829073501219752	4	0.03799803154162155	2	3.4597389197670465E-4	5	1.0720554822506044E-4	3	6.769557281182019E-5	
101	112.html.txt	5	0.5129170386119701	4	0.337656555119245	1	0.1399104270168301	2	0.008130947625701266	6	9.096863080685061E-4	0	3.174160125995024E-4	3	1.5792930558540386E-4	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	2	0.324772142500427	3	0.281786267538147	4	0.1562202235164393	6	0.09841555997319579	0	0.0856348140637694	5	0.027756011033338343	1	0.02541498137468302	
103	Earthquake_hits_Chile$AAA$.html.txt	2	0.7346828844340471	6	0.24804544274153714	1	0.015751687161959006	4	7.782396442754167E-4	0	3.245467725652448E-4	5	2.557220535820814E-4	3	1.6147719203405263E-4	
104	67.html.txt	3	0.7627049621832962	0	0.19840977257524517	2	0.03668892848441981	6	7.458191093677145E-4	4	6.240318209591618E-4	1	6.214349790326945E-4	5	2.0505084767921203E-4	
105	130.html.txt	3	0.9479070528725773	2	0.031247272820960886	6	0.019103536515205643	4	6.354790831936562E-4	1	6.328346047052133E-4	0	2.650117955314971E-4	5	2.08812307825878E-4	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	6	0.502334445736453	2	0.4956431656347724	4	6.858004780252878E-4	1	6.829465924144706E-4	0	2.859971647602687E-4	5	2.2534743363206933E-4	3	1.4229695994251297E-4	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	3	0.5993890464065326	2	0.25578485215649666	4	0.1370820262533661	1	0.006547338926678415	6	7.369688047811606E-4	0	2.5714985193142073E-4	5	2.0261760021357577E-4	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	1	0.6613033832060037	2	0.337593262658527	6	4.1886088124215966E-4	4	3.504636917545559E-4	0	1.4615274471932327E-4	5	1.1515899455992748E-4	3	7.271782319327047E-5	
109	104.html.txt	1	0.9085474970103812	6	0.05704412611646096	2	0.0334533595181671	4	4.889732745396249E-4	0	2.039149499640924E-4	5	1.6067190977972853E-4	3	1.0145722070721386E-4	
110	8.html.txt	3	0.9985984624376297	6	3.352109900081222E-4	2	2.974215113077854E-4	4	2.804732700904259E-4	1	2.7930611046400697E-4	0	1.1696486457384051E-4	5	9.216081592602966E-5	
111	44.html.txt	6	0.6270821023605653	4	0.2648601463813158	1	0.10110034728321086	2	0.0034962641472547893	5	0.00325674387406451	0	1.364871938306823E-4	3	6.790875975805722E-5	
112	110.html.txt	6	0.9939206887846846	2	0.001607899028981749	4	0.0015162746522629441	1	0.0015099648368708635	0	6.32327135136634E-4	5	4.982332508030325E-4	3	3.1461231126023225E-4	
113	31.html.txt	2	0.8034884753770435	1	0.10774985430957446	0	0.08763322812576062	6	4.937939849498017E-4	4	4.131607191831559E-4	5	1.3576063407478575E-4	3	8.572684941356592E-5	
114	149.html.txt	6	0.8814681667778621	1	0.1175900330412816	2	3.314083614753535E-4	4	3.125234165800206E-4	0	1.3033063394829315E-4	5	1.0269218545752732E-4	3	6.48455833950945E-5	
115	27.html.txt	4	0.7284112913027648	1	0.16150036530110543	6	0.10954416133186212	2	2.865932710397349E-4	0	1.1270651873006975E-4	5	8.880551235784254E-5	3	5.607676214005889E-5	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	2	0.5454390920264951	6	0.4015824594183696	4	0.026235753289441367	0	0.025924319790877184	1	5.319927062914076E-4	5	1.755381641921899E-4	3	1.1084460433315357E-4	
117	30.html.txt	3	0.40673926695862916	6	0.24912276488553667	4	0.15831076760939766	1	0.1415049011378118	5	0.043806245643902585	2	3.703922222181211E-4	0	1.4566154250394446E-4	
118	124.html.txt	2	0.9988217899446722	6	3.397961266981427E-4	4	2.8430968452669033E-4	1	2.831265600704009E-4	0	1.1856475213119001E-4	5	9.342142476965508E-5	3	5.899150713171591E-5	
119	55.html.txt	6	0.992516154686205	1	0.006797845269976593	2	2.4139531411766104E-4	4	2.276396647888114E-4	0	9.49318363032366E-5	5	7.480020194901592E-5	3	4.7233026659666675E-5	
120	101.html.txt	5	0.8988974244326521	4	0.05140517616891463	1	0.04409668985801081	2	0.005140064921923286	6	3.02550565915677E-4	0	1.0556869262612338E-4	3	5.2525359957309066E-5	
121	56.html.txt	6	0.9831638121176363	4	0.014657334253927177	2	7.677730794058428E-4	1	7.210094239145431E-4	0	3.0193671554312425E-4	5	2.379067779359732E-4	3	1.5022763163693648E-4	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	2	0.7937474567811696	6	0.20417532535273672	4	7.04393302682288E-4	1	7.014620450129008E-4	0	2.937508705495942E-4	5	2.314568567874605E-4	3	1.461547910613442E-4	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	2	0.6331598736061282	4	0.18282279382200864	1	0.1828204754007454	6	6.65856040012831E-4	0	2.3233653987265584E-4	5	1.830663008255507E-4	3	1.1559829040666853E-4	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	4	0.48496007799101637	2	0.44224286543399927	6	0.07183502132272529	1	4.915640595381319E-4	0	2.0585200788385228E-4	5	1.6219818725657156E-4	3	1.0242099758047569E-4	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	5	0.755138908695342	2	0.2437763026740998	6	3.397961266981427E-4	4	2.8430968452669033E-4	1	2.831265600704009E-4	0	1.1856475213119001E-4	3	5.899150713171591E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	1	0.7898176097546848	2	0.1540529309308618	6	0.05457454239819585	4	7.961246067480062E-4	0	3.320052808674449E-4	5	2.6159888003955044E-4	3	1.6518814860244622E-4	
127	39.html.txt	6	0.9948264614161126	2	0.0013683339067221418	4	0.0012903608878404652	1	0.0012849911885057944	0	5.38115045504982E-4	5	4.2400016309601527E-4	3	2.677373922181046E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	2	0.5960573054754257	6	0.38793388115230454	1	0.015026052822659602	4	5.031779176787564E-4	0	2.0983866654696883E-4	5	1.653394187413432E-4	3	1.0440454664315778E-4	
