#doc name topic proportion ...
11	43.html.txt	7	0.8138204815679371	12	0.15177446032800992	10	0.03123630540408541	4	5.017946170037406E-4	11	4.501124016689728E-4	1	3.51035758804497E-4	13	3.3530503183601065E-4	6	2.7774584772193115E-4	8	2.647930704557706E-4	9	2.5553309785953786E-4	5	2.470493317146729E-4	3	2.3656565910429523E-4	2	1.2884212061123083E-4	0	1.1997576318698456E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	10	0.5508756686695585	0	0.4476433429725465	12	3.7614163826561877E-4	4	1.7134207382012986E-4	11	1.5369473832666915E-4	1	1.1986416924463952E-4	13	1.144927776630144E-4	6	9.483870079708512E-5	8	9.041586395645468E-5	9	8.725396692848345E-5	5	8.435711224768615E-5	3	8.077737235920502E-5	7	6.381569765038958E-5	2	4.3994246635664934E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	10	0.6027484251124624	7	0.3894434269266561	12	0.006528668027989631	4	2.0261478369581218E-4	11	1.8174652300481257E-4	1	1.4174132589217923E-4	13	1.3538956815286896E-4	6	1.1214830321340328E-4	8	1.0691822685325055E-4	9	1.0317923229045942E-4	5	9.975365460564568E-5	3	9.552055407743985E-5	2	5.202391080723706E-5	0	4.8443850298795956E-5	
14	57.html.txt	12	0.49099677109382345	13	0.3251898230063549	11	0.16411052735844894	10	0.005911623204548381	4	0.0026925164102462153	1	0.0018835784783982545	6	0.0014903213935104275	8	0.0014208197205836702	9	0.0013711328022132387	5	0.0013256108320850299	3	0.001269357816236356	7	0.0010028174010276172	2	6.913376754579157E-4	0	6.437628070656677E-4	
15	48.html.txt	5	0.9596952614146964	12	0.03551735229364332	10	0.0012527299431657436	4	5.705701823122629E-4	11	5.118044442460845E-4	1	3.991484366555338E-4	13	3.8126166894186824E-4	6	3.1581346949761106E-4	8	3.010853950309448E-4	9	2.9055625806254304E-4	3	2.689891574563307E-4	7	2.1250667411082364E-4	2	1.4650111769951596E-4	0	1.3641954448096513E-4	
16	80.html.txt	12	0.8314713772144032	8	0.08830230542448994	11	0.06978663400194157	6	0.004728786293923167	2	0.00468289953482597	10	3.395128382862525E-4	4	1.5463500580883868E-4	1	1.0817656220779834E-4	13	1.0332891941985069E-4	9	7.874608601384344E-5	5	7.613169522000547E-5	3	7.290100537186861E-5	7	5.7593214304283394E-5	0	3.6972203783527065E-5	
17	3.html.txt	13	0.9851646046186008	10	0.0031289616218960047	12	0.0031285222126003686	4	0.0014251213621841816	11	0.00127834133182361	1	9.969587990998584E-4	6	7.888118513705143E-4	8	7.520253276492337E-4	9	7.25726550593933E-4	5	7.016322379904722E-4	3	6.718580927826071E-4	7	5.307809806231756E-4	2	3.6591795170813315E-4	0	3.4073706107701766E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	12	0.6184795881823444	10	0.3807057232486896	4	1.2182648596211247E-4	11	1.092789964761401E-4	1	8.52250133681222E-5	13	8.140588274523263E-5	6	6.743157354013353E-5	8	6.428687791304887E-5	9	6.20387272090008E-5	5	5.997902512745071E-5	3	5.743378261025161E-5	7	4.5373807031943545E-5	2	3.1280492588177576E-5	0	2.9127904394366885E-5	
19	15.html.txt	9	0.42928858169734807	2	0.4257391708489251	10	0.03086632826299273	12	0.030861993613610646	4	0.014058422280400317	11	0.012610478474424154	1	0.009834718758566485	13	0.009394002188466224	6	0.007781407535253738	8	0.007418518802809849	5	0.0069214051160490534	3	0.006627691529629579	7	0.00523600541119473	0	0.003361275480329361	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	13	0.5800266388509376	10	0.3965381329570633	3	0.016160446309315582	12	0.0066795029269772115	4	1.0730319003769807E-4	11	9.625152390634441E-5	1	7.506508730990572E-5	6	5.939285610165436E-5	8	5.662304894667557E-5	9	5.46429069412263E-5	5	5.282874804029283E-5	7	3.996466121658177E-5	2	2.7551452495361982E-5	0	2.5655480710497335E-5	
21	41.html.txt	8	0.990703878860872	6	0.007005854817360087	10	5.02999608318097E-4	12	5.029289706017219E-4	4	2.290969253084119E-4	11	2.0550114284063325E-4	1	1.6026718958369387E-4	13	1.530852449010958E-4	9	1.1666495623988978E-4	5	1.1279164896842163E-4	3	1.0800527406603875E-4	7	8.532627037923647E-5	2	5.882353592890079E-5	0	5.477555463187327E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	9	0.771884112886883	10	0.22539180558175223	12	7.141839221147106E-4	4	3.253289236160426E-4	11	2.9182174973412905E-4	1	2.2758730702317686E-4	13	2.1738859165449973E-4	6	1.8007119768988586E-4	8	1.7167351277449158E-4	5	1.6016969980010376E-4	3	1.533728115707274E-4	7	1.2116750873578473E-4	2	8.353231978681748E-5	0	7.778398686437873E-5	
23	73.html.txt	3	0.7153282454465631	11	0.27127046588833487	9	0.011633914620305774	10	4.2176251403041904E-4	12	4.217032846784452E-4	4	1.9209656146215045E-4	1	1.3438319171147665E-4	13	1.283611690401501E-4	6	1.0632641423368496E-4	8	1.0136784375504628E-4	5	9.457520173748114E-5	7	7.154562690082175E-5	2	4.932322408856093E-5	0	4.592901315807695E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	13	0.6173211079399571	10	0.31323900823570383	12	0.04901117334405517	6	0.02002454625613067	4	7.394732282112491E-5	11	6.633113617430307E-5	1	5.173063579891128E-5	8	3.902142031476551E-5	9	3.7656817826645774E-5	5	3.64066015576885E-5	3	3.486166764129935E-5	7	2.754139651748662E-5	2	1.8986911303845205E-5	0	1.7680314197217953E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.8205036584983278	10	0.17897986614710548	12	1.3479800638866295E-4	4	6.140391706685392E-5	11	5.50796354649576E-5	1	4.295576295704023E-5	13	4.103081553543994E-5	6	3.398737734775932E-5	8	3.240236381017722E-5	9	3.126923370062051E-5	5	3.0231086906849727E-5	7	2.2869653195638997E-5	2	1.576623307752748E-5	0	1.4681269115151127E-5	
26	72.html.txt	3	0.9032424328485956	11	0.09569164647133423	10	2.4102836707183022E-4	12	2.4099451874839213E-4	4	1.0977912685240732E-4	1	7.679715522983115E-5	13	7.335569648787503E-5	6	6.0763299598265705E-5	8	5.792958131909529E-5	9	5.590374909243338E-5	5	5.404772990003071E-5	7	4.08868143786523E-5	2	2.8187180617778603E-5	0	2.6247460773418733E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	13	0.5428251611952337	10	0.2474845303408327	12	0.20871895729869883	4	1.6137882609182103E-4	11	1.4475765289081923E-4	1	1.12894273378981E-4	6	8.932399300112222E-5	8	8.515833653728209E-5	9	8.218029839860008E-5	5	7.945189084917107E-5	3	7.60803066956864E-5	7	6.010492428066169E-5	2	4.1436056647188494E-5	0	3.858460646348774E-5	
28	58.html.txt	13	0.7032747847266988	8	0.17670877165832521	12	0.11914677579178955	10	2.483975388801345E-4	4	1.1313550044680641E-4	11	1.014831369140685E-4	1	7.914514205873824E-5	6	6.262106928661796E-5	9	5.7612943478120374E-5	5	5.570017858198795E-5	3	5.333651124259377E-5	7	4.2136882839518326E-5	2	2.9048972029667528E-5	0	2.7049947428084602E-5	
29	65.html.txt	3	0.5084134838052862	8	0.4068581347886379	10	0.027258048716915374	5	0.025817214494835348	7	0.025715799194492333	12	0.0018570540522190426	4	8.459353076954223E-4	11	7.588084050740816E-4	1	5.9178303746962E-4	13	5.65263866264043E-4	6	4.6822945323071546E-4	9	4.3078275939847563E-4	2	2.1720459975077772E-4	0	2.02257518730653E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	10	0.5173629154304281	4	0.4810591624884274	12	4.3944651829677574E-4	11	1.7956166179744723E-4	1	1.4003738614520454E-4	13	1.3376198590013275E-4	6	1.1080011523647937E-4	8	1.0563291210637218E-4	9	1.019388657716942E-4	5	9.855446858196024E-5	3	9.437225616417349E-5	7	7.455592067512604E-5	2	5.139850668561236E-5	0	4.786148378358923E-5	
31	87.html.txt	12	0.9909615635005299	1	0.007137514319541473	10	5.10016464321529E-4	4	2.322928326394202E-4	11	2.0836788846827897E-4	13	1.5522078755750637E-4	6	1.2857525277255714E-4	8	1.2257909972557957E-4	9	1.1829243503916608E-4	5	1.1436509504295722E-4	3	1.0951195010156624E-4	7	8.651657379629673E-5	2	5.9644125596169024E-5	0	5.5539674867762014E-5	
32	1.html.txt	13	0.9423727645378687	12	0.04592036229333252	10	0.0031289616218960047	4	0.0014251213621841816	11	0.00127834133182361	1	9.969587990998584E-4	6	7.888118513705143E-4	8	7.520253276492337E-4	9	7.25726550593933E-4	5	7.016322379904722E-4	3	6.718580927826071E-4	7	5.307809806231756E-4	2	3.6591795170813315E-4	0	3.4073706107701766E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	12	0.7408324439548127	10	0.2582410197365435	4	1.385519165214949E-4	11	1.242817953562547E-4	1	9.692546612068923E-5	13	9.258201105779066E-5	6	7.668918358977528E-5	8	7.311275599631384E-5	9	7.05559590386155E-5	5	6.821348261726629E-5	3	6.531880642280066E-5	7	5.1603129438596594E-5	2	3.557495862743892E-5	0	3.3126843856839956E-5	
34	54.html.txt	6	0.9412537381325051	12	0.057858217834985036	10	2.3408383764950445E-4	4	1.0661616149009136E-4	11	9.563525569799872E-5	1	7.458446918576255E-5	13	7.12421660402185E-5	8	5.6260509388762785E-5	9	5.429304560924119E-5	5	5.2490502196667376E-5	3	5.0263039218464606E-5	7	3.9708780071374656E-5	2	2.7375049218015854E-5	0	2.5491216743652615E-5	
35	64.html.txt	4	0.43618791522988826	1	0.4319642117080544	10	0.03086632826299273	12	0.030861993613610646	11	0.012610478474424154	13	0.009394002188466224	6	0.007781407535253738	8	0.007418518802809849	9	0.007159088747860087	5	0.0069214051160490534	3	0.006627691529629579	7	0.00523600541119473	2	0.0036096778994371918	0	0.003361275480329361	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	10	0.5869024498064834	3	0.3703294615434438	5	0.02086956981615777	6	0.016717774250422177	12	0.004464429747478827	4	1.385519165214949E-4	11	1.242817953562547E-4	1	9.692546612068923E-5	13	9.258201105779066E-5	8	7.311275599631384E-5	9	7.05559590386155E-5	7	5.1603129438596594E-5	2	3.557495862743892E-5	0	3.3126843856839956E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	1	0.6136421683434623	10	0.3852649813180038	12	2.9318106589138913E-4	4	1.3355142511277358E-4	11	1.1979632835195672E-4	13	8.924062421508464E-5	6	7.392138641085261E-5	8	7.047403603194014E-5	9	6.800951669509184E-5	5	6.575158283016603E-5	3	6.29613786906879E-5	7	4.9740715609186994E-5	2	3.429101915227095E-5	0	3.193125954257693E-5	
38	50.html.txt	5	0.8117589533290752	12	0.18608106401439337	10	5.652092364615547E-4	4	2.574310120483618E-4	11	2.3091696716287936E-4	1	1.8008860117670942E-4	13	1.7201841304289827E-4	6	1.4248936167992793E-4	8	1.3584431917155072E-4	9	1.3109376179964787E-4	3	1.2136307360716965E-4	7	9.587919221730592E-5	2	6.60986714075472E-5	0	6.155004675602127E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	5	0.5177403697977575	10	0.470219254434431	1	0.007428519058899086	12	0.003939914172300638	4	1.2227377075666295E-4	11	1.0968021328134873E-4	13	8.17047636761841E-5	6	6.767914792659735E-5	8	6.45229065791681E-5	9	6.226650181100714E-5	3	5.764465020158206E-5	7	4.554039653664753E-5	2	3.1395338621782226E-5	0	2.9234847220713955E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	8	0.7208148587393407	10	0.23348160225577758	9	0.03652178878876897	12	0.007811884125140272	4	2.4243891793644117E-4	11	2.174689801616287E-4	1	1.6960072236272197E-4	13	1.6200052041682306E-4	6	1.341911620836351E-4	5	1.1936033314877057E-4	3	1.1429521256450388E-4	7	9.029544431661889E-5	2	6.224926144512706E-5	0	5.79655365363045E-5	
41	9.html.txt	5	0.5433628114481704	4	0.4530245918714203	10	8.274459267248659E-4	12	8.273297260564733E-4	11	3.3805410733690435E-4	1	2.636432136639065E-4	13	2.5182874944702603E-4	6	2.0859928380116314E-4	8	1.9887118135384173E-4	9	1.9191653678422637E-4	3	1.7767116040024806E-4	7	1.4036367762591682E-4	2	9.676606978417716E-5	0	9.010704743049444E-5	
42	78.html.txt	6	0.4299109004847416	9	0.42928858169734807	10	0.03086632826299273	12	0.030861993613610646	4	0.014058422280400317	11	0.012610478474424154	1	0.009834718758566485	13	0.009394002188466224	8	0.007418518802809849	5	0.0069214051160490534	3	0.006627691529629579	7	0.00523600541119473	2	0.0036096778994371918	0	0.003361275480329361	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	3	0.549056299021284	10	0.44982932228976297	12	2.9084839054695753E-4	4	1.3248883222115185E-4	11	1.1884317695846405E-4	1	9.268397104293177E-5	13	8.853058721731572E-5	6	7.333323589375654E-5	8	6.991331412524241E-5	9	6.746840357000304E-5	5	6.522843480333505E-5	7	4.9344956965759044E-5	2	3.401818497497259E-5	0	3.167720063319561E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	1	0.4885797818681112	4	0.3349168651257844	12	0.06881242446433034	13	0.05769496643590295	3	0.04121015517343233	10	0.008434090209169545	11	8.198690993553288E-5	6	5.0590749594349355E-5	8	4.823143183461182E-5	9	4.654474971601697E-5	5	4.499945176765095E-5	7	3.404184107210793E-5	2	2.3468287697224323E-5	0	2.185330165173312E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	10	0.9972952028241002	12	6.684736190407789E-4	4	3.0450671908758956E-4	11	2.731441231300264E-4	1	2.1302091248855104E-4	13	2.0347495106186493E-4	6	1.685460026156001E-4	8	1.606857993078363E-4	9	1.5506652046631217E-4	5	1.4991827114928146E-4	3	1.4355640786418622E-4	7	1.1341235859095077E-4	2	7.818595516603746E-5	0	7.280553593070118E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	3	0.5660753316707583	10	0.32363894709882834	12	0.060185131774948004	13	0.03135948832594068	4	0.018346044291432113	11	7.792358836494715E-5	1	6.077141147196271E-5	6	4.8083440997642145E-5	8	4.5841052473956384E-5	9	4.4237963356251525E-5	5	4.2769251322533514E-5	7	3.23547065375888E-5	2	2.2305184956801184E-5	0	2.07702386108181E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	7	0.7083426920947619	8	0.14879541454808745	12	0.08807557484917128	10	0.05310113436596175	4	2.91194244758371E-4	11	2.612027638777879E-4	1	2.037080295492592E-4	13	1.9457940001863517E-4	6	1.6117748102817604E-4	9	1.4828729707441312E-4	5	1.4336411975933607E-4	3	1.3728038544926836E-4	2	7.476780884673107E-5	0	6.96226116556422E-5	
48	2.html.txt	13	0.9851646046186008	10	0.0031289616218960047	12	0.0031285222126003686	4	0.0014251213621841816	11	0.00127834133182361	1	9.969587990998584E-4	6	7.888118513705143E-4	8	7.520253276492337E-4	9	7.25726550593933E-4	5	7.016322379904722E-4	3	6.718580927826071E-4	7	5.307809806231756E-4	2	3.6591795170813315E-4	0	3.4073706107701766E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.6843295172748376	10	0.3142123433120351	12	3.7614163826561877E-4	4	1.7134207382012986E-4	11	1.5369473832666915E-4	1	1.1986416924463952E-4	13	1.144927776630144E-4	6	9.483870079708512E-5	8	9.041586395645468E-5	9	8.725396692848345E-5	5	8.435711224768615E-5	3	8.077737235920502E-5	2	4.3994246635664934E-5	0	4.0966752882599153E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	10	0.8269168579167051	12	0.13033866111351847	11	0.041742047485950604	4	1.731234640241898E-4	1	1.2111035969949729E-4	13	1.1568312343167022E-4	6	9.582470924672633E-5	8	9.13558895482584E-5	9	8.816111926116117E-5	5	8.523414688401585E-5	3	8.161718955425921E-5	7	6.447916959353293E-5	2	4.445164112287093E-5	0	4.1392671459689654E-5	
51	45.html.txt	4	0.911709483169824	12	0.06203840568194928	10	0.025085588951495468	11	1.8398520882147935E-4	1	1.4348724262645406E-4	13	1.3705724630669227E-4	6	1.1352970414265486E-4	8	1.082352056545077E-4	9	1.0445015555261779E-4	5	1.0098238288079635E-4	3	9.669714060068054E-5	7	7.639262466708653E-5	2	5.266472191782218E-5	0	4.904056356062695E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	10	0.5962842121082058	5	0.37749811814437795	11	0.02497839761434879	12	3.630661786115869E-4	4	1.6538586970615943E-4	1	1.1569744333748117E-4	13	1.1051277241309409E-4	6	9.1541911822509E-5	8	8.727282191862475E-5	9	8.422083895709422E-5	3	7.796938418190135E-5	7	6.159733229267736E-5	2	4.246491582414774E-5	0	3.954266400229589E-5	
53	13.html.txt	12	0.45299148656309857	7	0.4273654983606826	10	0.03086632826299273	4	0.014058422280400317	11	0.012610478474424154	1	0.009834718758566485	13	0.009394002188466224	6	0.007781407535253738	8	0.007418518802809849	9	0.007159088747860087	5	0.0069214051160490534	3	0.006627691529629579	2	0.0036096778994371918	0	0.003361275480329361	
54	36.html.txt	1	0.6560360210504631	11	0.3418066225728269	10	4.995630895883204E-4	12	4.994929344723913E-4	4	2.2753172354336655E-4	13	1.5203935877582797E-4	6	1.259399549093077E-4	8	1.2006669992375078E-4	9	1.1586789536628884E-4	5	1.1202105072573423E-4	3	1.0726737657843697E-4	7	8.474331699030502E-5	2	5.842165056034695E-5	0	5.440132527599811E-5	
55	84.html.txt	1	0.89555338832707	12	0.04928885077522392	6	0.04902131230390401	11	0.0050392857001791335	10	3.577868538825111E-4	4	1.6295811524452884E-4	13	1.0889051848795684E-4	8	8.599171499474743E-5	9	8.298453311123428E-5	5	8.022942475754655E-5	3	7.682484553023472E-5	7	6.0693124463049706E-5	2	4.184155913087032E-5	0	3.896220402027387E-5	
56	14.html.txt	2	0.5535451160723539	12	0.23690108869331883	8	0.08766958323634964	9	0.07383033907402485	11	0.047711185931477315	10	1.1242929343888931E-4	4	5.1207207750265056E-5	1	3.582254655541635E-5	13	3.421725511417322E-5	6	2.834344738689054E-5	5	2.521092499799195E-5	3	2.414108569889606E-5	7	1.907192795356306E-5	0	1.224330357945375E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.6997640819720674	10	0.2987777786148053	12	3.7614163826561877E-4	4	1.7134207382012986E-4	11	1.5369473832666915E-4	1	1.1986416924463952E-4	13	1.144927776630144E-4	6	9.483870079708512E-5	8	9.041586395645468E-5	9	8.725396692848345E-5	5	8.435711224768615E-5	3	8.077737235920502E-5	2	4.3994246635664934E-5	0	4.0966752882599153E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	10	0.47884770008248617	8	0.3653751136983948	6	0.15444048567309496	12	3.7614163826561877E-4	4	1.7134207382012986E-4	11	1.5369473832666915E-4	1	1.1986416924463952E-4	13	1.144927776630144E-4	9	8.725396692848345E-5	5	8.435711224768615E-5	3	8.077737235920502E-5	7	6.381569765038958E-5	2	4.3994246635664934E-5	0	4.0966752882599153E-5	
59	29.html.txt	13	0.709723947976877	9	0.16865173014743992	6	0.09567540324409794	4	0.022732787186111162	1	0.0025751833252714595	10	1.8401166508890199E-4	12	1.8398582378884265E-4	11	7.517820460779215E-5	8	4.4225992342440395E-5	5	4.1262416096508654E-5	3	3.951142305205639E-5	7	3.121479386596227E-5	2	2.1519334436238067E-5	0	2.0038466923824997E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	10	0.6899447892579371	13	0.13513235714589217	4	0.12554099669533336	7	0.048283044344331866	12	3.5256124446976614E-4	11	1.4405958474249163E-4	1	1.123498607361904E-4	6	8.889324386178277E-5	8	8.474767553861229E-5	9	8.178399846152257E-5	5	7.906874817437212E-5	3	7.571342288844956E-5	2	4.1236238601233324E-5	0	3.839853903112732E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	4	0.5487916546979548	10	0.3852214030429247	12	0.06463759123938895	11	2.1282117891492557E-4	1	1.6597597345254016E-4	13	1.5853820491692854E-4	6	1.3132319512133402E-4	8	1.251988907969354E-4	9	1.208206104444214E-4	5	1.1680933435895033E-4	3	1.1185246679425803E-4	7	8.836562757514854E-5	2	6.091885471430973E-5	0	5.6726682641928314E-5	
62	21.html.txt	11	0.9667948004170636	12	0.0323510437784169	10	2.3483562694696618E-4	4	1.0695857252516981E-4	1	7.482400646545582E-5	13	7.147096909853653E-5	6	5.9202108572857587E-5	8	5.644119699732612E-5	9	5.446741446368874E-5	5	5.265908195922635E-5	3	5.0424465207211936E-5	7	3.983630974695021E-5	2	2.746296758617935E-5	0	2.5573084950016565E-5	
63	67.html.txt	12	0.9121887134002016	10	0.02170430218627711	4	0.009885472701394607	11	0.00886732082904075	1	0.0069154875187697135	13	0.006605588474916669	6	0.005471658926864069	8	0.005216486149530508	9	0.005034062498072648	5	0.004866930297390923	3	0.004660399466073787	7	0.0036818063595146226	2	0.002538220265688142	0	0.0023635509262648763	
64	8.html.txt	4	0.9374853017728841	10	0.013619169242633856	12	0.013617256662587436	11	0.005564129270914513	1	0.004339379082779064	13	0.004144921436081096	6	0.0034333952929408718	8	0.0032732776715222035	9	0.003158809186807008	5	0.0030539358899167065	3	0.002924340461259785	7	0.002310285928498502	2	0.0015927004276297962	0	0.0014830976735450056	
65	44.html.txt	9	0.8147693234852174	12	0.076576227830451	13	0.0746170233891206	6	0.03359335768657128	10	1.363250459043309E-4	4	6.209080154881435E-5	11	5.5695774445663436E-5	1	4.3436280298529005E-5	8	3.276482734578221E-5	5	3.056926182240934E-5	3	2.927203858904642E-5	7	2.312548068414919E-5	2	1.594259936419506E-5	0	1.4845498636855792E-5	
66	31.html.txt	0	0.9149389283874941	12	0.08385845774716874	10	3.0547204722207276E-4	4	1.391307381336683E-4	11	1.2480100137633707E-4	1	9.733038693282343E-5	13	9.296878642867058E-5	6	7.700956426725806E-5	8	7.341819560594681E-5	9	7.085071724178214E-5	5	6.849845477046175E-5	3	6.559168562785317E-5	7	5.1818709326083795E-5	2	3.5723578404217984E-5	
67	27.html.txt	11	0.9654509490954061	12	0.02516110904203325	13	0.008378268674044604	10	3.0294088438441663E-4	4	1.3797789106585265E-4	1	9.652390051084337E-5	6	7.637145760908758E-5	8	7.280984728073838E-5	9	7.02636432226222E-5	5	6.793087176334681E-5	3	6.504818831400648E-5	7	5.138933586119804E-5	2	3.542757032456834E-5	0	3.2989598179433814E-5	
68	30.html.txt	4	0.6082025408674798	12	0.3734579364748933	6	0.008255187139803569	9	0.008243237319399487	10	5.926979656535985E-4	11	2.4214752315295337E-4	1	1.8884713955324438E-4	13	1.8038446098964483E-4	8	1.424510542726292E-4	5	1.3290543328618552E-4	3	1.2726551901869024E-4	7	1.0054223906790832E-4	2	6.931335432683376E-5	0	6.454350910215367E-5	
