#doc name topic proportion ...
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.3780304202839414	2	0.23169787958520355	7	0.2134063119978613	0	0.16462879843161535	8	0.012199068537096708	12	4.690145535215958E-6	11	4.690145535215958E-6	10	4.690145535215958E-6	9	4.690145535215958E-6	6	4.690145535215958E-6	5	4.690145535215958E-6	4	4.690145535215958E-6	3	4.690145535215958E-6	
14	57.html.txt	1	0.33311983603407413	5	0.24985588932300007	3	0.24985588932300007	11	0.16659194261192597	12	6.404918977774931E-5	10	6.404918977774931E-5	9	6.404918977774931E-5	8	6.404918977774931E-5	7	6.404918977774931E-5	6	6.404918977774931E-5	4	6.404918977774931E-5	2	6.404918977774931E-5	0	6.404918977774931E-5	
15	48.html.txt	4	0.7412647686738361	9	0.18963573919615984	8	0.06896688899791813	12	1.3260313208597987E-5	11	1.3260313208597987E-5	10	1.3260313208597987E-5	7	1.3260313208597987E-5	6	1.3260313208597987E-5	5	1.3260313208597987E-5	3	1.3260313208597987E-5	2	1.3260313208597987E-5	1	1.3260313208597987E-5	0	1.3260313208597987E-5	
16	80.html.txt	10	0.3627774021244093	3	0.3395226697863785	7	0.08837156053564592	5	0.07906966760043362	0	0.06046588173000898	6	0.04651304232719051	2	0.023258309989159717	12	3.577651128927814E-6	11	3.577651128927814E-6	9	3.577651128927814E-6	8	3.577651128927814E-6	4	3.577651128927814E-6	1	3.577651128927814E-6	
17	3.html.txt	1	0.6084645471868418	2	0.39116771972052283	12	3.343028114866446E-5	11	3.343028114866446E-5	10	3.343028114866446E-5	9	3.343028114866446E-5	8	3.343028114866446E-5	7	3.343028114866446E-5	6	3.343028114866446E-5	5	3.343028114866446E-5	4	3.343028114866446E-5	3	3.343028114866446E-5	0	3.343028114866446E-5	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.296695246440677	1	0.28936950745675705	10	0.20512350914167699	7	0.15384333625423696	5	0.04029438200347691	0	0.014654295559756897	12	2.817591916892309E-6	11	2.817591916892309E-6	9	2.817591916892309E-6	8	2.817591916892309E-6	6	2.817591916892309E-6	4	2.817591916892309E-6	2	2.817591916892309E-6	
19	15.html.txt	8	0.49789513968618454	2	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.35160404254949595	11	0.23870445866510512	0	0.11612776759062363	10	0.1032249580038361	7	0.09677355321044234	9	0.04838801725998913	2	0.04516231486329225	12	2.4813095359206776E-6	8	2.4813095359206776E-6	6	2.4813095359206776E-6	5	2.4813095359206776E-6	4	2.4813095359206776E-6	3	2.4813095359206776E-6	
21	41.html.txt	0	0.6482364611459157	5	0.19309543638900237	6	0.1172385989295168	9	0.041381761470031246	12	5.304673948215773E-6	11	5.304673948215773E-6	10	5.304673948215773E-6	8	5.304673948215773E-6	7	5.304673948215773E-6	4	5.304673948215773E-6	3	5.304673948215773E-6	2	5.304673948215773E-6	1	5.304673948215773E-6	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	10	0.4705496444541636	9	0.22547563210243338	0	0.1568549086439489	7	0.1176430666676721	6	0.029416422221049218	12	7.5407388415916985E-6	11	7.5407388415916985E-6	8	7.5407388415916985E-6	5	7.5407388415916985E-6	4	7.5407388415916985E-6	3	7.5407388415916985E-6	2	7.5407388415916985E-6	1	7.5407388415916985E-6	
23	73.html.txt	2	0.5086455651740895	5	0.2890050819650265	8	0.09248464962007531	6	0.06358458603993544	12	0.04624454789185152	11	4.446163627713827E-6	10	4.446163627713827E-6	9	4.446163627713827E-6	7	4.446163627713827E-6	4	4.446163627713827E-6	3	4.446163627713827E-6	1	4.446163627713827E-6	0	4.446163627713827E-6	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	10	0.4666580058904674	7	0.20666378353985299	1	0.1711090180901963	0	0.1088881785532971	2	0.04666733901639793	12	1.7093637235411862E-6	11	1.7093637235411862E-6	9	1.7093637235411862E-6	8	1.7093637235411862E-6	6	1.7093637235411862E-6	5	1.7093637235411862E-6	4	1.7093637235411862E-6	3	1.7093637235411862E-6	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.47785238137814656	6	0.17711992256742354	1	0.14575518759943404	8	0.11623543704132623	5	0.08302571766345497	12	1.419218776832105E-6	11	1.419218776832105E-6	10	1.419218776832105E-6	9	1.419218776832105E-6	7	1.419218776832105E-6	4	1.419218776832105E-6	3	1.419218776832105E-6	0	1.419218776832105E-6	
26	72.html.txt	2	0.4950357058538307	6	0.20461624775013773	5	0.20131602663532303	8	0.09900917207606756	12	2.5386316267805327E-6	11	2.5386316267805327E-6	10	2.5386316267805327E-6	9	2.5386316267805327E-6	7	2.5386316267805327E-6	4	2.5386316267805327E-6	3	2.5386316267805327E-6	1	2.5386316267805327E-6	0	2.5386316267805327E-6	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	7	0.325230664680206	1	0.325230664680206	0	0.28639759832420386	9	0.06310746677719155	12	3.7339486880771287E-6	11	3.7339486880771287E-6	10	3.7339486880771287E-6	8	3.7339486880771287E-6	6	3.7339486880771287E-6	5	3.7339486880771287E-6	4	3.7339486880771287E-6	3	3.7339486880771287E-6	2	3.7339486880771287E-6	
28	58.html.txt	10	0.5339980586740901	0	0.15305863484496865	6	0.1496573899893515	7	0.07483000316577405	2	0.057823778887688276	8	0.030613820042751035	12	2.6163421966285815E-6	11	2.6163421966285815E-6	9	2.6163421966285815E-6	5	2.6163421966285815E-6	4	2.6163421966285815E-6	3	2.6163421966285815E-6	1	2.6163421966285815E-6	
29	65.html.txt	12	0.6665154891250764	1	0.33326760396742455	11	1.9718809772642126E-5	10	1.9718809772642126E-5	9	1.9718809772642126E-5	8	1.9718809772642126E-5	7	1.9718809772642126E-5	6	1.9718809772642126E-5	5	1.9718809772642126E-5	4	1.9718809772642126E-5	3	1.9718809772642126E-5	2	1.9718809772642126E-5	0	1.9718809772642126E-5	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	7	0.4276897128532573	1	0.35540491073290303	10	0.17469290543201754	8	0.04217076821136818	12	4.633641161561167E-6	11	4.633641161561167E-6	9	4.633641161561167E-6	6	4.633641161561167E-6	5	4.633641161561167E-6	4	4.633641161561167E-6	3	4.633641161561167E-6	2	4.633641161561167E-6	0	4.633641161561167E-6	
31	87.html.txt	6	0.4265489772097702	10	0.3985789051868347	0	0.12587070296321398	9	0.04895300490014146	12	5.378860004410666E-6	11	5.378860004410666E-6	8	5.378860004410666E-6	7	5.378860004410666E-6	5	5.378860004410666E-6	4	5.378860004410666E-6	3	5.378860004410666E-6	2	5.378860004410666E-6	1	5.378860004410666E-6	
32	1.html.txt	1	0.6084645471868418	2	0.39116771972052283	12	3.343028114866446E-5	11	3.343028114866446E-5	10	3.343028114866446E-5	9	3.343028114866446E-5	8	3.343028114866446E-5	7	3.343028114866446E-5	6	3.343028114866446E-5	5	3.343028114866446E-5	4	3.343028114866446E-5	3	3.343028114866446E-5	0	3.343028114866446E-5	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.3666545945201002	10	0.3249896638922097	1	0.1833288997573819	6	0.09583254543881184	8	0.029168656434187038	12	3.204994663683885E-6	11	3.204994663683885E-6	9	3.204994663683885E-6	7	3.204994663683885E-6	5	3.204994663683885E-6	4	3.204994663683885E-6	3	3.204994663683885E-6	2	3.204994663683885E-6	
34	54.html.txt	11	0.8333090901918824	6	0.09294820432283975	5	0.025642669243835875	4	0.025642669243835875	10	0.022437643763883307	12	2.4654042153481274E-6	9	2.4654042153481274E-6	8	2.4654042153481274E-6	7	2.4654042153481274E-6	3	2.4654042153481274E-6	2	2.4654042153481274E-6	1	2.4654042153481274E-6	0	2.4654042153481274E-6	
35	64.html.txt	8	0.49789513968618454	2	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	1	0.4874828933409826	6	0.18749539282017097	7	0.14583046219228046	12	0.07083358706207754	11	0.07083358706207754	4	0.03750164255976514	10	3.204994663683885E-6	9	3.204994663683885E-6	8	3.204994663683885E-6	5	3.204994663683885E-6	3	3.204994663683885E-6	2	3.204994663683885E-6	0	3.204994663683885E-6	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	1	0.3774979688798411	6	0.19678233496955636	9	0.18473462604220406	5	0.10441656652652195	7	0.08835295462338552	12	0.024098507010839848	8	0.024098507010839848	11	3.0891561352185424E-6	10	3.0891561352185424E-6	4	3.0891561352185424E-6	3	3.0891561352185424E-6	2	3.0891561352185424E-6	0	3.0891561352185424E-6	
38	50.html.txt	4	0.5813562454908088	6	0.17053537889132028	9	0.1395300304687174	8	0.06976799651786088	0	0.03876264809525797	12	5.962567004346711E-6	11	5.962567004346711E-6	10	5.962567004346711E-6	7	5.962567004346711E-6	5	5.962567004346711E-6	3	5.962567004346711E-6	2	5.962567004346711E-6	1	5.962567004346711E-6	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	12	0.45586842112705134	1	0.3161676748309593	7	0.09926388452913212	0	0.06985320109837591	5	0.05882419481184232	11	2.827950329880406E-6	10	2.827950329880406E-6	9	2.827950329880406E-6	8	2.827950329880406E-6	6	2.827950329880406E-6	4	2.827950329880406E-6	3	2.827950329880406E-6	2	2.827950329880406E-6	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	8	0.5401121759781713	10	0.20437025932975134	2	0.11678541150842442	0	0.07299298759776097	1	0.06569425027931707	12	5.61441332187993E-6	11	5.61441332187993E-6	9	5.61441332187993E-6	7	5.61441332187993E-6	6	5.61441332187993E-6	5	5.61441332187993E-6	4	5.61441332187993E-6	3	5.61441332187993E-6	
41	9.html.txt	10	0.7044741419244316	7	0.17044391808623147	6	0.12499453733404421	12	8.740265529266778E-6	11	8.740265529266778E-6	9	8.740265529266778E-6	8	8.740265529266778E-6	5	8.740265529266778E-6	4	8.740265529266778E-6	3	8.740265529266778E-6	2	8.740265529266778E-6	1	8.740265529266778E-6	0	8.740265529266778E-6	
42	78.html.txt	8	0.49789513968618454	3	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	2	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	8	0.48205557241053837	1	0.322699371462369	6	0.08366507004011486	5	0.07968116501641062	10	0.03187430473195981	12	3.0645423259263345E-6	11	3.0645423259263345E-6	9	3.0645423259263345E-6	7	3.0645423259263345E-6	4	3.0645423259263345E-6	3	3.0645423259263345E-6	2	3.0645423259263345E-6	0	3.0645423259263345E-6	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.2774670180235962	7	0.17307428156031215	1	0.16208557245891386	6	0.10988920422727186	0	0.06868154509702819	8	0.06593436782167861	5	0.06593436782167861	11	0.021979531416085357	10	0.019232354140735777	3	0.019232354140735777	4	0.0164851768653862	12	2.113213288730445E-6	9	2.113213288730445E-6	
45	Chubu_International_Airport_opens$AAA$.html.txt	1	0.733884682421514	7	0.13760911137298623	12	0.12843564104916275	11	7.056515633710386E-6	10	7.056515633710386E-6	9	7.056515633710386E-6	8	7.056515633710386E-6	6	7.056515633710386E-6	5	7.056515633710386E-6	4	7.056515633710386E-6	3	7.056515633710386E-6	2	7.056515633710386E-6	0	7.056515633710386E-6	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	1	0.2610917971613515	8	0.23498281828351542	6	0.12271420910882022	7	0.09921612811876773	4	0.0887725365676333	2	0.06266355768979721	10	0.05744176191422999	5	0.04699817036309556	3	0.018278293597475865	0	0.00783470204634143	12	2.008382990602776E-6	11	2.008382990602776E-6	9	2.008382990602776E-6	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	9	0.5350475329424544	8	0.17542995553696367	5	0.13157415341434286	10	0.09648951171624622	6	0.06140487001814955	12	6.747046480403203E-6	11	6.747046480403203E-6	7	6.747046480403203E-6	4	6.747046480403203E-6	3	6.747046480403203E-6	2	6.747046480403203E-6	1	6.747046480403203E-6	0	6.747046480403203E-6	
48	2.html.txt	1	0.6084645471868418	2	0.39116771972052283	12	3.343028114866446E-5	11	3.343028114866446E-5	10	3.343028114866446E-5	9	3.343028114866446E-5	8	3.343028114866446E-5	7	3.343028114866446E-5	6	3.343028114866446E-5	5	3.343028114866446E-5	4	3.343028114866446E-5	3	3.343028114866446E-5	0	3.343028114866446E-5	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.3505013619440711	1	0.34019261497226555	5	0.21648765131059858	8	0.09278268764893166	12	3.9649026814636834E-6	11	3.9649026814636834E-6	10	3.9649026814636834E-6	9	3.9649026814636834E-6	7	3.9649026814636834E-6	6	3.9649026814636834E-6	4	3.9649026814636834E-6	3	3.9649026814636834E-6	2	3.9649026814636834E-6	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	1	0.4426892830100997	7	0.18228617900509989	9	0.1718700548448999	0	0.1562458686045999	2	0.04687656492250004	12	4.00620160007692E-6	11	4.00620160007692E-6	10	4.00620160007692E-6	8	4.00620160007692E-6	6	4.00620160007692E-6	5	4.00620160007692E-6	4	4.00620160007692E-6	3	4.00620160007692E-6	
51	45.html.txt	7	0.2530755461438753	3	0.222213253692792	5	0.16666112728084212	8	0.1419712933199755	6	0.1419712933199755	4	0.07407424992759232	12	4.748044992474349E-6	11	4.748044992474349E-6	10	4.748044992474349E-6	9	4.748044992474349E-6	2	4.748044992474349E-6	1	4.748044992474349E-6	0	4.748044992474349E-6	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	1	0.4576924990337259	7	0.2736220547772212	6	0.09452648739251396	0	0.09452648739251396	10	0.07960185677712169	12	3.826828362921095E-6	11	3.826828362921095E-6	9	3.826828362921095E-6	8	3.826828362921095E-6	5	3.826828362921095E-6	4	3.826828362921095E-6	3	3.826828362921095E-6	2	3.826828362921095E-6	
53	13.html.txt	12	0.49789513968618454	0	0.49789513968618454	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	1	3.8270187523918874E-4	
54	36.html.txt	9	0.4383314103881189	5	0.3013544909990359	1	0.11643564982377393	0	0.0821914199765032	8	0.061644882068140755	12	5.268343053426267E-6	11	5.268343053426267E-6	10	5.268343053426267E-6	7	5.268343053426267E-6	6	5.268343053426267E-6	4	5.268343053426267E-6	3	5.268343053426267E-6	2	5.268343053426267E-6	
55	84.html.txt	4	0.3676328083464989	3	0.30881216229973646	9	0.17646570869452102	1	0.05882441660099619	5	0.03431581408151184	0	0.029414093577614972	2	0.024512373073718105	12	3.7705542337668217E-6	11	3.7705542337668217E-6	10	3.7705542337668217E-6	8	3.7705542337668217E-6	7	3.7705542337668217E-6	6	3.7705542337668217E-6	
56	14.html.txt	0	0.33384220124424124	9	0.27999687578770976	6	0.10461495858643596	12	0.07846151479326353	5	0.07692307692307693	10	0.06000026035102418	1	0.04461588164915806	4	0.021539313596358873	11	1.1834137462973942E-6	8	1.1834137462973942E-6	7	1.1834137462973942E-6	3	1.1834137462973942E-6	2	1.1834137462973942E-6	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.3608101089158767	1	0.304112000570946	5	0.23195077176830695	8	0.10309143462073724	12	3.9649026814636834E-6	11	3.9649026814636834E-6	10	3.9649026814636834E-6	9	3.9649026814636834E-6	7	3.9649026814636834E-6	6	3.9649026814636834E-6	4	3.9649026814636834E-6	3	3.9649026814636834E-6	2	3.9649026814636834E-6	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	1	0.38658197634539065	3	0.14948079599386233	9	0.12886330205025118	10	0.09793706113483444	11	0.08247394067712607	7	0.08247394067712607	6	0.07216519370532051	12	3.9649026814636834E-6	8	3.9649026814636834E-6	5	3.9649026814636834E-6	4	3.9649026814636834E-6	2	3.9649026814636834E-6	0	3.9649026814636834E-6	
59	29.html.txt	7	0.5692571200492915	6	0.20402702508946685	11	0.11586803665088846	0	0.06801030006994592	10	0.04282201765892353	12	1.937560185463261E-6	9	1.937560185463261E-6	8	1.937560185463261E-6	5	1.937560185463261E-6	4	1.937560185463261E-6	3	1.937560185463261E-6	2	1.937560185463261E-6	1	1.937560185463261E-6	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	1	0.536209696298581	7	0.22704588778691479	2	0.20289246524694088	5	0.033818507467123476	12	3.715911159995987E-6	11	3.715911159995987E-6	10	3.715911159995987E-6	9	3.715911159995987E-6	8	3.715911159995987E-6	6	3.715911159995987E-6	4	3.715911159995987E-6	3	3.715911159995987E-6	0	3.715911159995987E-6	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	8	0.41426161867558914	1	0.3214111079977804	6	0.09999835176608265	7	0.07142896386521842	12	0.05000192293957025	9	0.0428595759643542	11	5.494113057858505E-6	10	5.494113057858505E-6	5	5.494113057858505E-6	4	5.494113057858505E-6	3	5.494113057858505E-6	2	5.494113057858505E-6	0	5.494113057858505E-6	
62	21.html.txt	5	0.6269919591999268	7	0.1704150002596998	9	0.13183103189855383	0	0.04823243378273764	11	0.022509788208640334	12	2.473331305201663E-6	10	2.473331305201663E-6	8	2.473331305201663E-6	6	2.473331305201663E-6	4	2.473331305201663E-6	3	2.473331305201663E-6	2	2.473331305201663E-6	1	2.473331305201663E-6	
63	67.html.txt	1	0.9969332992588807	12	2.555583950932788E-4	11	2.555583950932788E-4	10	2.555583950932788E-4	9	2.555583950932788E-4	8	2.555583950932788E-4	7	2.555583950932788E-4	6	2.555583950932788E-4	5	2.555583950932788E-4	4	2.555583950932788E-4	3	2.555583950932788E-4	2	2.555583950932788E-4	0	2.555583950932788E-4	
64	8.html.txt	10	0.9981575310916628	12	1.5353907569476432E-4	11	1.5353907569476432E-4	9	1.5353907569476432E-4	8	1.5353907569476432E-4	7	1.5353907569476432E-4	6	1.5353907569476432E-4	5	1.5353907569476432E-4	4	1.5353907569476432E-4	3	1.5353907569476432E-4	2	1.5353907569476432E-4	1	1.5353907569476432E-4	0	1.5353907569476432E-4	
65	44.html.txt	11	0.42350099668060154	10	0.1735056607726894	0	0.14738674508081798	6	0.12686473989434757	12	0.06716436117007002	7	0.061567450664668996	9	1.435105257795133E-6	8	1.435105257795133E-6	5	1.435105257795133E-6	4	1.435105257795133E-6	3	1.435105257795133E-6	2	1.435105257795133E-6	1	1.435105257795133E-6	
66	31.html.txt	3	0.6108563207847757	5	0.15062453131989972	8	0.12970490452604172	6	0.07112994950323932	4	0.03765854663306653	12	3.218404122132E-6	11	3.218404122132E-6	10	3.218404122132E-6	9	3.218404122132E-6	7	3.218404122132E-6	2	3.218404122132E-6	1	3.218404122132E-6	0	3.218404122132E-6	
67	27.html.txt	5	0.6597268546150336	7	0.21576187390883877	6	0.0788380948125357	9	0.04564445139525012	12	3.1916964824313067E-6	11	3.1916964824313067E-6	10	3.1916964824313067E-6	8	3.1916964824313067E-6	4	3.1916964824313067E-6	3	3.1916964824313067E-6	2	3.1916964824313067E-6	1	3.1916964824313067E-6	0	3.1916964824313067E-6	
68	30.html.txt	6	0.6178422016971729	7	0.21137118308080016	12	0.13007697935752563	10	0.040653355261923665	11	6.253400286405733E-6	9	6.253400286405733E-6	8	6.253400286405733E-6	5	6.253400286405733E-6	4	6.253400286405733E-6	3	6.253400286405733E-6	2	6.253400286405733E-6	1	6.253400286405733E-6	0	6.253400286405733E-6	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	6	0.3274999748079527	10	0.2663672731792028	0	0.22706767927500646	1	0.10480227601750679	9	0.07423592520313187	12	3.3589396499313096E-6	11	3.3589396499313096E-6	8	3.3589396499313096E-6	7	3.3589396499313096E-6	5	3.3589396499313096E-6	4	3.3589396499313096E-6	3	3.3589396499313096E-6	2	3.3589396499313096E-6	
70	55.html.txt	12	0.49349567343905154	5	0.1610367762675495	6	0.08051938710882635	8	0.06753271143806454	7	0.059740706035607466	0	0.057143370901455104	11	0.03376735469408387	9	0.03117001955993151	10	0.015586008755017351	4	1.9979501031941227E-6	3	1.9979501031941227E-6	2	1.9979501031941227E-6	1	1.9979501031941227E-6	
71	56.html.txt	4	0.5831224169416589	10	0.2915772274372857	11	0.12497997629192964	12	3.203793291256848E-5	9	3.203793291256848E-5	8	3.203793291256848E-5	7	3.203793291256848E-5	6	3.203793291256848E-5	5	3.203793291256848E-5	3	3.203793291256848E-5	2	3.203793291256848E-5	1	3.203793291256848E-5	0	3.203793291256848E-5	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	6	0.33642434567581747	8	0.31773450360498295	1	0.2336302142862277	4	0.11214624082580349	12	7.188400796474808E-6	11	7.188400796474808E-6	10	7.188400796474808E-6	9	7.188400796474808E-6	7	7.188400796474808E-6	5	7.188400796474808E-6	3	7.188400796474808E-6	2	7.188400796474808E-6	0	7.188400796474808E-6	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	0	0.3909538322740338	1	0.22555273461220382	7	0.18044334434079567	9	0.12781572235748614	8	0.07518810037417661	12	5.783255163001047E-6	11	5.783255163001047E-6	10	5.783255163001047E-6	6	5.783255163001047E-6	5	5.783255163001047E-6	4	5.783255163001047E-6	3	5.783255163001047E-6	2	5.783255163001047E-6	
