#doc name topic proportion ...
10	47.html.txt	2	0.5575584425723238	4	0.2471953979653306	7	0.09274765469038204	1	0.09271137931304886	5	0.006275375654436268	3	0.003330572169538571	8	1.0127837561666994E-4	0	4.8758281580747315E-5	6	3.114097774249228E-5	
11	43.html.txt	0	0.8104865562515599	2	0.13667358604570456	4	0.04650010424299256	3	0.0023564931589403967	7	0.0010420090547446769	8	9.83933435453693E-4	5	9.651901584539287E-4	1	6.895887436518276E-4	6	3.0253890849839135E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5194108437725903	3	0.4785493338972865	4	5.134842421811545E-4	7	3.568486899220663E-4	8	3.369599868766994E-4	5	3.3054112342080445E-4	1	2.361580627698623E-4	0	1.6222209155253075E-4	6	1.0360813340010409E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	3	0.7175578341596118	8	0.2736794590166025	1	0.006352096624629985	2	6.766908702897851E-4	4	6.070346043420716E-4	7	4.218620271124229E-4	5	3.9076155330925166E-4	0	1.9177691362609053E-4	6	1.2248423047608184E-4	
14	57.html.txt	5	0.6367120297710058	8	0.24204084925229524	2	0.08775162724972564	3	0.012403435272760843	4	0.007892058721337393	7	0.005484629486455985	1	0.0036296601644096914	0	0.0024932922322844567	6	0.0015924178497249888	
15	48.html.txt	5	0.989751013438313	3	0.0026778389338971953	2	0.0018993703016522828	4	0.0017038555567756115	7	0.0011841037626960011	8	0.0011181085978649195	1	7.836252692362783E-4	0	5.382891808898548E-4	6	3.437949586749659E-4	
16	80.html.txt	8	0.8673872308189633	4	0.10711006699034863	2	0.014427092674651441	5	0.009571971199983535	3	7.284288425636289E-4	7	3.2210127443348303E-4	1	2.1316265166204667E-4	0	1.4642604528475876E-4	6	9.351950210924459E-5	
17	3.html.txt	2	0.9765828833566693	3	0.0066382004263725505	4	0.004223754662870745	7	0.002935321464968924	8	0.00277172345099777	5	0.002718923964226758	1	0.0019425595507307205	0	0.0013343862563438055	6	8.522468668194018E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	8	0.5848948126167186	3	0.4134867288191143	2	4.0716739820989453E-4	4	3.652549654873999E-4	7	2.5383594123171686E-4	5	2.351226711736926E-4	1	1.6798549591351617E-4	0	1.1539287787999833E-4	6	7.369921427095712E-5	
19	15.html.txt	1	0.39239522323629616	6	0.3827152881411301	3	0.058934790197503056	2	0.04180198772161957	4	0.037499032706675664	7	0.026060158414756205	8	0.02460771437708999	5	0.024138953798089842	0	0.011846851406839422	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	6	0.4957747654251878	3	0.40286756505855065	5	0.08067949699600042	4	0.019635123955781507	2	3.5867412008384127E-4	7	2.2360430443894814E-4	8	2.1114188062670635E-4	1	1.479785714635439E-4	0	1.0164968786674526E-4	
21	41.html.txt	6	0.8376731515518283	8	0.15834619327601676	3	0.0010784772834661353	2	7.649555383232206E-4	4	6.862136064381335E-4	7	4.7688790881678886E-4	5	4.417308219921594E-4	1	3.155985376579058E-4	0	2.1679147546055844E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	7	0.7019825583196763	2	0.2348539903412605	3	0.05997234291167091	4	9.736242169316106E-4	8	6.389142575564569E-4	5	6.267433662370074E-4	1	4.477824050835731E-4	0	3.0759143880625497E-4	6	1.9645274277732146E-4	
23	73.html.txt	6	0.6104845406692575	4	0.3863744726915459	3	9.045950492007189E-4	2	6.416222236984971E-4	7	3.99999562302229E-4	8	3.7770587666576726E-4	5	3.705108311314919E-4	1	2.647147780273971E-4	0	1.8183831817047096E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	5	0.5770672098390426	3	0.3487221883665743	2	0.07125333538295434	7	0.0023730813893246506	4	2.2180020048825634E-4	8	1.4555031392648863E-4	1	1.0200878891000968E-4	0	7.007204793108671E-5	6	4.4753670848286254E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	6	0.6450015696025863	3	0.2324766765858594	4	0.12180605652117348	2	2.053340251337853E-4	7	1.280091573291017E-4	8	1.2087465974200907E-4	5	1.18572077932954E-4	1	8.47148818684057E-5	0	5.8192488374663804E-5	
26	72.html.txt	6	0.7245475389099458	4	0.2473113705982004	2	0.026711710182019194	3	5.173356648929516E-4	7	2.2875875752731103E-4	8	2.160090540087654E-4	5	2.118942253142039E-4	1	1.5138972495902617E-4	0	1.0399288313246487E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	8	0.5954817335191095	3	0.35398776676583454	7	0.04388473851173756	4	0.005322403339219524	2	5.391691180017217E-4	5	3.1134831471349374E-4	1	2.2244558888303287E-4	0	1.528026960502536E-4	6	9.759214645031033E-5	
28	58.html.txt	5	0.7536147380184957	2	0.09540111553153287	0	0.07816174821718554	7	0.06132193807345663	3	0.01071416875038508	4	3.3922425791058016E-4	8	2.2260663931626746E-4	1	1.560136358857224E-4	6	6.844687583178306E-5	
29	65.html.txt	8	0.5058688250068166	3	0.40733264550787746	2	0.05323069074581612	4	0.027730766707039736	7	0.0017512946521335707	5	0.0016221858678632122	1	0.0011589852059633676	0	7.961320565753377E-4	6	5.08474249914638E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	3	0.5829462851108386	0	0.40819206716697737	2	0.006668608639898084	4	5.997501428198086E-4	7	4.167996506313737E-4	8	3.9356962425063943E-4	5	3.8607238488442007E-4	1	2.75832869325532E-4	6	1.210144103742212E-4	
31	87.html.txt	5	0.8287602484145399	8	0.11878691606349928	4	0.035498807213547645	1	0.014241208324789954	3	0.001093490998973312	2	7.756046498104026E-4	7	4.835267685327548E-4	0	2.1980947647629156E-4	6	1.4038808983046533E-4	
32	1.html.txt	2	0.9765828833566693	3	0.0066382004263725505	4	0.004223754662870745	7	0.002935321464968924	8	0.00277172345099777	5	0.002718923964226758	1	0.0019425595507307205	0	0.0013343862563438055	6	8.522468668194018E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	7	0.41164779206927804	3	0.33721933814285526	8	0.24958113049741926	2	4.629980765176126E-4	4	4.1533862289238547E-4	5	2.673626252438434E-4	1	1.9101961952936437E-4	0	1.312155166085512E-4	6	8.380482965564536E-5	
34	54.html.txt	1	0.9948199094414013	5	0.00340409997605996	3	5.024442893637826E-4	2	3.5637982156883237E-4	4	3.196952899466359E-4	7	2.2217399487687559E-4	8	2.0979128833121312E-4	0	1.009994744421768E-4	6	6.450642400919166E-5	
35	64.html.txt	8	0.39975664611642525	0	0.3869957831461747	3	0.058934790197503056	2	0.04180198772161957	4	0.037499032706675664	7	0.026060158414756205	5	0.024138953798089842	1	0.017246291496960848	6	0.007566356401794778	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	3	0.9023187768229903	1	0.05836302066013151	2	0.03785928445976185	4	4.1533862289238547E-4	7	2.8864185359147616E-4	8	2.7255460912436357E-4	5	2.673626252438434E-4	0	1.312155166085512E-4	6	8.380482965564536E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	3	0.46124533516608274	2	0.4570570557152674	4	0.08050751515941901	7	2.7823682943553887E-4	8	2.6272950144692734E-4	5	2.5772467932767585E-4	1	1.841337028449668E-4	0	1.264854312000847E-4	6	8.078381497568367E-5	
38	50.html.txt	5	0.9182415199347842	8	0.03135445537872179	1	0.0312031225145519	3	0.016635845712815088	2	8.59346709585613E-4	4	7.708884702738369E-4	7	5.357331697750404E-4	0	2.4354231294489062E-4	6	1.5554579654764952E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	5	0.5466928743704671	3	0.41133569380062973	4	0.03704155355589598	0	0.0037833119827186848	2	4.086606829742296E-4	7	2.5476688350594724E-4	8	2.4056763593984307E-4	1	1.68601582031363E-4	6	7.396950583727147E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	0	0.8210589463140067	3	0.16821265225788964	7	0.007768579114269026	2	8.094085022460011E-4	4	7.260907328358071E-4	8	4.764771802312302E-4	5	4.6740060711018106E-4	1	3.3393854528676923E-4	6	1.4650674612462844E-4	
41	9.html.txt	2	0.9373581208363685	3	0.05816344312714656	4	0.001127356191954379	7	7.834623677361493E-4	8	7.397966606194233E-4	5	7.257040266730054E-4	1	5.184857342703597E-4	0	3.561590879725884E-4	6	2.2747196725899735E-4	
42	78.html.txt	4	0.41264796444601093	1	0.39239522323629616	3	0.058934790197503056	2	0.04180198772161957	7	0.026060158414756205	8	0.02460771437708999	5	0.024138953798089842	0	0.011846851406839422	6	0.007566356401794778	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	4	0.5646379687789226	3	0.43373863401260004	2	4.427609893692152E-4	7	2.76025666522752E-4	8	2.6064157609616414E-4	5	2.556765275650377E-4	1	1.8267038249463466E-4	0	1.254802447370098E-4	6	8.014182169251533E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.8120081005824399	7	0.09891107188127204	4	0.07705678052563736	3	0.011399750779446109	8	1.7987580753622799E-4	5	1.7644929313522764E-4	1	1.2606577606042043E-4	0	8.659731378997493E-5	6	5.530804068283772E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	3	0.9680071899369483	2	0.02837195516313996	4	9.114773903944614E-4	7	6.334362107671018E-4	8	5.981321027517952E-4	5	5.867380843351337E-4	1	4.192002735268855E-4	0	2.8795775318158116E-4	6	1.8391308495471108E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	3	0.5581868496270307	2	0.3000306133994319	1	0.10177084168344513	4	0.03935707920305345	7	1.8105914562627326E-4	8	1.7096794539853745E-4	5	1.6771111984182916E-4	0	8.230881639112346E-5	6	5.2569059781199404E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	8	0.8465100931254139	3	0.1321852062824813	5	0.018003174835648266	2	9.717622879504627E-4	4	8.717323698012069E-4	7	6.058151907541356E-4	1	4.0092102307086097E-4	0	2.7540133987851914E-4	6	1.758935450013058E-4	
48	2.html.txt	2	0.9765828833566693	3	0.0066382004263725505	4	0.004223754662870745	7	0.002935321464968924	8	0.00277172345099777	5	0.002718923964226758	1	0.0019425595507307205	0	0.0013343862563438055	6	8.522468668194018E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	4	0.6888733921121033	3	0.30389084981088826	8	0.0054739742247119395	2	5.724057512310327E-4	7	3.568486899220663E-4	5	3.3054112342080445E-4	1	2.361580627698623E-4	0	1.6222209155253075E-4	6	1.0360813340010409E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	3	0.7793663778125212	4	0.14584833282615284	5	0.07299873149922503	2	5.783477120939245E-4	7	3.605530219364302E-4	8	3.4045786063159427E-4	1	2.386095440196873E-4	0	1.639060671538041E-4	6	1.0468365626551327E-4	
51	45.html.txt	2	0.9535600647520969	3	0.03785125278962751	8	0.006550828621447812	4	6.144981931331179E-4	7	4.270488890712018E-4	5	3.955660299048022E-4	1	2.8261568894396704E-4	0	1.9413484184415726E-4	6	1.2399019393042566E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	3	0.5313602954065146	8	0.3226410053778199	7	0.10447724019170061	5	0.035029993751691454	2	0.0055112407342272325	4	4.956607286400369E-4	1	2.279607977247983E-4	0	1.565912125343682E-4	6	1.0001179914691938E-4	
53	13.html.txt	4	0.41264796444601093	0	0.3869957831461747	3	0.058934790197503056	2	0.04180198772161957	7	0.026060158414756205	8	0.02460771437708999	5	0.024138953798089842	1	0.017246291496960848	6	0.007566356401794778	
54	36.html.txt	4	0.9552338794109546	7	0.03456479154000006	8	0.007265469629386371	3	0.001071123976184026	2	7.597398947332473E-4	5	4.387189991935857E-4	1	3.134467139145958E-4	0	2.1531334109496482E-4	6	1.375164945383865E-4	
55	84.html.txt	7	0.8407346394658118	2	0.10803685058685099	4	0.024918489098513304	3	0.020311654163624814	8	0.005206514817254571	5	3.14390822125757E-4	1	2.2461933552310925E-4	0	1.542958897287693E-4	6	9.854582056679619E-5	
56	14.html.txt	7	0.7577924207027372	4	0.09697755182500158	8	0.09385096394879783	5	0.04466863567193111	2	0.006318802873454781	3	2.4144052996340754E-4	1	7.065357736873822E-5	0	4.853347356424857E-5	6	3.099739718117723E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	4	0.7351065202526205	3	0.26279473590820634	2	5.724057512310327E-4	7	3.568486899220663E-4	8	3.369599868766994E-4	5	3.3054112342080445E-4	1	2.361580627698623E-4	0	1.6222209155253075E-4	6	1.0360813340010409E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	3	0.5915636471296618	0	0.267286962458985	1	0.1337985282464861	2	0.005709419989066273	4	5.134842421811545E-4	7	3.568486899220663E-4	8	3.369599868766994E-4	5	3.3054112342080445E-4	6	1.0360813340010409E-4	
59	29.html.txt	2	0.7823443150264174	5	0.11332220861011164	1	0.06298249420605855	7	0.035380143224740555	3	0.005424399308719092	4	2.5136124471458054E-4	8	1.6494894051773966E-4	0	7.941109678388356E-5	6	5.071834193660925E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	3	0.7615950400237125	2	0.14981502238470934	8	0.08699367552111444	4	4.813397999112063E-4	7	3.3450973349453934E-4	5	3.098490374971717E-4	1	2.213744168627489E-4	0	1.5206688477408998E-4	6	9.712219792401253E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	2	0.6050620966521632	3	0.3921150153673425	4	7.106052689102915E-4	7	4.938390284095495E-4	8	4.663152681558827E-4	5	4.5743227269569195E-4	1	3.2681657958396937E-4	0	2.2449739158734948E-4	6	1.4338217115161244E-4	
62	21.html.txt	4	0.9564737014742588	1	0.041858875401379204	3	5.040564155542875E-4	2	3.5752329012102963E-4	7	2.2288685503584694E-4	8	2.1046441774599217E-4	5	2.0645521068150382E-4	0	1.0132353802777678E-4	6	6.47133971956771E-5	
63	67.html.txt	5	0.5631657774676276	3	0.3156630615912957	2	0.030398153070407427	4	0.02726907016481888	7	0.018950789847754473	8	0.01789458131343295	1	0.012541399043336456	0	0.008614958811664944	6	0.005502208689661411	
64	8.html.txt	2	0.7256816393377459	5	0.1878606824860419	3	0.027728188882497125	4	0.017642894092218107	7	0.012261025998575151	8	0.011577666602831143	1	0.008114195817915972	0	0.005573816965681466	6	0.003559889816493243	
65	44.html.txt	7	0.8349136957422283	2	0.12318923874754048	1	0.03176274312763185	4	0.00763968784465451	8	0.0019855837691187712	3	2.92727998369541E-4	5	1.1989773110873052E-4	0	5.88430889069732E-5	6	3.758195044090931E-5	
66	31.html.txt	6	0.7636480279946091	2	0.22577885980939574	5	0.0086134385565208	3	6.554843247157046E-4	4	4.170716150656429E-4	7	2.898462060055741E-4	8	2.7369183782972325E-4	1	1.918166451064169E-4	0	1.317630107513039E-4	
67	27.html.txt	4	0.9976593678372581	3	6.500596030923474E-4	2	4.6108221401522E-4	7	2.874474682755018E-4	8	2.71426792008139E-4	5	2.662562922929625E-4	1	1.90229190054948E-4	0	1.306725534716561E-4	6	8.345804953106196E-5	
68	30.html.txt	8	0.9385438391634391	2	0.025160008214805945	6	0.024422060334426433	7	0.00864804842949567	3	0.0012703374183631406	4	8.082903873938216E-4	5	5.20314336355299E-4	1	3.71743232531532E-4	0	2.5535848318899675E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	5	0.7666117121713767	3	0.1269545636413915	4	0.05703926606740217	7	0.03948987506446248	8	0.008993921809007486	2	4.851737034461231E-4	1	2.0016864202762106E-4	0	1.3750017844867943E-4	6	8.781872243729338E-5	
70	55.html.txt	5	0.7754498684145315	4	0.13249809332224297	2	0.07807651781143854	8	0.01054176062425537	3	0.0030002598758499645	7	1.8012020193068553E-4	1	1.1920132861621799E-4	0	8.18819760678997E-5	6	5.2296445066853986E-5	
71	56.html.txt	5	0.5702006201952214	1	0.4072866091915445	3	0.0063690726423825126	2	0.004517533624922566	4	0.004052514016381684	7	0.0028163168386507696	8	0.002659351461258395	0	0.001280287194385712	6	8.176948352524828E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	2	0.7812283723911422	3	0.21508351158505337	4	9.284090254296873E-4	7	6.452029433836546E-4	8	6.092430250559268E-4	5	5.97637350965248E-4	1	4.2698735207959913E-4	0	2.933068662082072E-4	6	1.873294606821529E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	5	0.5316576645485807	3	0.4350939475908228	4	0.03067324334985983	2	8.336303949004908E-4	7	5.197011274951131E-4	8	4.907359618969152E-4	1	3.439317978590954E-4	0	2.3625420595737052E-4	6	1.5089102262770722E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	3	0.5067681441525052	4	0.49114383818478397	2	5.694803227051295E-4	7	3.550249218437685E-4	8	3.352378651901561E-4	5	3.288518070060764E-4	1	2.3495111554411687E-4	0	1.613930133450899E-4	6	1.030786170765654E-4	
75	39.html.txt	8	0.9345336351625342	2	0.044845789797387126	7	0.0129326690413982	1	0.006502051068659847	3	4.992507767805028E-4	4	3.1766332152173327E-4	5	2.0448688107615616E-4	0	1.0035752647030483E-4	6	6.409642417212199E-5	
76	37.html.txt	8	0.6072308214227486	4	0.1539667361884254	2	0.06494036124558536	0	0.058335090369959916	1	0.05188239629491731	7	0.04544443757733521	6	0.01784164246357256	3	2.543399651681172E-4	5	1.0417447228752634E-4	
77	26.html.txt	4	0.9964308797723379	3	0.002637765596576768	2	2.5401515769498626E-4	7	1.5835790616858613E-4	8	1.495319430653983E-4	5	1.4668345908447187E-4	1	1.0479930962681221E-4	0	7.198891709020375E-5	6	4.597793835493489E-5	
78	85.html.txt	7	0.9645062615737444	8	0.03212872220159578	3	9.963938946766086E-4	2	7.067344298942285E-4	4	6.339855816911539E-4	5	4.081104914040481E-4	1	2.9157819168944716E-4	0	2.002913792236747E-4	6	1.2792225608050106E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	3	0.4920206036431326	5	0.4660079645279642	7	0.036929725902825436	6	0.0037414654077692205	2	4.086606829742296E-4	4	3.6659453657648526E-4	8	2.4056763593984307E-4	1	1.68601582031363E-4	0	1.1581608078673536E-4	
80	82.html.txt	7	0.8468209271688113	2	0.07092330166806717	3	0.04420093116191891	1	0.027030236736044603	5	0.010294588646568402	4	3.358054122450986E-4	8	2.20363115375434E-4	0	1.060890517256442E-4	6	6.775703924346061E-5	
81	71.html.txt	4	0.5877764671597279	6	0.3751676585169605	5	0.024981288873907746	8	0.008686986824989867	3	0.0012806935193021053	2	9.083859396057126E-4	7	5.66305163417355E-4	1	3.7477377416859887E-4	0	2.5744022792019867E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	3	0.8532730647592502	7	0.07234064253095986	2	0.06703781558944268	4	0.006088362551593324	8	3.630714303775058E-4	5	3.561551613037464E-4	1	2.5445824128788783E-4	0	1.7479288079495355E-4	6	1.1163685498980064E-4	
83	74.html.txt	6	0.7578642198804653	3	0.058934790197503056	2	0.04180198772161957	4	0.037499032706675664	7	0.026060158414756205	8	0.02460771437708999	5	0.024138953798089842	1	0.017246291496960848	0	0.011846851406839422	
84	77.html.txt	2	0.4169509194609548	0	0.3869957831461747	3	0.058934790197503056	4	0.037499032706675664	7	0.026060158414756205	8	0.02460771437708999	5	0.024138953798089842	1	0.017246291496960848	6	0.007566356401794778	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	2	0.9947052301718939	3	0.001500942403192423	4	9.550197443569362E-4	7	6.636962084286275E-4	8	6.267055813797915E-4	5	6.147672572149221E-4	1	4.392259668500897E-4	0	3.017138359406336E-4	6	1.9269883074261605E-4	
86	62.html.txt	1	0.4779386305364335	7	0.31036807677380773	4	0.1429937131531733	8	0.057915584103886246	3	0.004404720905188417	2	0.0031242342354796115	5	0.0018041186549999538	0	8.854205449360751E-4	6	5.655010920952374E-4	
87	61.html.txt	1	0.9225299871909942	4	0.026817491964993927	2	0.021266450549685467	3	0.01464070387456088	8	0.014538883433576438	7	7.729923853102977E-5	5	7.160059113345607E-5	0	3.513994727754279E-5	6	2.244320924702983E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	7	0.6341113100489854	3	0.33626815807347493	1	0.015834692310469155	2	0.01290201267460567	4	3.136759025655612E-4	8	2.0584123003085126E-4	5	2.0192009161495682E-4	0	9.909780437986873E-5	6	6.329186387368263E-5	
89	79.html.txt	5	0.37119324559693684	2	0.3310639354999838	8	0.1657349995074786	4	0.1253443236563475	3	0.0032280917804174162	7	0.0014274180478649511	1	9.446476629076187E-4	0	6.488989529289121E-4	6	4.144392951343238E-4	
90	17.html.txt	2	0.6865536055667948	4	0.2630232773661566	3	0.04268673303892128	0	0.0061525978659945696	7	4.1431375232723727E-4	8	3.9122227568640186E-4	5	3.837697517478417E-4	1	2.741877324809048E-4	6	1.2029264989033007E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	5	0.36340286019308093	3	0.3340559211590047	4	0.17246674521277078	1	0.09429436325805415	7	0.035164583123325176	2	2.9980636139653315E-4	8	1.764880024081944E-4	0	8.496632834646261E-5	6	5.426636161318812E-5	
92	11.html.txt	0	0.8527485709987921	2	0.12848080140190735	1	0.010902220574652411	4	0.00586126426591649	3	8.371115564998866E-4	7	3.701592845262127E-4	8	3.495287251397256E-4	5	3.4287043558617716E-4	6	1.0747275697958897E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	3	0.49639940974591074	5	0.49057654176274534	2	0.011251010432369311	4	5.326374036647608E-4	7	3.701592845262127E-4	8	3.495287251397256E-4	1	2.44966850148952E-4	0	1.6827303851541306E-4	6	1.0747275697958897E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	3	0.6358367438440341	7	0.34898237936069965	6	0.012573748453188113	2	6.935380569065583E-4	4	6.22147598637104E-4	8	4.0826734191809754E-4	5	4.004901208137045E-4	1	2.8613374974655184E-4	0	1.9655147405611963E-4	
95	76.html.txt	2	0.5818091908747999	4	0.332980646765884	3	0.07567167934145434	1	0.005918933806040643	6	0.0029513174484913376	7	2.0096349067601487E-4	8	1.8976293620602785E-4	5	1.8614807858513793E-4	0	9.135725786265449E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	5	0.9919131453180973	3	0.0035972047380569026	2	0.003455227061567553	4	3.107504181984322E-4	7	2.1595770720403732E-4	8	2.039214609454973E-4	1	1.429181477019426E-4	0	9.817357311071817E-5	6	6.270157511763062E-5	
97	10.html.txt	0	0.5603572492197142	2	0.4124525217698862	4	0.018433652663827335	3	0.004182294494506265	7	0.0038655551546839155	8	2.370895363283425E-4	5	2.3257313847760907E-4	1	1.6616395946974667E-4	6	7.290006310649683E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	2	0.6034042852266205	3	0.3586453369255339	5	0.02468685037803712	7	0.012457589863523072	4	3.0599401883204565E-4	8	2.0080020397903223E-4	1	1.4073061794376676E-4	0	9.667091150965945E-5	6	6.174185402090631E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	3	0.5434313340138185	8	0.40730100370335154	7	0.03688437503387679	1	0.010674694714641313	2	5.813651950846274E-4	4	5.215214312339089E-4	5	3.3571483914644805E-4	0	1.6476123396672181E-4	6	1.0522983488017765E-4	
100	86.html.txt	7	0.6631246200366748	4	0.30378813243622027	3	0.029878189398405898	2	0.0010545315139615413	8	6.207745543110864E-4	5	6.08949212263946E-4	1	4.3506921258450523E-4	0	2.9885847134658144E-4	6	1.9087516423125996E-4	
101	5.html.txt	8	0.5180199079264928	2	0.4699653748106537	3	0.0038631427609060413	4	0.002458040764314294	7	0.0017082289084367598	5	0.0015822950129868634	1	0.0011304848278187725	0	7.765545291412657E-4	6	4.95970459249501E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	3	0.5646619717857425	2	0.43285106023742287	4	6.26044164756534E-4	7	4.350728253660956E-4	8	4.108243568381467E-4	5	4.029984263015786E-4	1	2.879258310425824E-4	0	1.97782493538006E-4	6	1.2631987899166787E-4	
103	52.html.txt	8	0.39975664611642525	5	0.3992878855374251	3	0.058934790197503056	2	0.04180198772161957	4	0.037499032706675664	7	0.026060158414756205	1	0.017246291496960848	0	0.011846851406839422	6	0.007566356401794778	
