#doc name topic proportion ...
20	96.html.txt	1	0.3443437821628696	4	0.3202017763433756	3	0.16391405445928262	2	0.09911182831221967	0	0.07242855872225258	
21	43.html.txt	3	0.39099685132002354	1	0.3148749178229127	4	0.12457008408013565	2	0.09342929310404484	0	0.07612885367288329	
22	127.html.txt	4	0.3965347814843548	0	0.2844754762520472	3	0.22413585035772776	2	0.07759675890009482	1	0.01725713300577536	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	0	0.6503590090598098	2	0.1428592910040976	4	0.09022969061313485	1	0.07895191910078568	3	0.0376000902221721	
24	57.html.txt	3	0.37498958395333615	0	0.29761323730730316	2	0.19047675733587288	1	0.10714838402476043	4	0.029772037378727457	
25	48.html.txt	2	0.9988587731811698	4	2.853067047075606E-4	3	2.853067047075606E-4	1	2.853067047075606E-4	0	2.853067047075606E-4	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	4	0.3976550393263355	0	0.383035583754861	1	0.0847986900967808	2	0.07602701675389609	3	0.05848367006812666	
27	80.html.txt	4	0.32182507757728995	3	0.29883921388346163	0	0.2183886909550626	1	0.16092403172049188	2	2.2985863693828294E-5	
28	3.html.txt	1	0.9973421926910299	4	6.64451827242525E-4	3	6.64451827242525E-4	2	6.64451827242525E-4	0	6.64451827242525E-4	
29	145.html.txt	3	0.4512093004349417	4	0.28861428397219624	1	0.10975976586317629	0	0.08943538880533311	2	0.06098126092435267	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	0	0.4339549070783938	1	0.2610043709317317	2	0.21069148768906637	4	0.05975283796107041	3	0.034596396339737746	
31	115.html.txt	3	0.43526643924244207	1	0.18823667803787789	2	0.1647100341136337	4	0.10589342430302318	0	0.10589342430302318	
32	123.html.txt	1	0.8539421107076935	0	0.0811383136244701	3	0.04057118516865783	2	0.024344333786332936	4	4.056712845581226E-6	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	0	0.718480112584253	4	0.15555884749277832	3	0.08149025998074218	1	0.04445596622472409	2	1.481371750240723E-5	
34	136.html.txt	2	0.9960199004975124	4	9.950248756218907E-4	3	9.950248756218907E-4	1	9.950248756218907E-4	0	9.950248756218907E-4	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	0	0.5426963469172403	2	0.17085573589266873	3	0.120607004673132	1	0.11558213155117833	4	0.05025878096578062	
36	15.html.txt	4	0.4985074626865672	2	0.4985074626865672	3	9.950248756218907E-4	1	9.950248756218907E-4	0	9.950248756218907E-4	
37	41.html.txt	4	0.4985074626865672	2	0.4985074626865672	3	9.950248756218907E-4	1	9.950248756218907E-4	0	9.950248756218907E-4	
38	114.html.txt	3	0.5392877204808448	4	0.3145938658577688	0	0.11236939669700034	1	0.03372654757892371	2	2.2469385462307605E-5	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	1	0.3397286040575037	0	0.2475998541294793	4	0.23224506247480853	2	0.1401163125467841	3	0.040310166791424344	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	0	0.4566325645916421	2	0.3005722212588868	3	0.15607190335818738	4	0.08671175076585169	1	1.1560025432055951E-5	
41	154.html.txt	1	0.45880830539380035	4	0.1411799305923181	0	0.1411799305923181	2	0.1352979236515499	3	0.12353390977001352	
42	73.html.txt	0	0.9993338884263114	4	1.6652789342214822E-4	3	1.6652789342214822E-4	2	1.6652789342214822E-4	1	1.6652789342214822E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	0	0.2784046361002216	4	0.2386341685131527	1	0.19886370092608377	3	0.17045622407817737	2	0.11364127038236464	
44	91.html.txt	1	0.32455594052892417	4	0.3070128503135827	3	0.19298276391386346	0	0.175439673698522	2	8.771545107670717E-6	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	0	0.5224358189461655	1	0.24897759275131628	2	0.11428921268519653	3	0.07347455205909963	4	0.040822823558222116	
46	72.html.txt	3	0.567228185129948	2	0.3080658174616758	0	0.053793305787144564	1	0.03912373780592161	4	0.03178895381531014	
47	118.html.txt	4	0.6928888121149307	3	0.1765839427266271	2	0.05950365635976277	0	0.03839081783459051	1	0.03263277096408898	
48	156.html.txt	4	0.34292819559697396	3	0.2670139525143321	1	0.18062877935132587	2	0.14921598911023273	0	0.06021308342713541	
49	150.html.txt	2	0.3874953126171846	4	0.26499837504062396	3	0.13250168745781357	0	0.11250218744531387	1	0.10250243743906404	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	0	0.3849475686916508	4	0.3451263218441662	1	0.17256758550506618	3	0.04867926197955843	2	0.04867926197955843	
51	58.html.txt	2	0.4309328471589183	4	0.22375624982735282	0	0.14088561089472668	3	0.10221264605950113	1	0.10221264605950113	
52	65.html.txt	2	0.45883960000700513	3	0.3029754295021103	4	0.16287280432917112	1	0.056044552634805	0	0.01926761352690846	
53	143.html.txt	4	0.3791886178316164	3	0.2650984866279655	0	0.23825374987416528	1	0.06376296097446395	2	0.05369618469178886	
54	87.html.txt	3	0.5055836422873834	4	0.34829794405123016	0	0.12360408942815414	1	0.02249185484776991	2	2.2469385462307605E-5	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	0	0.5130726139992671	1	0.2984241662740171	4	0.08901104654206586	3	0.08377571854876707	2	0.015716454635882938	
56	137.html.txt	4	0.5481352542498427	1	0.2444427984148735	0	0.09630013703196177	3	0.0814858708936706	2	0.029635939409651497	
57	1.html.txt	4	0.4209127318180659	2	0.3035687865105482	0	0.13010382388204383	1	0.09439044922323411	3	0.05102420856610801	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	0	0.5438475842952879	4	0.17894810708396197	2	0.14737026770990494	1	0.10526648187782885	3	0.024567559033016384	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	0	0.7046370654370241	3	0.11399409357028133	4	0.09845085746852494	2	0.07254546396559765	1	0.010372519558572093	
60	141.html.txt	0	0.360238494503447	4	0.2981305508974598	1	0.21739022420967644	2	0.09317433699770201	3	0.0310663933917148	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	3	0.4411622845714958	2	0.25293806246691375	0	0.17647197223692723	4	0.12941591671078173	1	1.176401388153638E-5	
62	54.html.txt	3	0.6265383179121199	0	0.3153479108750674	2	0.05809717439110411	4	8.298410854321397E-6	1	8.298410854321397E-6	
63	64.html.txt	2	0.5813282489566806	3	0.18266689777469636	4	0.1240010133198224	1	0.08000159997866696	0	0.03200223997013373	
64	50.html.txt	3	0.3153599658192694	4	0.27466861985127317	2	0.17904395682648194	1	0.16175013479008354	0	0.06917732271289204	
65	132.html.txt	1	0.5451407811080835	3	0.45431425976385104	4	1.8165304268846503E-4	2	1.8165304268846503E-4	0	1.8165304268846503E-4	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	0	0.4156289864614625	4	0.32098267561005717	1	0.23868153573927	3	0.024698572075223243	2	8.230113987078722E-6	
67	9.html.txt	3	0.5384243489726404	4	0.28570486759696734	0	0.10990001098780354	1	0.06594879683551258	2	2.1975607076145476E-5	
68	135.html.txt	3	0.4985074626865672	1	0.4985074626865672	4	9.950248756218907E-4	2	9.950248756218907E-4	0	9.950248756218907E-4	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	0	0.6168946818566241	1	0.15920600965126114	3	0.09453261031789463	4	0.0646833490871101	2	0.0646833490871101	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	4	0.3685666123825034	0	0.34285306134110455	2	0.14285877546355819	1	0.08571755092711637	3	0.06000399988571755	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	0	0.6646428357583378	3	0.13772827974372792	4	0.12575294892521405	2	0.07186396024190168	1	1.1975330818513862E-5	
72	78.html.txt	3	0.30927647291283655	4	0.2817855363309909	1	0.18041270768543496	2	0.12714901805810896	0	0.10137626501262866	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	0	0.6621309370988446	4	0.13513951760016216	2	0.10811431660022972	3	0.08108911560029729	1	0.013526113100466183	
74	133.html.txt	1	0.635967302452316	3	0.3634877384196185	4	1.8165304268846503E-4	2	1.8165304268846503E-4	0	1.8165304268846503E-4	
75	134.html.txt	3	0.4166633230968658	4	0.37499729942439164	2	0.09568062221262018	0	0.06327371491180692	1	0.049385040354315526	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	0	0.4504028759142184	3	0.2561960249576464	4	0.16529069046733608	1	0.07025329531837528	2	0.05785711334242387	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	0	0.5661181948045076	3	0.29629120152372895	2	0.10582508861964976	4	0.03175493360139675	1	1.0581450716893287E-5	
78	161.html.txt	0	0.31615653029203067	2	0.2740029507505679	1	0.1733027329570736	4	0.14988407765626097	3	0.0866537083440669	
79	113.html.txt	2	0.4985074626865672	0	0.4985074626865672	4	9.950248756218907E-4	3	9.950248756218907E-4	1	9.950248756218907E-4	
80	126.html.txt	4	0.35183779279696326	0	0.31480418479770395	2	0.1759281548004814	3	0.09260253680214794	1	0.06482733080270345	
81	2.html.txt	3	0.2512290034973647	1	0.2512290034973647	0	0.2019703462883602	4	0.14778582335845525	2	0.14778582335845525	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	0	0.669382695644988	1	0.1900834641765143	2	0.06612676638294356	4	0.0413354268242294	3	0.033071646971324684	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	0	0.7360738837580724	3	0.14583709464620512	4	0.09722935907228666	1	0.02084577459898618	2	1.3887924449690995E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	1	0.23497076662477462	3	0.2295065843396536	0	0.19125730834380636	2	0.18579312605868534	4	0.15847221463308017	
85	45.html.txt	4	0.37787198746601536	0	0.3271830791207778	1	0.138251693470347	2	0.08756278512510944	3	0.06913045481775033	
86	88.html.txt	4	0.4249887505624719	1	0.4049897505124744	3	0.09500524973751312	0	0.0600069996500175	2	0.015009249537523124	
87	13.html.txt	0	0.3355613717200188	4	0.2684517817596135	1	0.20805315079524864	2	0.18792027380712703	3	1.3421917992081069E-5	
88	36.html.txt	4	0.2885340500375479	1	0.24505750760839495	2	0.24110509466029012	0	0.22529544286787084	3	7.904825896209636E-6	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	0	0.6287168433027962	4	0.21556793006406805	2	0.0958146218789294	3	0.05988862942338783	1	1.1975330818513862E-5	
90	84.html.txt	4	0.4917913200278677	2	0.2172124093274866	3	0.15573951887217738	1	0.06967747223474448	0	0.06557927953772386	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	0	0.4084213491057597	3	0.1971834952823546	2	0.16901844810590058	4	0.14085340092944656	1	0.0845233065765385	
92	14.html.txt	4	0.7135520684736091	3	0.28559201141226814	2	2.853067047075606E-4	1	2.853067047075606E-4	0	2.853067047075606E-4	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	0	0.4954411163128949	4	0.2772692150356802	3	0.11364028907776919	2	0.08182355347484205	1	0.03182582609881369	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	0	0.5283699401772848	1	0.2489061613029999	4	0.10044102877603597	2	0.06987467796166107	3	0.052408191782018256	
95	155.html.txt	1	0.3847583855545609	0	0.20571417687282145	2	0.19809527437572616	4	0.13904878002323764	3	0.07238338317365384	
96	29.html.txt	0	0.3999833347221065	4	0.27499375052078995	3	0.2499958336805266	1	0.05001249895842013	2	0.025014582118156818	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	0	0.5649817509124544	3	0.18000099995000252	1	0.1400029998500075	4	0.0600069996500175	2	0.05500724963751813	
98	21.html.txt	1	0.39947259862666773	4	0.3864181091877497	0	0.10966293308268714	2	0.06005587321479857	3	0.044390485888096916	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	0	0.41076731423184404	1	0.2121208040133329	3	0.1649843439614828	4	0.14141611393555772	2	0.07071142385778256	
100	103.html.txt	2	0.39307568944372817	3	0.273582591742398	4	0.16037860444640106	1	0.1194993868117355	0	0.05346372755573724	
101	112.html.txt	3	0.47056834056319385	4	0.2573487243585031	1	0.1617675170943313	0	0.11030071318285421	2	1.4704801117564886E-5	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	0	0.3400468502052845	3	0.24685020528450163	4	0.19143598398025238	2	0.11083348026498074	1	0.11083348026498074	
103	Earthquake_hits_Chile$AAA$.html.txt	0	0.669137658822645	2	0.14286143898954967	3	0.12782497556574693	4	0.03760619502293061	1	0.022569731599127885	
104	67.html.txt	3	0.5722667309198242	4	0.162652852237817	2	0.13253418468766942	0	0.11446298415758087	1	0.018083247997108608	
105	130.html.txt	3	0.6502791239801239	4	0.15337709342985092	0	0.13497331452058156	2	0.061358198883504085	1	1.2269185939512914E-5	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	0	0.7019535130123833	1	0.22516389643069998	4	0.05298986822064765	3	0.019879478180252964	2	1.324415601615787E-5	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	4	0.47022201059460744	0	0.24999702398666748	3	0.16666865067555503	1	0.11310041068983989	2	1.190405333015892E-5	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	0	0.4864768082159387	4	0.33107665281578325	3	0.0641937772372555	1	0.0641937772372555	2	0.0540589844937671	
109	104.html.txt	2	0.30659874534220083	3	0.19811329654261595	0	0.19339653789915573	4	0.1886797792556955	1	0.11321164096033207	
110	8.html.txt	1	0.7216075241209697	3	0.15675792546147402	2	0.12162373989892165	4	5.405259317315749E-6	0	5.405259317315749E-6	
111	44.html.txt	1	0.40062458597520584	4	0.2902179741963976	2	0.11672186997255608	3	0.10725844610580108	0	0.08517712375003943	
112	110.html.txt	3	0.2794000882223202	4	0.24999264813997937	1	0.20588148801646816	2	0.1470666078517865	0	0.11765916776944567	
113	31.html.txt	0	0.36254332496713276	1	0.31473646468268196	2	0.17928369387673798	3	0.07570216326042788	4	0.0677343532130194	
114	149.html.txt	2	0.30421372850215356	4	0.27409415379054847	3	0.1897593445980543	1	0.12952019517484414	0	0.10241257793439958	
115	27.html.txt	1	0.41666102445248826	3	0.18229212780917162	4	0.15104294159006276	0	0.1276060519257311	2	0.1223978542225463	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	0	0.6288438740271121	1	0.17010463378176385	4	0.09794340497912479	2	0.07217153754961085	3	0.030936549662388537	
117	30.html.txt	4	0.3501632941651796	3	0.23568903403925792	1	0.22895525403185077	0	0.1649843439614828	2	0.02020807380222888	
118	124.html.txt	1	0.8849127421166544	0	0.08767431029286869	2	0.02740198898660311	4	5.479301936933235E-6	3	5.479301936933235E-6	
119	55.html.txt	1	0.3508738843446416	0	0.24780596916734282	4	0.1622815289138396	2	0.1250016447007741	3	0.1140369728734019	
120	101.html.txt	3	0.434140630716324	0	0.2121948245164752	4	0.15853759664398429	1	0.1292700178044438	2	0.06585693031877271	
121	56.html.txt	1	0.4335501013915111	0	0.34963988532270474	4	0.10490175512201945	3	0.09091671911055171	2	0.020991539053213062	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	0	0.7822733147404939	1	0.08844296306373717	2	0.05443167131487655	4	0.047629412965104416	3	0.027222637915788044	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	0	0.6021289178001182	4	0.1559163485834095	3	0.15054029353260578	2	0.06989946777054998	1	0.021514972313316488	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	0	0.6952145135945909	1	0.13809818580067615	3	0.10476643969334794	4	0.061911337555354516	2	9.523356030665207E-6	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	3	0.4356099832881291	0	0.2904084819593984	2	0.24657406646393248	1	0.02740198898660311	4	5.479301936933235E-6	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	0	0.3922929005461119	4	0.361526036458734	3	0.19230828397815553	2	0.053857395584955	1	1.538343204368895E-5	
127	39.html.txt	0	0.4624671916010499	4	0.2874890638670166	3	0.17500312460942383	1	0.0750156230471191	2	2.4996875390576178E-5	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	0	0.5194019707781176	2	0.2669870394641037	4	0.1165089073345954	3	0.053405174506091946	1	0.04369690791709141	
129	37.html.txt	4	0.3084632932095666	1	0.3084632932095666	2	0.21233841695241104	0	0.1319952367971765	3	0.03873975983127932	
130	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	0	0.638501385375256	1	0.14458498976026984	4	0.1204915070473437	3	0.09639802433441755	2	2.4093482712926154E-5	
131	26.html.txt	3	0.5576210572702158	2	0.27118523414857376	0	0.09152726224979238	1	0.04915509906611752	4	0.030511347265300588	
132	85.html.txt	4	0.44064924852746995	2	0.2848652097149894	1	0.11127728075251109	3	0.08902241806501388	0	0.07418584294001573	
133	Wikinews_interviews_Dr._Phil_Klotzbach_on_upcoming_hurricane_season$AAA$.html.txt	0	0.3738277143057406	1	0.24999883180299526	3	0.15187028340459335	2	0.12616994930025	4	0.09813322118642089	
134	82.html.txt	4	0.4284626368396002	0	0.3332698714897667	1	0.23807710613993333	3	9.51927653498334E-5	2	9.51927653498334E-5	
135	97.html.txt	1	0.37292339990608	3	0.342537498964117	0	0.13259854700146406	4	0.1077373553216762	2	0.0442031988066628	
136	Hawaiian_Representative_Neil_Abercrombie_resigns$AAA$.html.txt	0	0.7793691640320565	4	0.11030071318285421	3	0.08089111094772444	2	0.029424307036247335	1	1.4704801117564886E-5	
137	71.html.txt	3	0.674404813813552	0	0.10756082672015349	2	0.10174704223714427	4	0.08430568878811662	1	0.031981628441033694	
138	Brazilian_President_party_received_money_from_FARC__say_documents$AAA$.html.txt	0	0.3886556409037456	4	0.26772253776031896	1	0.21267712529503507	2	0.06922544432490137	3	0.06171925171599903	
139	74.html.txt	2	0.4177946033996471	3	0.301657591891525	1	0.13876412120480835	4	0.11915657380733322	0	0.022627109696686326	
140	77.html.txt	2	0.4985074626865672	1	0.4985074626865672	4	9.950248756218907E-4	3	9.950248756218907E-4	0	9.950248756218907E-4	
141	120.html.txt	4	0.6256772448463819	3	0.15300610647395527	2	0.07650441933853364	0	0.07513831778254396	1	0.06967391155858527	
142	62.html.txt	2	0.5023293848274574	3	0.28971752996425315	4	0.10046961519590665	1	0.07944206911053481	0	0.02804140090184809	
143	First_computer_game_in_Piedmontese_language$AAA$.html.txt	0	0.5870718018192375	3	0.18709760660602542	1	0.1354880330301271	4	0.09032965615121606	2	1.2902393393974583E-5	
144	61.html.txt	2	0.633554219961987	3	0.13698738035307614	4	0.11472748754302152	1	0.08390609749833051	0	0.03082481464358487	
145	79.html.txt	1	0.9973421926910299	4	6.64451827242525E-4	3	6.64451827242525E-4	2	6.64451827242525E-4	0	6.64451827242525E-4	
146	17.html.txt	2	0.38693848925647817	4	0.26360261665517953	3	0.22974571045090145	0	0.0677162307589993	1	0.05199695287844162	
147	Sri_Lankan_president_declares_victory_over_rebels$AAA$.html.txt	0	0.6874723027100733	4	0.09091528890403955	1	0.09091528890403955	3	0.08523379353445827	2	0.04546332594738936	
148	Liverpool_beats_Milan_on_penalties_in_Champions_League_final$AAA$.html.txt	0	0.3765377611802105	3	0.2962933242801148	2	0.1604950464491837	1	0.13580445047992348	4	0.03086941761056758	
149	11.html.txt	1	0.9701109397542411	2	0.029859210984528133	4	9.949753743594846E-6	3	9.949753743594846E-6	0	9.949753743594846E-6	
150	Amtrak_train_smashes_freighter_in_Chicago$AAA$.html.txt	0	0.6686829028893932	1	0.17791546530887675	3	0.08589657076252992	2	0.03681982700447825	4	0.030685234034721797	
151	Australia_stingray_deaths_possible_revenge_for_Steve_Irwin$AAA$.html.txt	3	0.2962844093321812	1	0.25925194420441916	0	0.2345636341192445	4	0.11112208369337119	2	0.09877792865078386	
152	Huckabee__Obama_win_Iowa_caucuses$AAA$.html.txt	4	0.4535380580296159	0	0.43714551117425277	3	0.08743784492650675	2	0.02186765750505437	1	1.0928364570242064E-5	
153	146.html.txt	4	0.5188876714399063	1	0.13602095691490032	3	0.1234266570949988	0	0.11461064722106774	2	0.10705406732912683	
154	French_police_search_for_missing_explosives$AAA$.html.txt	0	0.6473729842205653	1	0.2080920178024392	3	0.05203167446968384	4	0.046251661753655866	2	0.046251661753655866	
155	122.html.txt	1	0.5122822835129708	3	0.16803409696323923	0	0.16393590426621862	2	0.12295397729601246	4	0.032793737961558954	
156	Man_shot_on_London_Underground_unconnected_to_bombing__says_Scotland_Yard$AAA$.html.txt	0	0.5037200104473715	3	0.16791164508786988	1	0.11567478825416962	2	0.10821238013506959	4	0.10448117607551957	
157	105.html.txt	3	0.35184622791748454	2	0.2444427984148735	4	0.17037146772341766	1	0.12963223584311692	0	0.10370727010110736	
158	140.html.txt	3	0.4985074626865672	0	0.4985074626865672	4	9.950248756218907E-4	2	9.950248756218907E-4	1	9.950248756218907E-4	
159	76.html.txt	2	0.519899639328838	3	0.201447509680221	4	0.13510331600342576	1	0.10132809013160275	0	0.04222144485591248	
160	Arctic_air_brings_coldest_night_for_Florida_in_five_years$AAA$.html.txt	0	0.3521544134746354	3	0.2857114381582007	4	0.17940267765190526	2	0.10631540480382713	1	0.07641606591143152	
161	Obama_s_first_State_of_the_Union_speech_focuses_on_economy__jobs$AAA$.html.txt	0	0.36886633547259123	4	0.3582055819705337	1	0.12580115562567962	2	0.08529029231786103	3	0.06183663461333447	
162	98.html.txt	3	0.3999600079984003	1	0.3999600079984003	4	0.2	2	3.9992001599680064E-5	0	3.9992001599680064E-5	
163	First_Swahili_office_suite_released_in_Dar_es_Salaam__Tanzania$AAA$.html.txt	0	0.3309147122050192	3	0.2536218931909857	4	0.2318832878432888	1	0.09420545397454169	2	0.08937465278616459	
164	10.html.txt	3	0.49996808850122326	4	0.2765875970641421	0	0.11703010318051271	1	0.10639293692160409	2	2.1274332517817253E-5	
165	South_American_leaders_end_border_dispute$AAA$.html.txt	0	0.42808601719006056	1	0.26755626902110297	4	0.23745694123942343	2	0.04682786528878633	3	0.020072907260626736	
166	153.html.txt	3	0.4079205612922776	4	0.3426540173888721	1	0.10955921773385237	0	0.09091163376145078	2	0.048954569823547234	
167	86.html.txt	1	0.3919693836609981	0	0.25617110583006697	4	0.1604950464491837	3	0.10802753001450574	2	0.08333693404524552	
168	5.html.txt	4	0.2873462820365475	3	0.20689575910814847	2	0.20689575910814847	1	0.16092403172049188	0	0.1379381680266636	
169	52.html.txt	3	0.527242977911099	0	0.3636214889555495	2	0.0727388419234615	4	0.0363785110444505	1	1.8180165439505498E-5	
170	111.html.txt	4	0.43042476414068953	2	0.24347637059258295	3	0.18695708882222514	1	0.10435198469631755	0	0.03478979174818487	
171	66.html.txt	3	0.5981965090844159	2	0.15178786661309765	0	0.12053926164010535	4	0.11161108879067899	1	0.017865273871702156	
172	152.html.txt	3	0.3122992965521592	1	0.20820163401785433	4	0.1955837355288477	0	0.14511214157282107	2	0.13880319232831773	
173	6.html.txt	1	0.4178996069847271	3	0.2139296552410328	4	0.19900502462564054	0	0.09950748718969206	2	0.06965822595890753	
174	Wikinews_interviews_Jeff_Jacobsen__creator_of_LisaMcPherson.org$AAA$.html.txt	0	0.40959859890963535	4	0.23446230332476484	2	0.1581932713765148	1	0.11017202903872773	3	0.08757379735035734	
175	Steve_Fossett_breaks_record_for_longest_nonstop_flight__lands_safely$AAA$.html.txt	0	0.6613512512565473	3	0.13227871541188296	1	0.08995291254430983	4	0.058208560393629975	2	0.058208560393629975	
176	144.html.txt	4	0.33961386076347405	0	0.2767247342934407	3	0.2201245204704107	1	0.10692409282435067	2	0.056612791648324015	
177	Officer_held_after_phone-hacking_investigation__leak_$AAA$.html.txt	0	0.6034250905120395	3	0.14368139762082638	1	0.1092006206539854	2	0.08621343600942476	4	0.05747945520372393	
