#doc name topic proportion ...
10	47.html.txt	3	0.5511454853635436	12	0.27818632301699747	11	0.08497469921185528	0	0.07414268523063283	7	0.010907957533549374	5	2.4568893048055825E-4	2	7.612729348418533E-5	4	7.450795838367041E-5	1	6.507979454367324E-5	10	6.200381594040573E-5	8	4.507354303971727E-5	6	3.9883075094835146E-5	9	3.4485232454507357E-5	
11	43.html.txt	8	0.6293075408778916	12	0.22767086937454784	5	0.062275443475563574	11	0.04559993201423008	7	0.0309348330212381	2	7.383870343717228E-4	4	7.226804988074228E-4	1	6.312332186170082E-4	10	6.013981540205058E-4	0	4.2860014472486464E-4	6	3.8684083188925925E-4	3	3.677562127473497E-4	9	3.3448514135068976E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	7	0.5393909211563434	5	0.4577277704387908	12	0.001054089961693549	2	2.531707643040775E-4	4	2.4778546441623966E-4	11	2.3336448573041985E-4	1	2.164309352308298E-4	10	2.0620138655872311E-4	8	1.4989766244124437E-4	0	1.4695413268349188E-4	6	1.3263611698810662E-4	3	1.2609257357564595E-4	9	1.1468492124345799E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	5	0.5774696342225785	2	0.41902308473362376	12	0.0012459910829199835	7	4.0068086370964937E-4	4	2.9289575876786467E-4	11	2.7584938559053004E-4	1	2.558330172619998E-4	10	2.437411400115394E-4	8	1.7718710692611584E-4	0	1.7370769628399503E-4	6	1.567830309044902E-4	3	1.490482103114485E-4	9	1.3556375111014752E-4	
14	57.html.txt	12	0.563513645449838	3	0.3147527590658947	4	0.08198269767803151	5	0.012447107712134284	7	0.005163819338127983	2	0.003856765626263718	11	0.003555039735452177	1	0.0032970765552368703	10	0.003141241137987086	8	0.002283518610649319	0	0.002238677317774171	6	0.0020205588042796927	9	0.001747092968330572	
15	48.html.txt	3	0.9530187528771492	12	0.03751414685419972	5	0.00270732511958062	7	0.001123163559793194	2	8.38871061599294E-4	4	8.210270887916156E-4	11	7.732437606781664E-4	1	7.171351277430658E-4	10	6.832399330200881E-4	8	4.966798262389812E-4	0	4.8692655974503005E-4	6	4.394843953252984E-4	9	3.80003836135599E-4	
16	80.html.txt	2	0.8390208884962188	12	0.11217259342794156	9	0.02790879542935979	4	0.014126307100506228	10	0.004820346098354229	5	7.375531438872011E-4	7	3.0598202211980116E-4	11	2.1065381566277792E-4	1	1.9536821205307667E-4	8	1.3530985425372759E-4	0	1.3265278424992336E-4	6	1.1972817565100972E-4	3	1.1382143974183537E-4	
17	3.html.txt	2	0.9690114684307453	12	0.008631917137828689	5	0.0066909585254806446	7	0.0027758176295692117	4	0.00202910916005972	11	0.0019110161152664715	1	0.0017723476808124928	10	0.0016885781547720943	8	0.0012275083231683486	0	0.001203403829353769	6	0.001086153945992649	3	0.0010325690276490604	9	9.391520393016916E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.6393644868411236	5	0.34391462436917675	12	0.015359864829282527	7	2.4116157831336073E-4	4	1.762879385149098E-4	11	1.6602807678379523E-4	1	1.5398063600132776E-4	10	1.4670278355912684E-4	8	1.0664527865759227E-4	0	1.0455109289018262E-4	6	9.43644845816197E-5	3	8.970905500877059E-5	9	8.159303610639458E-5	
19	15.html.txt	7	0.38257929027976373	3	0.3676979596642193	12	0.07368680097177337	5	0.05711770876678072	2	0.017698056521830242	4	0.01732159385220111	11	0.016313486551252233	1	0.01512973638688863	10	0.01441463355465832	8	0.010478687417434344	0	0.010272918176386342	6	0.009272008566013531	9	0.0080171192907983	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	10	0.5921756972280714	5	0.370541138120532	12	0.03605473621915809	7	2.124506121645127E-4	2	1.58675616752274E-4	4	1.5530036217480515E-4	11	1.4626196592303463E-4	1	1.3564880694824478E-4	8	9.394885741633618E-5	0	9.21039903716601E-5	6	8.313012651585862E-5	3	7.902893896534667E-5	9	7.187915500636097E-5	
21	41.html.txt	10	0.837116137687914	2	0.08950980609171807	12	0.06314252302034955	5	0.007951042004455861	7	4.529006547300713E-4	4	3.310681715255381E-4	11	3.118001847759077E-4	1	2.891751304187353E-4	8	2.0027948425986296E-4	0	1.963466102431163E-4	6	1.772161931812732E-4	3	1.6847331168108075E-4	9	1.532314547468409E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	11	0.6230925830560736	1	0.19498838188730963	5	0.128024245740228	12	0.05064212166122217	7	6.423685636680113E-4	2	4.7977375533926543E-4	4	4.6956828964136657E-4	10	3.9076397252022193E-4	8	2.840650444916127E-4	0	2.784868793756217E-4	6	2.513533824330962E-4	3	2.3895297591360138E-4	9	2.173347917837587E-4	
23	73.html.txt	7	0.9037876857225453	12	0.08174011739346689	5	0.006669991531556305	11	0.006015753302365049	2	2.8376340805639876E-4	4	2.777273594084467E-4	1	2.4258401225257442E-4	10	2.3111834558266876E-4	8	1.6801099317663228E-4	0	1.6471177322889747E-4	6	1.4866359743934368E-4	3	1.41329345458911E-4	9	1.28543215462415E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	4	0.4881430656560942	5	0.2953930018886033	12	0.2134166382174791	2	0.00232774142986695	7	1.464701736408405E-4	11	1.0083762681374863E-4	1	9.352057923230149E-5	10	8.910035475708902E-5	8	6.47713147019488E-5	0	6.349940499255843E-5	6	5.731253933094911E-5	3	5.448505087828238E-5	9	4.9555763608654745E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	7	0.8052265316217523	5	0.17163132760839145	12	0.020644072858007814	3	0.0018875953458268632	2	9.085383326928028E-5	4	8.892124385888913E-5	11	8.37460760360845E-5	1	7.766923703780719E-5	10	7.399822189500304E-5	8	5.379285111504612E-5	0	5.273652471586993E-5	6	4.759830658744079E-5	9	4.1156271506290415E-5	
26	72.html.txt	7	0.9976286178224708	12	6.758775134630345E-4	5	5.239008135362733E-4	2	1.623319003858635E-4	4	1.5887887148916788E-4	11	1.4963220794992344E-4	1	1.3877449521032428E-4	10	1.3221535683351598E-4	8	9.611367439828032E-5	0	9.422629699618664E-5	6	8.504565284094412E-5	3	8.08499636573134E-5	9	7.353543076835346E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	4	0.4789882479672756	5	0.3247754557608252	10	0.09691238517778196	12	0.07836744005612471	11	0.019563452105188298	7	3.1929932889864236E-4	2	2.3847903955365608E-4	1	2.038712554564759E-4	8	1.41198967695143E-4	0	1.3842625358869389E-4	6	1.2493912508578146E-4	3	1.1877530932067597E-4	9	1.0802965320504843E-4	
28	58.html.txt	4	0.5870292972403612	12	0.41116318118669565	5	5.398958085375081E-4	7	2.2398170572448484E-4	2	1.6728798724071446E-4	11	1.542005658458156E-4	1	1.4301136085327932E-4	10	1.3625196818627187E-4	8	9.904808049544583E-5	0	9.71030803691037E-5	6	8.764214583526827E-5	3	8.331835983295555E-5	9	7.578051002221882E-5	
29	65.html.txt	11	0.45355817438017154	2	0.3028499192700447	1	0.12673062184966497	5	0.05426861545715577	9	0.050829882192821356	12	0.005160615307235197	7	0.0016595301739483043	4	0.0012131084699093138	10	0.0010095210755431112	8	7.338692136582125E-4	0	7.194582759990071E-4	6	6.493601120357301E-4	3	6.173242218128042E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	5	0.576540666096697	1	0.41395551036583883	12	0.007226741884045438	7	3.9587614564466525E-4	2	2.956729139431162E-4	4	2.893835332767842E-4	11	2.725415697046134E-4	10	2.408183464252655E-4	8	1.7506238830180168E-4	0	1.7162470060849586E-4	6	1.5490298538922538E-4	3	1.4726091599944486E-4	9	1.3393815412534137E-4	
31	87.html.txt	6	0.6469723316799356	12	0.34221119247662746	1	0.00724795710023384	5	0.0011068774944540316	7	4.592002851576765E-4	2	3.4296859735001247E-4	4	3.3567317066866565E-4	11	3.1613717548420754E-4	10	2.7933952213665604E-4	8	2.0306527562468328E-4	0	1.9907769722063873E-4	3	1.708166944724748E-4	9	1.553628306340423E-4	
32	1.html.txt	2	0.9690114684307453	12	0.008631917137828689	5	0.0066909585254806446	7	0.0027758176295692117	4	0.00202910916005972	11	0.0019110161152664715	1	0.0017723476808124928	10	0.0016885781547720943	8	0.0012275083231683486	0	0.001203403829353769	6	0.001086153945992649	3	0.0010325690276490604	9	9.391520393016916E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.41135755926020345	5	0.2872219862658588	12	0.22927091279925163	11	0.0707907705080316	7	2.742129940404374E-4	4	2.004483623447567E-4	1	1.7508382354054116E-4	10	1.6680853473907513E-4	8	1.2126111201253071E-4	0	1.1887991616294932E-4	6	1.0729722383300167E-4	3	1.020037633628741E-4	9	9.277543661831485E-5	
34	54.html.txt	3	0.9528053061722191	12	0.04541540642720513	5	5.088262865962507E-4	7	2.1109217331767108E-4	2	1.5766102272664735E-4	4	1.5430734999772813E-4	11	1.4532674651226909E-4	1	1.3478144955628998E-4	10	1.2841104138491336E-4	8	9.334813531800723E-5	0	9.151506461053729E-5	6	8.259858089190647E-5	9	7.141954966352872E-5	
35	64.html.txt	12	0.4325701824588517	8	0.3693620689045127	5	0.05711770876678072	7	0.023695908792685356	2	0.017698056521830242	4	0.01732159385220111	11	0.016313486551252233	1	0.01512973638688863	10	0.01441463355465832	0	0.010272918176386342	6	0.009272008566013531	3	0.008814578177140965	9	0.0080171192907983	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	5	0.6693033337977241	11	0.23691309552188608	7	0.041804794247504065	0	0.029190286793587487	12	0.013311890281240793	9	0.00839889168731104	2	2.048048509135904E-4	4	2.004483623447567E-4	1	1.7508382354054116E-4	10	1.6680853473907513E-4	8	1.2126111201253071E-4	6	1.0729722383300167E-4	3	1.020037633628741E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	12	0.6613863239666669	5	0.33692445648148905	7	2.643328854991702E-4	2	1.9742557202899485E-4	4	1.932260511489809E-4	11	1.8198040051435087E-4	1	1.687754165066078E-4	10	1.6079829282986507E-4	8	1.168919793508528E-4	0	1.1459657984923152E-4	6	1.0343122097870087E-4	3	9.832848802747437E-5	9	8.943266510976542E-5	
38	50.html.txt	3	0.5857666838070599	12	0.2712558238634806	4	0.09283147805572477	2	0.046609762447464224	5	0.001226275848044582	7	5.087340034696399E-4	11	3.5023874358971834E-4	1	3.248244847194092E-4	10	3.094717447204561E-4	8	2.2496983118975756E-4	0	2.20552114582848E-4	6	1.9906331001109088E-4	9	1.7212174594293293E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	6	0.5353119684756653	5	0.40382931732308486	12	0.05940663168883121	7	2.420456457016828E-4	2	1.8077962554504843E-4	4	1.76934187467523E-4	11	1.666367144003548E-4	1	1.5454510924650192E-4	10	1.4724057713150167E-4	8	1.070362265591572E-4	0	1.0493436377555366E-4	3	9.003791688853235E-5	9	8.189214570270897E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.805900591869236	5	0.1680800899977654	12	0.023262977582189356	7	4.791964625863138E-4	2	3.579033897417612E-4	4	3.5029027892333306E-4	11	3.299035760224821E-4	10	2.9150354473859617E-4	8	2.1190788616355096E-4	0	2.0774666604399548E-4	6	1.8750552024724288E-4	3	1.7825501940572715E-4	9	1.621282069362519E-4	
41	9.html.txt	1	0.9578284309510005	5	0.03558149924451107	12	0.002312542947520223	7	7.436583762755278E-4	2	5.554253306511515E-4	4	5.436106490504539E-4	11	5.119728062019632E-4	10	4.523803276611593E-4	8	3.288569237215118E-4	0	3.22399183652372E-4	6	2.909872288647092E-4	3	2.7663150428692624E-4	9	2.516045266026122E-4	
42	78.html.txt	10	0.732181396528815	12	0.07368680097177337	5	0.05711770876678072	7	0.023695908792685356	2	0.017698056521830242	4	0.01732159385220111	11	0.016313486551252233	1	0.01512973638688863	8	0.010478687417434344	0	0.010272918176386342	6	0.009272008566013531	3	0.008814578177140965	9	0.0080171192907983	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	7	0.5126012218017907	5	0.4057373458136237	12	0.08024786393519374	2	1.958573733019817E-4	4	1.9169121022476104E-4	11	1.8053488649357325E-4	1	1.6743479284475558E-4	10	1.5952103337694753E-4	8	1.1596347828925205E-4	0	1.1368631169707323E-4	6	1.0260964195322186E-4	3	9.754744123516133E-5	9	8.872227997506803E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	4	0.5867769555914943	12	0.31581581974052897	7	0.07693824438209933	1	0.019304879271840405	5	4.3629352381133283E-4	2	1.3518657542881444E-4	11	1.2461054000180934E-4	10	1.1010615453238567E-4	8	8.004143648228454E-5	0	7.846966847535374E-5	6	7.082422207432166E-5	3	6.73301408065578E-5	9	6.123875242405576E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	5	0.9214177265374845	2	0.06420934571744337	8	0.009374547641785188	12	0.001870198605745878	7	6.014110397184626E-4	4	4.3962853922905573E-4	11	4.140423983759735E-4	1	3.839983758678949E-4	10	3.6584879816653216E-4	0	2.6073051071627833E-4	6	2.3532704994568611E-4	3	2.2371729535988218E-4	9	2.0347749016126846E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	7	0.3467189553054636	5	0.320905449969967	1	0.15123556934685187	0	0.1173273004670257	12	0.05004169346857768	4	0.013153840194487534	2	1.2849393390697113E-4	11	1.1844148311557603E-4	10	1.0465516193717807E-4	8	7.607884892823112E-5	6	6.731794840843941E-5	3	6.399684758121969E-5	9	5.820702374893348E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	2	0.7757826567241044	12	0.19344903621742465	5	0.027522018196308905	7	5.752140803018558E-4	4	4.204786895589248E-4	11	3.9600705949678107E-4	1	3.6727172935777536E-4	10	3.4991273200673964E-4	8	2.543683214821767E-4	0	2.4937330880807427E-4	6	2.2507640143756613E-4	3	2.1397235800376142E-4	9	1.9461418170846202E-4	
48	2.html.txt	2	0.9690114684307453	12	0.008631917137828689	5	0.0066909585254806446	7	0.0027758176295692117	4	0.00202910916005972	11	0.0019110161152664715	1	0.0017723476808124928	10	0.0016885781547720943	8	0.0012275083231683486	0	0.001203403829353769	6	0.001086153945992649	3	0.0010325690276490604	9	9.391520393016916E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	10	0.6008640897473513	5	0.38585417695972163	12	0.011321746172989148	7	3.3897006332441436E-4	2	2.531707643040775E-4	4	2.4778546441623966E-4	11	2.3336448573041985E-4	1	2.164309352308298E-4	8	1.4989766244124437E-4	0	1.4695413268349188E-4	6	1.3263611698810662E-4	3	1.2609257357564595E-4	9	1.1468492124345799E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	5	0.7322048597082	12	0.2137356060159379	6	0.05200488545866346	7	3.4248659796933976E-4	2	2.557972020343778E-4	4	2.503560341048517E-4	11	2.3578544966722868E-4	1	2.186762275569678E-4	10	2.0834055576013849E-4	8	1.5145272697407743E-4	0	1.484786605244708E-4	3	1.2740067995854558E-4	9	1.1587468264848561E-4	
51	45.html.txt	1	0.5715597009833182	7	0.246126345489735	12	0.08112054047555471	11	0.05556640539673991	5	0.04397881550695834	2	3.029382107189054E-4	4	2.9649428692426507E-4	10	2.467357526986415E-4	8	1.7936403429408805E-4	0	1.758418754837588E-4	6	1.5870927303762654E-4	3	1.5087942215187642E-4	9	1.372292923846586E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	5	0.6797244018419879	12	0.23393706227048197	10	0.04975639692041612	4	0.03492933383372106	7	3.2721114298794575E-4	2	2.443882340128248E-4	11	2.2526903809663075E-4	1	2.089229149037043E-4	8	1.4469769093348762E-4	0	1.4185627264714346E-4	6	1.2803495097921046E-4	3	1.2171840403053988E-4	9	1.1070648480140164E-4	
53	13.html.txt	10	0.732181396528815	12	0.07368680097177337	5	0.05711770876678072	7	0.023695908792685356	2	0.017698056521830242	4	0.01732159385220111	11	0.016313486551252233	1	0.01512973638688863	8	0.010478687417434344	0	0.010272918176386342	6	0.009272008566013531	3	0.008814578177140965	9	0.0080171192907983	
54	36.html.txt	10	0.6134093667695356	7	0.19801577470517767	12	0.17852688502683267	5	0.007896874582298721	2	3.359590539006547E-4	4	3.288127301129828E-4	11	3.096760088216157E-4	1	2.872050903462568E-4	8	1.989150563814492E-4	0	1.9500897553810504E-4	6	1.7600888672461608E-4	3	1.673255671476062E-4	9	1.521875471819741E-4	
55	84.html.txt	0	0.7716753108331391	12	0.17191238720780233	2	0.05395530720086334	5	7.77170441578114E-4	7	3.224176931746337E-4	4	2.356857625000041E-4	11	2.2196897985671604E-4	1	2.0586231770552556E-4	10	1.9613229183618584E-4	8	1.425779552996148E-4	6	1.2615931463545878E-4	3	1.1993530136554805E-4	9	1.0908470024340063E-4	
56	14.html.txt	10	0.6377517295630745	12	0.17548817679426099	11	0.08611958465956944	4	0.06000165955451817	2	0.02619801779925103	0	0.01387340667461687	5	2.445563518522104E-4	7	1.0145688847260224E-4	1	6.477978923088499E-5	8	4.486576269140915E-5	6	3.9699221803615026E-5	3	3.7740678480636455E-5	9	3.4326262177762745E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	10	0.6162655740642947	5	0.3653188645371304	12	0.011321746172989148	11	0.005367192591378219	7	3.3897006332441436E-4	2	2.531707643040775E-4	4	2.4778546441623966E-4	1	2.164309352308298E-4	8	1.4989766244124437E-4	0	1.4695413268349188E-4	6	1.3263611698810662E-4	3	1.2609257357564595E-4	9	1.1468492124345799E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	5	0.4577277704387908	0	0.30817664047155147	12	0.14993510502547974	3	0.08226734226394043	7	3.3897006332441436E-4	2	2.531707643040775E-4	4	2.4778546441623966E-4	11	2.3336448573041985E-4	1	2.164309352308298E-4	10	2.0620138655872311E-4	8	1.4989766244124437E-4	6	1.3263611698810662E-4	9	1.1468492124345799E-4	
59	29.html.txt	8	0.6109539831521591	12	0.25944908398060407	11	0.1182681303635874	4	0.005149158287618545	3	0.005089568212684895	5	4.000990095068605E-4	7	1.6598546829021678E-4	2	1.239716199662925E-4	1	1.0598101137443839E-4	10	1.009718479985206E-4	0	7.195989607880867E-5	6	6.494870896429741E-5	9	5.6158441166538644E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	5	0.544593596143831	2	0.3467469821390439	8	0.0723300300145356	12	0.02023867777791821	11	0.014656666330612233	7	3.177626580797379E-4	4	2.3228295453062088E-4	1	2.0289009771288155E-4	10	1.933005530046408E-4	0	1.377600586887743E-4	6	1.2433783879958407E-4	3	1.1820368722404021E-4	9	1.075097460188067E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	4	0.4691380391932729	5	0.37758722592636546	12	0.1364145941531315	10	0.007388249708470615	0	0.0073062775944944276	7	4.689853258660644E-4	2	3.5027687174626253E-4	11	3.228737025107218E-4	1	2.9944512412467377E-4	8	2.0739236786018845E-4	6	1.8350998886808287E-4	3	1.7445660577721514E-4	9	1.5867343751182868E-4	
62	21.html.txt	9	0.670402318199651	12	0.28931767546171105	3	0.03856666080255788	5	5.104582572440793E-4	7	2.1176921426448473E-4	2	1.5816669267368903E-4	4	1.54802263630483E-4	11	1.45792856441925E-4	1	1.3521373730427378E-4	10	1.2882289717129408E-4	8	9.364753301203676E-5	0	9.180858305330015E-5	6	8.286350128442317E-5	
63	67.html.txt	5	0.834337860536119	12	0.05422599317620256	7	0.017437779514791044	2	0.01302397009408017	4	0.012746931847268179	11	0.0120050673762746	1	0.01113394761685258	10	0.010607704642677898	8	0.007711248485478654	0	0.007559823246307047	6	0.006823255543729452	3	0.0064866332882037555	9	0.00589978463201519	
64	8.html.txt	0	0.8690389329301232	12	0.035483493051686195	5	0.02750473348586086	7	0.01141064076483283	2	0.008522406419316151	4	0.00834112279259009	11	0.007855674002076356	1	0.007285645310666366	10	0.006941291287367062	8	0.005045957040661238	6	0.004464887160094584	3	0.004244613952259067	9	0.0038606018024659886	
65	44.html.txt	1	0.6334775710427489	12	0.18108752141240939	11	0.17892676224745552	2	0.005680684366576122	5	2.96493999765912E-4	7	1.2300379212895916E-4	4	8.991517262237689E-5	10	7.482534664041382E-5	8	5.439412770175363E-5	0	5.3325994076922356E-5	6	4.813034284736584E-5	3	4.575585394471955E-5	9	4.1616301081595605E-5	
66	31.html.txt	9	0.7048870354501813	12	0.17601214584219851	7	0.11704593909212392	5	6.637321350965299E-4	2	2.056589645473541E-4	4	2.0128430777466497E-4	11	1.8956967100593048E-4	1	1.758139892571752E-4	10	1.6750418937378346E-4	8	1.217668166799409E-4	0	1.1937569034370005E-4	6	1.0774469380908845E-4	3	1.0242915760815102E-4	
67	27.html.txt	9	0.7197357846981421	12	0.17869209663124572	7	0.05817542084465517	10	0.03738905275351932	5	0.004794123468879831	2	2.0395780230549775E-4	4	1.9961933165744055E-4	11	1.8800159558929983E-4	1	1.7435969758176627E-4	8	1.207595904143469E-4	0	1.1838824290879148E-4	6	1.0685345522256825E-4	3	1.0158188787803421E-4	
68	30.html.txt	4	0.8324682534126137	12	0.13899200207393234	10	0.02455976365158484	5	0.0012857141536391486	7	5.333926373429186E-4	2	3.9838155719678893E-4	11	3.6721501977238837E-4	1	3.405689169514692E-4	8	2.3587425012383146E-4	0	2.312424042162997E-4	6	2.0871202475335088E-4	3	1.984153105122473E-4	9	1.8046458736082445E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	6	0.5571514428633189	12	0.22719063338920858	5	0.1268967674128287	8	0.08281254388445262	11	0.004549686751323829	7	2.873397181013902E-4	2	2.146089696924796E-4	4	2.100439336639681E-4	1	1.834651806939309E-4	10	1.7479374935005306E-4	0	1.2457076192801223E-4	3	1.0688673858266155E-4	9	9.721664685484889E-5	
70	55.html.txt	6	0.6351333865428901	12	0.2467824613807268	7	0.05978962851327479	11	0.051959983994495654	5	0.00559675986055278	2	1.2782779364339778E-4	4	1.2510871585152627E-4	1	1.0927758188344863E-4	10	1.0411260700841687E-4	8	7.568443976869758E-5	0	7.419822979697562E-5	3	6.366507412219802E-5	9	5.7905265985255646E-5	
71	56.html.txt	8	0.7273820781010196	4	0.24401527648297267	12	0.008283665273515354	5	0.006421013999445958	7	0.002663828178204475	2	0.0019895663033974815	11	0.0018339167972067775	1	0.0017008428952360146	10	0.0016204530232342728	0	0.0011548528967622548	6	0.0010423334214691277	3	9.909103690719174E-4	9	9.012622584641109E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	4	0.6220474244547138	5	0.24269433792410017	12	0.06684814635431864	7	0.047000603074659794	8	0.018826100915889602	2	4.57517994676018E-4	11	4.217250433061252E-4	1	3.911235475583291E-4	10	3.7263720057522444E-4	0	2.655684209016776E-4	6	2.396935935032642E-4	3	2.278684174471983E-4	9	2.0725305835022465E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	8	0.4711180537483444	5	0.34502121957642007	12	0.17345050663003717	7	0.007968123831607528	2	3.686041286803856E-4	4	3.6076339802455494E-4	11	3.397671653125482E-4	1	3.151127521360337E-4	10	3.002190345085645E-4	0	2.1395795909799636E-4	6	1.9311163541470302E-4	3	1.835845593928628E-4	9	1.6697558102305192E-4	
