#doc name topic proportion ...
63	62.html.txt	0	0.6594746593560054	7	0.17322919038800028	6	0.1358432670918584	4	0.02126353638649484	5	0.004807299875688275	2	0.004775796333757336	8	4.21168076439846E-4	3	1.0428597562746351E-4	1	8.07965161281513E-5	
64	Barack_Obama_accepts_US_presidential_nomination_from_the_Democratic_Party$AAA$.html.txt	8	0.5038618218815646	7	0.44488884350199875	0	0.04936651066809392	6	5.413435442169236E-4	4	4.6922782859444307E-4	5	2.7571457450707265E-4	3	2.1785136619752445E-4	2	2.0990429073283891E-4	1	1.6878234409385651E-4	
65	61.html.txt	3	0.8020004616951556	4	0.12855230821348593	8	0.03406495473555359	2	0.019181179161524963	6	0.010014558716615265	7	0.005236568755288529	0	5.181247974847456E-4	5	2.6786611790171125E-4	1	1.6397780698971503E-4	
66	17.html.txt	3	0.6525519400994856	6	0.2598828474066939	4	0.04483707591690126	8	0.030321766910673818	5	0.011329510146489854	0	4.048120580744998E-4	7	3.846009123399188E-4	2	1.5933032358183692E-4	1	1.2811622575930462E-4	
67	Scottish_Justice_Secretary__acutely_aware_of_unusual_publicity__in_Kular_case$AAA$.html.txt	4	0.5470166161786029	8	0.42621974643156163	5	0.025725938907472053	6	2.5793652881766084E-4	0	2.541067533904132E-4	7	2.4141990643890835E-4	3	1.0380067481262459E-4	2	1.0001409403317118E-4	1	8.042052487067667E-5	
68	11.html.txt	6	0.6676575136420322	4	0.20360592611715095	5	0.08074455779158161	7	0.0464139031642787	8	6.908797895046604E-4	0	4.187829405961322E-4	3	1.7106964397402673E-4	2	1.648291351624096E-4	1	1.3253777571933266E-4	
69	New_Zealand_begins_process_to_consider_changing_national_flag_design$AAA$.html.txt	8	0.44929293427289213	3	0.44042356397824917	0	0.10843654413093388	6	4.6040462422680336E-4	7	4.309232267890594E-4	4	3.990712818295206E-4	5	2.3449114047052362E-4	2	1.785204739778352E-4	1	1.435468706310319E-4	
70	Man_dies_after_being_shot_outside_his_house_in_Lanarkshire__Scotland__murder_investigation_launched$AAA$.html.txt	8	0.5583497012465221	5	0.3339050661243659	4	0.10578727646973507	6	4.8668127005120615E-4	0	4.794551513719811E-4	7	4.5551728256523885E-4	3	1.9585378031388565E-4	2	1.8870916240597152E-4	1	1.5173951266869064E-4	
71	Court_finds_random_bag_searches_in_NYC_subway_constitutional$AAA$.html.txt	8	0.7442815811720149	4	0.20366911237605503	3	0.04482441163757004	0	0.0054971594739199195	6	5.493921175635673E-4	7	5.14212524408403E-4	5	2.79813836425618E-4	2	2.130251002405653E-4	1	1.7129176180201986E-4	
72	10.html.txt	8	0.4247196636314114	1	0.372319647766019	6	0.03989484072387937	0	0.039302492360587714	7	0.03734022768741954	4	0.034580202691926465	5	0.02031905460537671	3	0.016054769007177994	2	0.015469101526201746	
73	_Bang_bang___UK_mercenary_charged_with_murdering_colleagues_gives_evidence_in_Iraq$AAA$.html.txt	8	0.508700137774207	4	0.4336200929156118	5	0.05005463480890934	6	0.006580410896410947	0	3.404517522487175E-4	7	3.23453938465646E-4	3	1.3907194969455154E-4	2	1.339986958585326E-4	1	1.0774726859351701E-4	
74	US_and_UK_forces_join_Libyan_attack$AAA$.html.txt	8	0.5968120507520226	6	0.347632602563966	0	0.053078144360889236	7	6.791335140131895E-4	4	6.289349589951393E-4	5	3.6955722581800347E-4	3	2.919996038532011E-4	2	2.813476491375458E-4	1	2.2622937130508948E-4	
75	5.html.txt	6	0.3997759089472759	5	0.38020012282877325	8	0.06483859540801493	0	0.039302492360587714	7	0.03734022768741954	4	0.034580202691926465	3	0.016054769007177994	2	0.015469101526201746	1	0.01243857954262254	
76	52.html.txt	0	0.9935235683829399	8	0.004578216702264664	6	4.3004184118671163E-4	7	4.0250468415624905E-4	4	3.72753312569177E-4	5	2.190269091220938E-4	3	1.7306053360282257E-4	2	1.667473984386695E-4	1	1.340802357196782E-4	
77	66.html.txt	2	0.8655459172553981	7	0.06375855447988761	0	0.032495607868901176	3	0.020201457058429177	5	0.008729082807268702	8	0.008382280080934727	4	8.295494442269642E-4	6	4.387231265290472E-5	1	1.3678692300814783E-5	
78	6.html.txt	5	0.8652260508210035	8	0.09235423960203017	6	0.0086750343687772	0	0.008546229683344073	7	0.008119540087108081	4	0.007519379483377305	3	0.0034910697822809846	2	0.0033637178381710027	1	0.0027047383339077243	
79	40.html.txt	1	0.9309626366235022	8	0.016715077071781603	6	0.01028469745943423	0	0.010131992909259169	7	0.00962613054378316	4	0.008914609416136898	5	0.0052381542446650105	3	0.00413884199119246	2	0.0039878597402453015	
80	46.html.txt	7	0.9515324597229802	0	0.02678262963178923	5	0.020002928064929964	8	5.95044278073024E-4	6	3.661275594881963E-4	4	3.1735344692387734E-4	3	1.473396882426061E-4	2	1.419648327076375E-4	1	1.1415277486530481E-4	
81	Mozilla__Creative_Commons__Wikimedia_Foundation_announce_Bassel_Khartabil_Free_Culture_fellowship_following_execution_of_open_culture_activist$AAA$.html.txt	4	0.6408850905979846	8	0.31289621652363786	3	0.04475960767324002	6	3.532923886855466E-4	0	3.480467939067706E-4	7	3.3066978071313483E-4	5	1.7993723516907805E-4	2	1.3698803478966797E-4	1	1.1015097187336195E-4	
82	22.html.txt	0	0.8142059917563412	5	0.1359891386717248	8	0.031482209599729784	4	0.01578632664440003	6	8.348901479035989E-4	7	7.814290682966364E-4	3	3.3598250369597043E-4	2	3.2372608153855817E-4	1	2.6030552636935035E-4	
83	33.html.txt	4	0.8223094819281087	3	0.10479344148608251	0	0.03768367066403721	6	0.020492798074931696	5	0.012592573845153854	2	0.0016302260981749632	8	2.816078929008301E-4	7	1.6217659826405832E-4	1	5.402341234622598E-5	
84	24.html.txt	3	0.3970644944796145	1	0.3088220283117105	0	0.2242977263438066	6	0.048767305926092075	8	0.007909440132116093	7	0.004555007608581239	4	0.004218321529439279	5	0.0024786524897878748	2	0.0018870231788518054	
85	4.html.txt	6	0.6537204286663754	0	0.16647753994275438	4	0.1663569114850506	5	0.009712016342408624	8	0.0016562685291531569	7	9.538368868249945E-4	3	4.1011080641215395E-4	2	3.951502322173364E-4	1	3.1773710880336775E-4	
86	Suspect_in_Georgia_courtroom_slayings_caught$AAA$.html.txt	4	0.5313822474989456	8	0.46607733140374846	6	5.605033672447304E-4	0	5.521811569994305E-4	7	5.246122800023151E-4	5	2.854729664010484E-4	3	2.2556180011199618E-4	2	2.173334530571742E-4	1	1.7475607348917897E-4	
87	World_climate_conference_in_Nairobi$AAA$.html.txt	8	0.5789086684057559	0	0.41856618628306214	6	5.720733360699078E-4	7	5.354413812702863E-4	4	4.958639151579081E-4	5	2.9136572907601183E-4	3	2.302178702588633E-4	2	2.218196728080035E-4	1	1.7836340654093098E-4	
88	0.html.txt	0	0.9106389995539435	6	0.07836759652098928	8	0.008324006114411562	7	7.318245661762963E-4	4	6.777313209001575E-4	5	3.982295835518485E-4	3	3.1465459884426957E-4	2	3.031762047172458E-4	1	2.4378153646599157E-4	
89	51.html.txt	6	0.713212702125707	4	0.27622293401337167	8	0.007932363732406087	0	7.340410432817926E-4	7	6.97392405463297E-4	5	3.794929823836597E-4	3	2.998501795650727E-4	2	2.889118409780998E-4	1	2.323116768433278E-4	
90	Nelson_Mandela_charity_official_resigns_over__blood_diamonds_$AAA$.html.txt	8	0.5947932871010193	7	0.39804711313196756	0	0.005312848923571226	6	5.309719200004848E-4	4	4.602378724712627E-4	5	2.7043214713109054E-4	3	2.1367754251499227E-4	2	2.0588272541049207E-4	1	1.6554863591351166E-4	
91	North_Sea_oil_spill_is_Norway_s_second_worst$AAA$.html.txt	6	0.6205811484767368	8	0.3775047456061057	0	4.286452159172181E-4	7	4.072441465702683E-4	4	3.7714245481810794E-4	5	2.2160593452056596E-4	3	1.750983083832082E-4	2	1.6871083652683042E-4	1	1.3565902042124846E-4	
92	Virginia_man_arrested_for_plotting_to_bomb_Washington_DC_metro$AAA$.html.txt	4	0.5196353723363173	8	0.477703092317848	6	5.872252930678397E-4	0	5.785063225212549E-4	7	5.496231028650317E-4	5	2.99082853296413E-4	3	2.3631542987295358E-4	2	2.276947974323602E-4	1	1.8308754677875283E-4	
93	19.html.txt	6	0.9777269227842431	0	0.017609222204288035	8	0.0015041634014056997	7	8.662402930559073E-4	4	8.022116298953165E-4	5	4.713732321967227E-4	3	3.7244785774052285E-4	2	3.588612032990689E-4	1	2.885573938755266E-4	
94	42.html.txt	1	0.6487042649118344	2	0.20588343834081368	3	0.09081780377447232	8	0.05293338366704311	6	3.865546031923823E-4	0	3.808151395833246E-4	7	3.618020935770791E-4	4	3.350592780256115E-4	5	1.9687819145808538E-4	
95	State_of_Florida_agrees_to_purchase_U.S._Sugar_to_restore_the_Everglades$AAA$.html.txt	8	0.6217412907102323	5	0.3750846098467643	6	6.491185826722779E-4	0	6.394806364353357E-4	7	6.075531380329572E-4	4	5.626454888054679E-4	3	2.612229730455436E-4	2	2.516937297080462E-4	1	2.0238489430365642E-4	
96	38.html.txt	1	0.836477082893979	5	0.056819908820754994	2	0.05679261614046161	7	0.018436917612303382	3	0.018317135583658172	0	0.012372363816948966	8	3.6487343820724267E-4	6	2.245046736446237E-4	4	1.9459702004196835E-4	
97	25.html.txt	3	0.8989582292770538	2	0.06339564092158634	0	0.022425011937795426	4	0.00750678868311314	8	0.0059539320345123195	7	0.001652887605723556	6	5.903551105107524E-5	5	3.0067691735014763E-5	1	1.8406337429206473E-5	
98	49.html.txt	4	0.9262718679114604	6	0.05409799325368293	8	0.01846045405106758	0	3.262145125683444E-4	7	3.09927524760682E-4	5	1.686501312214343E-4	3	1.3325614564143676E-4	2	1.2839504853642508E-4	1	1.0324142106082241E-4	
99	Four_men_go_before_Hungarian_court_after_71_found_dead_in_lorry$AAA$.html.txt	4	0.5259679690304176	8	0.4352743932567838	6	0.0340686705927439	7	0.003719125221160477	0	3.679835197595925E-4	5	1.9024435303680243E-4	3	1.503184671848692E-4	2	1.4483494774083282E-4	1	1.1646061117217807E-4	
100	34.html.txt	4	0.7594847583686688	6	0.18361015769097377	0	0.04903258488047373	8	0.0063525407236846975	7	5.584985516984391E-4	5	3.039125166558037E-4	3	2.4013150946540322E-4	2	2.3137166893523125E-4	1	1.8604408944407808E-4	
101	35.html.txt	4	0.9890791964525995	3	0.007100659031605837	0	0.0025869048066377675	8	4.2018582596751574E-4	6	2.5853808978924255E-4	7	2.4198294725419057E-4	5	1.3167741664533162E-4	2	1.0024734744576167E-4	1	8.060808205498894E-5	
102	2007_Taipei_Samsung_Running_Festival__A_combination_with_charity__technology__and_sports$AAA$.html.txt	8	0.7453053087479494	2	0.13037331745625805	7	0.11841448276056533	4	0.004459653670740378	6	4.5103838068818655E-4	0	4.443414784889394E-4	5	2.2972076890228978E-4	3	1.8151011218315506E-4	1	1.4062662422430978E-4	
