#doc name topic proportion ...
10	47.html.txt	4	0.6884678366192984	8	0.17764681522512352	10	0.05255477768866448	12	0.04330623490487999	0	0.03560721186470214	7	0.001606749865318909	6	3.0414699551969043E-4	1	1.533369279913356E-4	2	1.0331158807361419E-4	5	8.249918454581119E-5	11	7.426742022058233E-5	9	7.342495995070445E-5	3	1.9386755710685158E-5	
11	43.html.txt	7	0.7335435997775033	2	0.2253678372851581	6	0.017905107345233515	12	0.015797718024436844	1	0.0014859069247717613	8	0.0013364659636678944	0	0.0010216848566291412	5	7.994558858748698E-4	11	7.196862193361096E-4	10	7.159861416172453E-4	9	7.115223832318195E-4	4	4.0716241487067436E-4	3	1.8786677766880342E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	6	0.550137951881123	3	0.4106264921190435	12	0.031080335991010694	4	0.0052717231636417805	1	5.098157716706489E-4	8	4.585424667050139E-4	0	3.5054083462637397E-4	2	3.434911451939742E-4	5	2.7429390938234135E-4	11	2.469248774299429E-4	10	2.4565537801107866E-4	9	2.441238591872016E-4	7	2.1010860297442742E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	6	0.6199213958584354	7	0.3763367840967455	1	6.025911676725497E-4	8	5.419872349844242E-4	0	4.1433165192636965E-4	2	4.0599907215372395E-4	12	3.406264885236514E-4	5	3.242094425571289E-4	11	2.9185984131152945E-4	10	2.9035932057505594E-4	9	2.8854909859355794E-4	4	1.651196793816554E-4	3	7.618704713938416E-5	
14	57.html.txt	1	0.4744780666103351	6	0.24870343559975694	8	0.1625340391819892	9	0.08149215703611373	0	0.005313529661089673	2	0.005206669831362696	12	0.004368309642066359	5	0.00415777187531594	11	0.003742909614748256	10	0.00372366642779099	7	0.003184845198262493	4	0.002117550783158509	3	9.770485380100656E-4	
15	48.html.txt	4	0.9179741194552612	12	0.06891793200834898	6	0.0033479506577178395	1	0.0016878827556519127	8	0.0015181286364468964	0	0.0011605600744339416	2	0.0011372201742447883	5	9.081240427491012E-4	11	8.175114731929305E-4	10	8.133084526186762E-4	9	8.082379460623424E-4	7	6.956212566992805E-4	3	2.134030665721354E-4	
16	80.html.txt	7	0.7738577460605156	1	0.10238056267753547	8	0.06990507673764221	0	0.037378381433584545	11	0.0141211311017134	6	9.128500549384998E-4	2	3.1007371513777426E-4	12	2.601467047956017E-4	5	2.476085125100296E-4	10	2.2175615520002553E-4	9	2.2037363417097593E-4	4	1.2610687053206464E-4	3	5.8186341723808045E-5	
17	3.html.txt	1	0.9683292434767589	6	0.008260088758471966	8	0.0037455382608229063	0	0.002863342445703126	2	0.0028057580703982343	12	0.002353984490892587	5	0.0022405303911865937	11	0.0020169703857720028	10	0.002006600662157052	9	0.001994090670676389	7	0.0017162419372490417	4	0.0011411008171743654	3	5.265096327367977E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	7	0.6063100440893712	6	0.3585733331201898	8	0.033190390896649644	1	3.6274717932736867E-4	0	2.494189196679564E-4	2	2.444028823092907E-4	12	2.0504996512541742E-4	5	1.9516724955186308E-4	11	1.7569347158473723E-4	10	1.7479018973482177E-4	9	1.7370047426441243E-4	4	9.939856599372373E-5	3	4.586299622982647E-5	
19	15.html.txt	8	0.3815796557796761	3	0.35468168921942445	6	0.06902069440189708	1	0.034797059985195555	0	0.02392587896953974	2	0.023444708162971034	12	0.019669721346040177	5	0.018721707229797397	11	0.01685365626020208	10	0.01676700761203525	9	0.016662475042930395	7	0.014340791453250576	4	0.009534954537040187	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	11	0.5920709291739964	6	0.3770153385829333	0	0.01630440936163662	10	0.013021727850512444	1	3.195706098554102E-4	8	2.874306835375643E-4	2	2.1531243411685775E-4	12	1.8064356152256442E-4	5	1.719371521475156E-4	9	1.5302549449393928E-4	7	1.3170352531145842E-4	4	8.756749097889104E-5	3	4.040407895697238E-5	
21	41.html.txt	2	0.9740295900123879	4	0.020755024373375945	6	0.0013509534695267259	1	6.810886115199307E-4	8	6.125900164830507E-4	0	4.6830518709599974E-4	12	3.849987098409503E-4	5	3.6644307271506107E-4	11	3.2987940205807335E-4	10	3.281834137333375E-4	9	3.2613738046556926E-4	7	2.8069468349184825E-4	3	8.611166730569135E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	11	0.5449244197053295	1	0.16624730461364354	6	0.14775233684655767	8	0.09809309049699644	2	0.02981805119452029	12	0.010268392970438838	0	6.640871538272992E-4	5	5.196400635835572E-4	10	4.653853836447517E-4	9	4.6248397565938675E-4	7	3.9804328158411794E-4	4	2.646523803132621E-4	3	1.2211193390142215E-4	
23	73.html.txt	9	0.9665970059661663	6	0.029893001975663087	1	5.713966350380873E-4	8	5.139300058111435E-4	0	3.928828107702191E-4	2	3.849815863602001E-4	12	3.229931664929718E-4	5	3.0742598707550966E-4	11	2.76751038141303E-4	10	2.7532819534900415E-4	7	2.3548771027370144E-4	4	1.5657187532578515E-4	3	7.224304753266523E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	11	0.6499832937429935	6	0.3065222562949717	0	0.03342163199908311	2	0.006802479720813794	1	0.002438345940402135	8	1.9817735399086284E-4	12	1.245499005096609E-4	5	1.1854701608732703E-4	10	1.0616973637728378E-4	9	1.0550782963986831E-4	7	9.080678456544242E-5	4	6.037592592492791E-5	3	2.785775464046527E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	9	0.8050910404832017	6	0.18089005697205854	11	0.007457084661486178	1	0.0020251087182146187	0	0.00196793783166834	3	0.0018652496527474015	8	1.645913652651818E-4	2	1.2329430892242115E-4	12	1.0344188049595623E-4	5	9.845633132646547E-5	10	8.817668370416965E-5	7	7.541735897662912E-5	4	5.0143751932380426E-5	
26	72.html.txt	9	0.9644327792137186	1	0.029946338992789267	3	0.0033323800286929207	6	6.484777494366427E-4	8	2.9405231503306474E-4	0	2.2479345190468236E-4	2	2.202726547083894E-4	12	1.8480510433948103E-4	5	1.7589812266010824E-4	11	1.5834701716785728E-4	10	1.5753291755843044E-4	7	1.3473762104729804E-4	4	8.958481094317382E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	11	0.5900181690645636	6	0.26683950375643617	10	0.0727460235977346	8	0.06811225280519889	1	4.8024049447365353E-4	0	3.3020536654352576E-4	2	3.235646415463233E-4	12	2.714653683213526E-4	5	2.58381654693071E-4	9	2.299618202565464E-4	7	1.9791984672218554E-4	4	1.3159362554193243E-4	3	6.071795796812528E-5	
28	58.html.txt	11	0.8276890205970096	5	0.07479425274659014	0	0.05449564445977812	6	0.03797476435551074	1	0.0037284111314732945	8	3.0302781913857493E-4	2	2.2699614578665034E-4	12	1.904460018530127E-4	10	1.6234137263942413E-4	9	1.6132926832441047E-4	7	1.3885028402953206E-4	4	9.231925239221121E-5	3	4.259656547431206E-5	
29	65.html.txt	7	0.42757517733673506	12	0.20213740006423694	6	0.1554903484440471	1	0.12794782144626696	9	0.07646671382015914	8	0.0022418661654233004	0	0.0017138339277388444	2	0.0016793671959466799	5	0.0013410540560064375	11	0.0012072437523384387	10	0.0012010370255882918	4	6.829980459999482E-4	3	3.1513871951283854E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	6	0.5285854615411197	1	0.46806757080434436	8	5.354907230227305E-4	0	4.093652793642458E-4	2	4.0113257778184256E-4	12	3.3654358045068314E-4	5	3.203233168594877E-4	11	2.8836147303303505E-4	10	2.8687893823845103E-4	9	2.8509041442251307E-4	7	2.4536703989175296E-4	4	1.6314047783783157E-4	3	7.527383363338458E-5	
31	87.html.txt	0	0.7095229046075225	1	0.2300884687445312	6	0.05698135043912311	8	6.211067964888171E-4	2	4.652670151725593E-4	12	3.903513098278781E-4	5	3.715376954659651E-4	11	3.3446568361697324E-4	10	3.327461161298849E-4	9	3.306716370586312E-4	7	2.845971546450889E-4	4	1.8922393089377442E-4	3	8.730886952355122E-5	
32	1.html.txt	1	0.9683292434767589	6	0.008260088758471966	8	0.0037455382608229063	0	0.002863342445703126	2	0.0028057580703982343	12	0.002353984490892587	5	0.0022405303911865937	11	0.0020169703857720028	10	0.002006600662157052	9	0.001994090670676389	7	0.0017162419372490417	4	0.0011411008171743654	3	5.265096327367977E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	7	0.3323202488657602	6	0.31220897538542014	10	0.16627387261537402	12	0.13724512987960638	8	0.050193507312225966	1	4.12447890642022E-4	0	2.835923011007656E-4	2	2.778890065036871E-4	5	2.2190750193932035E-4	11	1.99765582985559E-4	9	1.9749952114505787E-4	4	1.1301736088747043E-4	3	5.214677640937276E-5	
34	54.html.txt	12	0.9974471003800565	6	6.298227728104893E-4	1	3.17527677683382E-4	8	2.8559321359346464E-4	0	2.183267433790047E-4	2	2.1393599746990193E-4	5	1.7083800244833652E-4	11	1.5379179548653712E-4	10	1.5300111535325795E-4	9	1.520472421259145E-4	7	1.3086157877216297E-4	4	8.700769468027178E-5	3	4.014578614080975E-5	
35	64.html.txt	7	0.364623004889378	4	0.3598171679731676	6	0.06902069440189708	1	0.034797059985195555	8	0.03129744234354867	0	0.02392587896953974	2	0.023444708162971034	12	0.019669721346040177	5	0.018721707229797397	11	0.01685365626020208	10	0.01676700761203525	9	0.016662475042930395	3	0.004399475783297046	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	6	0.6900299054053131	9	0.16212075524395633	5	0.05419632607620974	12	0.037600049434799436	2	0.02934103746957237	8	0.02528223720102423	1	4.12447890642022E-4	0	2.835923011007656E-4	11	1.99765582985559E-4	10	1.9873854069581967E-4	7	1.6998071640382284E-4	4	1.1301736088747043E-4	3	5.214677640937276E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	2	0.4685397748415579	6	0.40502334366103765	8	0.12042732134947332	5	0.004216238085118973	1	3.975911402106112E-4	0	2.7337704691395145E-4	12	2.2474619812490923E-4	11	1.9256984389090168E-4	10	1.9157979660423393E-4	9	1.9038540767145551E-4	7	1.6385785545808493E-4	4	1.0894637213175592E-4	3	5.0268401806193976E-5	
38	50.html.txt	4	0.6393848714748975	1	0.19328767330749927	0	0.09293688623489851	11	0.061977778033289924	10	0.008069526958722394	6	0.0015174105331033129	8	6.880699923817206E-4	2	5.154287046849483E-4	12	4.324361354566156E-4	5	4.1159417467973475E-4	9	3.663222364946058E-4	7	3.152803400888745E-4	3	9.672187380259676E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	9	0.5022728138104137	6	0.43685148739560764	0	0.05155966641682255	1	0.007693981400280235	8	3.274606347643631E-4	2	2.452986072356881E-4	12	2.058014634841288E-4	5	1.9588252822856381E-4	11	1.7633737979243423E-4	10	1.7543078745754865E-4	7	1.5004563698070938E-4	4	9.976285700521871E-5	3	4.603108192723793E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	11	0.8055438152079752	6	0.190033537644768	1	7.206135847120048E-4	8	6.481398752968569E-4	0	4.954819004525363E-4	2	4.855173166650622E-4	12	4.0734097695284334E-4	5	3.87708518033787E-4	10	3.472285723375112E-4	9	3.450638035503248E-4	7	2.9698397339116754E-4	4	1.9745972136513267E-4	3	9.110890449952256E-5	
41	9.html.txt	1	0.9577344259503846	6	0.03598051687377584	8	0.001005563889082819	0	7.687209594395013E-4	2	7.532612940056554E-4	12	6.319737337251321E-4	5	6.015147348340932E-4	11	5.414956260081478E-4	10	5.387116684349385E-4	9	5.35353113586556E-4	7	4.6075912107970733E-4	4	3.063511024718086E-4	3	1.413519331712985E-4	
42	78.html.txt	9	0.3669446884790578	7	0.364623004889378	6	0.06902069440189708	1	0.034797059985195555	8	0.03129744234354867	0	0.02392587896953974	2	0.023444708162971034	12	0.019669721346040177	5	0.018721707229797397	11	0.01685365626020208	10	0.01676700761203525	4	0.009534954537040187	3	0.004399475783297046	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	9	0.500477053568875	6	0.4851883833248266	1	0.00436497494760361	5	0.004182756591814747	11	0.004161581742255371	8	3.5476474893050874E-4	0	2.7120613730662063E-4	2	2.65751939531887E-4	12	2.2296147008636982E-4	10	1.9005844568719982E-4	7	1.6255664675506406E-4	4	1.0808122003279748E-4	3	4.9869216294249445E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.6113854220593982	1	0.20035184372159426	8	0.09891426718475305	7	0.046706083534398944	5	0.01933220202889483	11	0.016576769249642968	6	0.006021690976611572	0	1.8721028449698155E-4	12	1.5390757989943013E-4	10	1.3119502398254245E-4	9	1.3037709908932392E-4	4	7.460714625438135E-5	3	3.442411098364195E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	6	0.8847770592581939	2	0.10984432556901953	1	9.042848749446908E-4	8	8.13338935753929E-4	0	6.21771220934097E-4	12	5.111647798741723E-4	5	4.8652836441501765E-4	11	4.3798258962400073E-4	10	4.3573081714652693E-4	9	4.330142881862973E-4	7	3.7267978419521376E-4	4	2.477886113021925E-4	3	1.1433090641029934E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	6	0.3339727142499416	9	0.3335833108304343	5	0.19292044700191197	4	0.07562030664546315	12	0.06006477310463636	0	0.0027830952345998658	1	2.587959314303081E-4	8	2.327682495627805E-4	2	1.743651644342716E-4	11	1.253455801070812E-4	10	1.2470114872066372E-4	7	1.0665666821193448E-4	3	3.2720190545633666E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	7	0.7404210391982817	2	0.25307536606271697	6	0.0017155837908626786	1	8.649184508731486E-4	8	7.779316804233073E-4	0	5.947035233125157E-4	12	4.889121357655401E-4	5	4.653482225735798E-4	11	4.1891580122930904E-4	10	4.1676205563773915E-4	9	4.1416378590534145E-4	4	2.3700157745600847E-4	3	1.0935371496218744E-4	
48	2.html.txt	1	0.9683292434767589	6	0.008260088758471966	8	0.0037455382608229063	0	0.002863342445703126	2	0.0028057580703982343	12	0.002353984490892587	5	0.0022405303911865937	11	0.0020169703857720028	10	0.002006600662157052	9	0.001994090670676389	7	0.0017162419372490417	4	0.0011411008171743654	3	5.265096327367977E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	5	0.5494010155718398	6	0.32946085812892045	8	0.10823107662475742	12	0.010552234246619758	1	5.098157716706489E-4	0	3.5054083462637397E-4	2	3.434911451939742E-4	11	2.469248774299429E-4	10	2.4565537801107866E-4	9	2.441238591872016E-4	7	2.1010860297442742E-4	4	1.3969772754404664E-4	3	6.445723122476925E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	6	0.7788087785561382	0	0.11442961178542772	8	0.10416823929606149	1	5.151028131492234E-4	2	3.470533181063824E-4	12	2.911719784233859E-4	5	2.7713847276544844E-4	11	2.49485610427249E-4	10	2.482029456720857E-4	9	2.466555442412023E-4	7	2.122875330128037E-4	4	1.4114646201055338E-4	3	6.5125684564223E-5	
51	45.html.txt	1	0.7865860132833431	6	0.14243999730631124	5	0.06787300538904942	8	5.486433126532126E-4	0	4.194200072931497E-4	2	4.109850961470544E-4	12	3.448096799667584E-4	11	2.95444135639468E-4	10	2.939251871948846E-4	9	2.9209273410289385E-4	7	2.513936839507302E-4	4	1.6714749358034462E-4	3	7.712269076783594E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	6	0.5161978906390912	9	0.27270868740182563	10	0.13399662358840164	8	0.04502913666835209	1	0.03021646665984576	0	3.383846444102847E-4	2	3.3157942682606763E-4	12	2.781896402553453E-4	5	2.647818394372793E-4	11	2.3836192132720455E-4	7	2.0282237583197125E-4	4	1.3485323588705933E-4	3	6.222195850852238E-5	
53	13.html.txt	0	0.37420809240566716	2	0.3737269215990984	6	0.06902069440189708	1	0.034797059985195555	8	0.03129744234354867	12	0.019669721346040177	5	0.018721707229797397	11	0.01685365626020208	10	0.01676700761203525	9	0.016662475042930395	7	0.014340791453250576	4	0.009534954537040187	3	0.004399475783297046	
54	36.html.txt	9	0.7834101210903719	8	0.19808233106362097	5	0.013982838312142042	6	0.001341754225831587	1	6.764507759047999E-4	0	4.651162885610244E-4	2	4.5576238436381293E-4	12	3.8237708220237467E-4	11	3.2763310632843436E-4	10	3.259486667433519E-4	7	2.7878330841075386E-4	4	1.8535840089771823E-4	3	8.552529462120705E-5	
55	84.html.txt	8	0.8107660451924106	7	0.16128952837236768	6	0.020487888323000778	5	0.005142409577913241	1	4.8492908755051956E-4	0	3.3342916506392503E-4	2	3.2672360659764707E-4	12	2.741156876117227E-4	11	2.3487122635150882E-4	10	2.336636976145723E-4	9	2.322069399638715E-4	4	1.328783755136145E-4	3	6.131074804028028E-5	
56	14.html.txt	10	0.6315507564669979	11	0.12298919739664571	8	0.09539661582708989	5	0.09226857314337972	12	0.033887977070376045	0	0.021615118600741477	6	0.0018391859876023436	1	1.5263014860667797E-4	2	1.0283539162437532E-4	9	7.3086520615234E-5	7	6.290293293681293E-5	4	4.1823117486521274E-5	3	1.929739589729122E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	5	0.5494010155718398	6	0.3345928835650182	8	0.10823107662475742	11	0.005378950313527677	1	5.098157716706489E-4	0	3.5054083462637397E-4	2	3.434911451939742E-4	12	2.8818337442429047E-4	10	2.4565537801107866E-4	9	2.441238591872016E-4	7	2.1010860297442742E-4	4	1.3969772754404664E-4	3	6.445723122476925E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	6	0.5347418755728298	4	0.4158337580514605	12	0.04647641229930389	1	5.098157716706489E-4	8	4.585424667050139E-4	0	3.5054083462637397E-4	2	3.434911451939742E-4	5	2.7429390938234135E-4	11	2.469248774299429E-4	10	2.4565537801107866E-4	9	2.441238591872016E-4	7	2.1010860297442742E-4	3	6.445723122476925E-5	
59	29.html.txt	0	0.7768368580260137	10	0.09814601488402488	5	0.09061960239517608	1	0.015330566436828386	2	0.010222147612808099	7	0.005129862624366694	11	0.0026344143639500553	6	4.952638076267563E-4	8	2.2457743432408505E-4	12	1.4114174267898104E-4	9	1.1956299347258793E-4	4	6.841886959388144E-5	3	3.156880913585119E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	6	0.6408176134237897	1	0.23621937238212612	0	0.0676833145459545	7	0.04830746608296604	5	0.005068188411522758	8	4.2986354808810225E-4	2	3.2200795592813675E-4	12	2.701593349034797E-4	11	2.3148129482091956E-4	10	2.302911945268069E-4	9	2.288554624771099E-4	4	1.309605220503174E-4	3	6.0425840845923886E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	1	0.5118698057873448	6	0.4486678816723674	2	0.028873206526683667	11	0.007441096811386839	8	6.343354535741016E-4	0	4.8492886804312574E-4	12	3.986652159865231E-4	5	3.794508994356541E-4	10	3.398331167739388E-4	9	3.3771445436349233E-4	7	2.9065865354919134E-4	4	1.9325412104508822E-4	3	8.916841944630222E-5	
62	21.html.txt	8	0.9718923981281228	5	0.016204486295640485	6	0.007045082567418906	10	0.0033601118279285424	1	3.185458683157172E-4	0	2.1902683430184513E-4	2	2.1462200893867327E-4	12	1.8006430624795076E-4	11	1.5428494734856326E-4	9	1.525347998680757E-4	7	1.3128120214046433E-4	4	8.728669530255097E-5	3	4.027451842542357E-5	
63	67.html.txt	6	0.8293579842546394	1	0.0257702128036226	8	0.023178445240646828	0	0.017719169171794405	2	0.017362820845658752	12	0.0145671187477066	5	0.013865032837954205	11	0.012481580585523509	10	0.01241740981640234	9	0.012339994467177791	7	0.01062058828187989	4	0.007061453111180465	3	0.0032581898358132787	
64	8.html.txt	0	0.8656605088146535	6	0.033654732170279957	1	0.01696716824226466	8	0.015260742431156398	2	0.011431721759285566	12	0.009591024974486866	5	0.009128769973254678	11	0.008217901782099038	10	0.008175651597973226	9	0.008124681151402371	7	0.006992620106930168	4	0.0046492772056356355	3	0.002145199790577956	
65	44.html.txt	10	0.7451695256142818	1	0.07096767536842213	5	0.07088219122724862	12	0.0652991297700661	11	0.04665714565285086	6	3.670323677446974E-4	8	1.664308721789691E-4	0	1.2723100056672083E-4	2	1.2467227144996937E-4	9	8.860629004806968E-5	7	7.626023887518013E-5	4	5.0704168806098177E-5	3	2.3395157460696163E-5	
66	31.html.txt	3	0.8005365205845587	2	0.17955414510483148	1	0.017090920721868443	6	8.21509804170288E-4	8	3.7251372147847965E-4	0	2.847746508086184E-4	12	2.3411629035458476E-4	5	2.2283267610332232E-4	11	2.0059844331979666E-4	10	1.9956711909734437E-4	9	1.9832293384075E-4	7	1.7068939802035676E-4	4	1.1348855154782658E-4	
67	27.html.txt	8	0.984430777998076	6	0.009084139457174832	7	0.004303989427739084	1	4.107425375920029E-4	0	2.82419728742858E-4	2	2.7674001562372365E-4	12	2.3218028370320447E-4	5	2.2098997843188946E-4	11	1.989396099257793E-4	10	1.9791681415963976E-4	9	1.9668291759730359E-4	4	1.125500667020291E-4	3	5.193116453156691E-5	
68	30.html.txt	1	0.9939001103765983	6	0.0015909196759858176	8	7.214027222394143E-4	0	5.514889693264204E-4	2	5.40398033335213E-4	12	4.5338498810747186E-4	5	4.315333634069025E-4	11	3.884749869442065E-4	10	3.864777448060226E-4	9	3.8406828018948457E-4	7	3.3055372000949477E-4	4	2.1977968946934465E-4	3	1.0140744958193307E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	0	0.7094403751460148	6	0.18793183962803758	1	0.061340191983952276	12	0.03939944831675985	8	3.8872019857381213E-4	2	2.9118774347686345E-4	5	2.3252717177727232E-4	11	2.0932562272172226E-4	10	2.082494299979898E-4	9	2.0695111556788925E-4	7	1.7811536291757952E-4	4	1.1842595252178927E-4	3	5.4642327680696924E-5	
70	55.html.txt	9	0.7439263118322701	8	0.08057265562476726	11	0.07787414156910233	0	0.03646009609380422	12	0.02865366130675374	6	0.023835500109918566	2	0.007948405947337431	1	2.574545154158997E-4	5	1.3851710646406632E-4	10	1.2405478570798217E-4	7	1.0610383508974354E-4	4	7.054668126820828E-5	3	3.25505921004424E-5	
71	56.html.txt	5	0.48495371706396645	7	0.24304885697728484	11	0.12263665320920035	8	0.08406206361514323	12	0.04249288613645996	6	0.00792775556101939	1	0.003996809771261547	0	0.002748139839749745	2	0.0026928722917971934	10	0.001925867871800394	9	0.0019138612024498481	4	0.001095190210850874	3	5.053262490161886E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	5	0.6031574191301018	6	0.19653307093690295	1	0.1492685903781351	11	0.046804709590971515	8	8.284210392319012E-4	0	6.333009995805116E-4	2	6.205647505525501E-4	12	5.206435343828457E-4	10	4.4381076633358214E-4	9	4.41043863575815E-4	7	3.795905502022172E-4	4	2.523834650735277E-4	3	1.1645099495568799E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	0	0.5533479705620444	6	0.41983571690733595	1	0.0156837067416111	11	0.00783023236537784	8	6.675083156399407E-4	2	5.000260879068476E-4	12	4.195135954139296E-4	5	3.9929445740930137E-4	10	3.5760484472108114E-4	9	3.553753858928878E-4	7	3.05858780497958E-4	4	2.0336043350951488E-4	3	9.383152263918646E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	6	0.572858156431529	9	0.2912747443200149	8	0.1281017568943577	0	0.005454573262000463	1	5.072127429722026E-4	2	3.417373404702167E-4	12	2.867119613458302E-4	5	2.7289341344320726E-4	11	2.456641229024708E-4	10	2.4440110532195596E-4	7	2.0903582579936934E-4	4	1.389844557817525E-4	3	6.41281240609194E-5	
