#doc name topic proportion ...
78	85.html.txt	8	0.9919306280299944	1	0.006524548311726614	2	4.246711754354832E-4	7	3.2396845822234234E-4	3	2.633633195526247E-4	0	1.9472342168024712E-4	6	1.5502771890686418E-4	4	1.315737297690448E-4	5	5.149583471240773E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	2	0.46295148343594267	5	0.34155095868582414	8	0.07359837376884881	7	0.051598948029809764	0	0.04050747138676048	6	0.025795455316690516	1	0.003769158655678525	3	1.5214204693616778E-4	4	7.600867350887386E-5	
80	82.html.txt	4	0.8274858817552645	2	0.09440215990154932	7	0.07080451156759464	3	0.006866310375170206	8	1.400909404801877E-4	0	1.0303063443322268E-4	1	8.874059146254786E-5	6	8.202713415717366E-5	5	2.7247099888168966E-5	
81	71.html.txt	1	0.9567932060577035	8	0.041219910248025446	2	5.461932366052281E-4	7	4.166738667229117E-4	3	3.387262245007221E-4	0	2.5044463124042826E-4	6	1.9938977837719913E-4	4	1.692242974604572E-4	5	6.623165936424824E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	2	0.8267202915953185	7	0.16111582457224066	1	0.011238265965221369	8	2.3099296704123963E-4	3	2.297693923737205E-4	0	1.698850179911329E-4	6	1.3525279387738157E-4	4	1.1479053344532553E-4	5	4.492716249076284E-5	
83	74.html.txt	1	0.8768230129112282	2	0.028906952323059294	7	0.022052216674241915	8	0.01802234881690791	3	0.017926884051274485	0	0.013254633213383753	6	0.010552585478865823	4	0.008956095335410122	5	0.0035052711956285363	
84	77.html.txt	7	0.4547555956518235	6	0.4432559644564474	2	0.028906952323059294	8	0.01802234881690791	3	0.017926884051274485	0	0.013254633213383753	1	0.011416254956065058	4	0.008956095335410122	5	0.0035052711956285363	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	8	0.9878306145961417	3	0.009983888965744911	2	6.404447859131582E-4	7	4.885754481830739E-4	0	2.93661560576601E-4	1	2.5293157436851946E-4	6	2.3379664076352105E-4	4	1.9842577991623878E-4	5	7.766064839222356E-5	
86	62.html.txt	4	0.5386613237559632	3	0.19941150337803695	1	0.19898539309789967	0	0.05750698527921694	2	0.0018919138799286565	7	0.001443282375219866	8	0.0011795339575948536	6	6.906498725109094E-4	5	2.2941440362890178E-4	
87	61.html.txt	1	0.812665481462029	0	0.13027851754532052	3	0.0568193276131314	2	7.43678586670981E-5	7	5.673293104711096E-5	8	4.63654374451573E-5	6	2.7148250590178814E-5	4	2.3041018806452555E-5	5	9.017882962999421E-6	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	8	0.5153501569152984	2	0.3300758953117271	7	0.05670856763151831	3	0.05039545394718269	4	0.04718874166790484	0	9.623337335902905E-5	1	8.288609030988104E-5	6	7.661554129354251E-5	5	2.5449521406066594E-5	
89	79.html.txt	6	0.7249767111112473	8	0.26995169947337855	2	0.0013828195954547087	7	0.001054910147550536	3	8.57566936649076E-4	0	6.340608422912461E-4	1	5.461184867752589E-4	4	4.2843202528432197E-4	5	1.6768138136898927E-4	
90	17.html.txt	8	0.6696607860634541	1	0.2571640250291612	7	0.07202730289768469	2	3.992890401602486E-4	3	2.476223797618215E-4	0	1.8308501409283257E-4	6	1.4576188039387833E-4	4	1.2370971073304496E-4	5	4.841798455824762E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	6	0.5333113208413842	2	0.2775753776253826	4	0.09700949597360356	1	0.06201373063343955	3	0.0297363353501711	7	1.3725370871460517E-4	8	1.1217168103369014E-4	0	8.249726515310708E-5	5	2.181692111761522E-5	
92	11.html.txt	1	0.6034154544799607	7	0.3793207238364389	0	0.01617967607517656	2	3.566552461643105E-4	8	2.2236053050206486E-4	3	2.2118268203480022E-4	6	1.301982626730435E-4	4	1.1050069723101395E-4	5	4.324818981876169E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	2	0.5075344164975909	8	0.49138398195293626	7	2.720812169516211E-4	3	2.2118268203480022E-4	0	1.635362461841402E-4	1	1.4085425457950867E-4	6	1.301982626730435E-4	4	1.1050069723101395E-4	5	4.324818981876169E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	2	0.7052963852090673	8	0.1936338774016036	4	0.09993508123202893	7	3.1790583582249287E-4	3	2.584348386468612E-4	0	1.9107944169364057E-4	1	1.645772906816091E-4	6	1.5212658919071977E-4	5	5.053216126487685E-5	
95	76.html.txt	6	0.6429692484545912	3	0.24917079678718243	8	0.07251911122283164	4	0.0348112171127333	2	1.9346461391804367E-4	7	1.475881489421484E-4	0	8.870884998855458E-5	1	7.640519598128748E-5	5	2.3459613831353365E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	0	0.999127263658512	2	2.0791525514387592E-4	7	1.5861209459482037E-4	8	1.2962699113632368E-4	3	1.2894035420268573E-4	1	8.211220385499979E-5	6	7.590020136836572E-5	4	6.441733552344273E-5	5	2.5211905663476583E-5	
97	10.html.txt	1	0.6877263221940529	7	0.3041896558867067	6	0.007326480642207801	2	2.417763201084777E-4	8	1.5073803450346644E-4	3	1.4993957192336053E-4	0	1.1086109690516049E-4	4	7.490833860783132E-5	5	2.9317914984253146E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	0	0.5639730282826944	2	0.41392041320849216	7	0.02160810605777398	8	1.276407422742265E-4	3	1.2696462654312635E-4	1	8.085401472292494E-5	6	7.47371975272728E-5	4	6.343028137475689E-5	5	2.482558859712797E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	2	0.5910103169689431	7	0.402752287555836	8	0.005444800883772183	3	2.1655811529393263E-4	0	1.601169717722741E-4	1	1.3790922337251932E-4	6	1.2747603076167818E-4	4	1.0819030907333339E-4	5	4.2343941175067675E-5	
100	86.html.txt	2	0.817262802455846	1	0.1806684407874186	7	4.83936092303467E-4	8	3.955006061033204E-4	3	3.9340563096699907E-4	0	2.908730445086281E-4	6	2.315765827888679E-4	4	1.965415923007059E-4	5	7.692320776340683E-5	
101	5.html.txt	8	0.6708247306333931	3	0.2490986830673291	2	0.0760785273230797	7	0.0012642641774316921	0	7.598944906182978E-4	1	6.544993818348755E-4	6	6.049847957370728E-4	4	5.134572487421533E-4	5	2.0095888183398048E-4	
