#doc name topic proportion ...
88	36.html.txt	4	0.9871877322090418	3	0.012171572458816945	1	3.6218702970266376E-4	2	1.5771277540205505E-4	0	1.207955270366037E-4	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	1	0.7892584757207112	2	0.20936645284096936	4	6.914199466279272E-4	3	5.007843821966293E-4	0	1.8286710949487E-4	
90	84.html.txt	4	0.9130545978033053	3	0.08628110965485283	1	3.7552660447703136E-4	2	1.6352143553567688E-4	0	1.2524450182909355E-4	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	4	0.6462236140939841	1	0.3516131072170187	3	0.0011744678108029608	2	5.599406070924209E-4	0	4.288702711019786E-4	
92	14.html.txt	4	0.9665655073282456	1	0.012464840721085712	3	0.011384654850557703	2	0.005427760973883717	0	0.004157236126227284	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	1	0.7991027419357439	3	0.19551392756504826	4	0.005063114552381368	2	1.813308445736967E-4	0	1.3888510225270402E-4	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	1	0.5366705948098017	4	0.4626563395510078	3	3.6541474374394143E-4	2	1.742155481576083E-4	0	1.3343534728889748E-4	
95	155.html.txt	4	0.9100693373376548	3	0.08771822994919792	1	0.0020781188496695065	2	7.605881763162015E-5	0	5.82550458462908E-5	
96	29.html.txt	4	0.9148722012578837	1	0.08384520317107236	3	6.963352526565467E-4	2	3.319855857486547E-4	0	2.542747326386965E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	3	0.609316632694087	1	0.3897536459021934	4	5.775416938141131E-4	2	1.9943118033882156E-4	0	1.5274852956678107E-4	
98	21.html.txt	4	0.8350223457004933	3	0.15933721898183145	1	0.005456370629353495	2	1.0423155286416718E-4	0	7.983313545762783E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	0	0.5011759286723729	1	0.4341234802438513	4	0.06428436215943248	3	2.818525720483603E-4	2	1.3437635229476426E-4	
100	103.html.txt	3	0.7321348549363147	4	0.17312286652549838	2	0.09435790662047101	1	2.882392360471423E-4	0	9.613268166871218E-5	
101	112.html.txt	3	0.7779581058261752	0	0.11022587457951194	1	0.08867409566600386	2	0.022293319129762675	4	8.486047985464099E-4	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	2	0.40527281480905947	1	0.3877870045942892	4	0.1965858471147002	0	0.010143411867889047	3	2.1092161406196624E-4	
103	Earthquake_hits_Chile$AAA$.html.txt	1	0.7580260685682159	4	0.24081636218207675	3	6.284570866765464E-4	2	2.9962391426003693E-4	0	2.2948824877087103E-4	
104	67.html.txt	2	0.9980650679572888	4	6.955760672549195E-4	1	5.515950592679625E-4	3	5.037945937340222E-4	0	1.839663224543409E-4	
105	130.html.txt	2	0.9857867746677677	1	0.01280448455490988	4	7.083497234582752E-4	3	5.130463481292885E-4	0	1.8734470573498102E-4	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	4	0.5292992485743085	1	0.46968084067772137	3	5.537207709183393E-4	2	2.639925434956984E-4	0	2.0219743355604457E-4	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	3	0.7667046104268369	1	0.23218895899434927	4	6.873131972860214E-4	2	2.3733642724903999E-4	0	1.8178095427872842E-4	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	3	0.5266663315972772	1	0.4727051100959454	4	3.9045958036962975E-4	2	1.348297721562927E-4	0	1.0326895425132659E-4	
109	104.html.txt	3	0.862131338182098	4	0.09472377753298905	1	0.042812605307524926	2	1.8816185827409131E-4	0	1.4411711911392448E-4	
110	8.html.txt	1	0.9992707323764543	4	3.12443962998092E-4	3	2.2629815316170708E-4	2	1.0789016446404637E-4	0	8.263534292181704E-5	
111	44.html.txt	4	0.851128486683784	3	0.12945415859082943	1	0.019195011116173062	2	1.2590801564950997E-4	0	9.643559356395249E-5	
112	110.html.txt	4	0.9963994547051241	1	0.0013423330226750567	3	0.0012260082980290405	2	5.845131083068045E-4	0	4.476908658650353E-4	
113	31.html.txt	1	0.8000090648060793	2	0.13144380280246337	3	0.06796501421690661	4	4.6036151897743655E-4	0	1.2175665557327914E-4	
114	149.html.txt	4	0.872891130444169	3	0.12361169401112336	0	0.0031008521479735356	1	2.76097802798566E-4	2	1.2022559393559332E-4	
115	27.html.txt	0	0.5048123306175556	3	0.2890084177121651	4	0.20323483156521127	1	0.0028404597329957193	2	1.0396037207219409E-4	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	1	0.6024420944063819	4	0.3813285094092861	3	0.015866344597151333	2	2.0558767163148935E-4	0	1.5746391554929403E-4	
117	30.html.txt	3	0.6627743517625018	4	0.2895990700059319	0	0.04718360689211304	1	3.085949871584417E-4	2	1.3437635229476426E-4	
118	124.html.txt	0	0.9990933582574154	4	3.1671977828592114E-4	1	2.511602585241522E-4	3	2.2939505762294723E-4	2	1.0936664815153752E-4	
119	55.html.txt	4	0.999460647379524	1	2.0107810735267174E-4	3	1.8365295645864964E-4	2	8.755859206006515E-5	0	6.706296460458291E-5	
120	101.html.txt	0	0.8237378766422665	3	0.1732222694227237	4	0.0027188621618076743	1	2.2361819672478205E-4	2	9.73735764773819E-5	
121	56.html.txt	4	0.9913077300533748	3	0.007559976027050969	1	6.400892138707132E-4	2	2.7872407939992923E-4	0	2.1348062630358042E-4	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	1	0.8013726655608984	4	0.19757973916633728	3	5.687510041442537E-4	2	2.711583745553894E-4	0	2.0768589406473817E-4	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	1	0.6497668897454008	3	0.34386764081540344	4	0.005986833049740204	2	2.1441298275989335E-4	0	1.6422340669577774E-4	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	1	0.8656120777991673	4	0.13365406489860335	3	3.9841920672299734E-4	2	1.8995079340423376E-4	0	1.4548730210213812E-4	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	0	0.7582362511343271	1	0.24110826738161242	4	3.1671977828592114E-4	3	2.2939505762294723E-4	2	1.0936664815153752E-4	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	3	0.7447255985951385	1	0.1694649404187191	4	0.08526817243561535	2	3.065191193565719E-4	0	2.3476943117057257E-4	
127	39.html.txt	4	0.996937104592714	1	0.0011418897176633002	3	0.0010429351328177367	2	4.972309381801798E-4	0	3.8083961862481484E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	4	0.5481425628353715	1	0.45110935519294004	3	4.0614193633892637E-4	2	1.9363269074512172E-4	0	1.483073446044238E-4	
129	37.html.txt	4	0.8046263377623383	3	0.19514088816547606	1	1.3158789453789448E-4	2	5.729937947783896E-5	0	4.388679816997071E-5	
130	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	4	0.781121239895976	1	0.21702688695602415	3	0.0010054023150499315	2	4.7933674936250105E-4	0	3.671340835873797E-4	
131	26.html.txt	0	0.9689491248721358	4	0.030685785510588353	1	1.554375124318858E-4	3	1.4196751241857475E-4	2	6.76845924254914E-5	
132	85.html.txt	4	0.8839700983711477	3	0.11578918849012196	1	1.3607587312335862E-4	2	5.925365033960785E-5	0	4.5383615267494026E-5	
133	Wikinews_interviews_Dr._Phil_Klotzbach_on_upcoming_hurricane_season$AAA$.html.txt	1	0.8826457303422341	2	0.11681702642308671	4	2.70139192987678E-4	3	1.9565748649167793E-4	0	7.144655519971115E-5	
134	82.html.txt	1	0.7532942552718641	3	0.23798549607736139	4	0.005417006810963845	2	0.0018705490422335912	0	0.0014326927975771115	
135	97.html.txt	0	0.9604504391876543	3	0.03610703483571518	4	0.00307901426154235	1	2.532396185903783E-4	2	1.1027209649786275E-4	
136	Hawaiian_Representative_Neil_Abercrombie_resigns$AAA$.html.txt	1	0.7853498515405327	3	0.21328407211734654	4	8.486047985464099E-4	2	2.9303210214597813E-4	0	2.2443944142844677E-4	
137	71.html.txt	2	0.999065230711413	4	3.360340989727278E-4	1	2.6647660473773615E-4	3	2.4338411044079277E-4	0	8.88744744356118E-5	
138	Brazilian_President_party_received_money_from_FARC__say_documents$AAA$.html.txt	1	0.7146231632837857	3	0.25103667452340295	4	0.030112444469460004	2	0.004202200004160534	0	2.5517719190667005E-5	
139	74.html.txt	2	0.9437382501296924	3	0.052887894923036194	4	0.0031893864610758834	1	1.38332310673856E-4	0	4.6136175521684454E-5	
140	77.html.txt	0	0.8597492268635715	4	0.04899420761895467	1	0.03885263471185513	3	0.03548571908191546	2	0.016918211723703343	
141	120.html.txt	3	0.8972119528940325	4	0.10256639744235845	1	1.2529923236497868E-4	2	5.4561008736979776E-5	0	4.178942250702622E-5	
142	62.html.txt	2	0.9992485351277727	4	2.70139192987678E-4	1	2.1422163754813108E-4	3	1.9565748649167793E-4	0	7.144655519971115E-5	
143	First_computer_game_in_Piedmontese_language$AAA$.html.txt	1	0.7665444173739238	2	0.23197430199621108	4	7.448245563838799E-4	3	5.394644848368829E-4	0	1.969915886444829E-4	
144	61.html.txt	2	0.9994491445936458	4	1.9802340791315594E-4	1	1.5703348428212994E-4	3	1.4342517955390362E-4	0	5.237333460512543E-5	
145	79.html.txt	2	0.9042496868298912	4	0.03442065395742186	1	0.02729573881777609	3	0.024930327814432243	0	0.009103592580478579	
146	17.html.txt	0	0.9101587151304839	4	0.07145086131969308	3	0.018231215364111618	1	1.1091202443438637E-4	2	4.8296161277138555E-5	
147	Sri_Lankan_president_declares_victory_over_rebels$AAA$.html.txt	1	0.5391855463516765	4	0.40890767671964057	3	0.05150667124902628	2	2.2657054256644858E-4	0	1.735351370902752E-4	
148	Liverpool_beats_Milan_on_penalties_in_Champions_League_final$AAA$.html.txt	0	0.6567683597538007	1	0.3424933045663003	4	3.567538039207877E-4	3	2.58391060547331E-4	2	1.231908154308713E-4	
149	11.html.txt	1	0.9986586689497563	4	5.746735155921463E-4	3	4.1622681392708606E-4	2	1.9844076843548105E-4	0	1.5198995228892672E-4	
150	Amtrak_train_smashes_freighter_in_Chicago$AAA$.html.txt	1	0.7290059402733399	4	0.2578063081864844	0	0.01243010463254575	3	5.130463481292885E-4	2	2.4460055950078244E-4	
151	Australia_stingray_deaths_possible_revenge_for_Steve_Irwin$AAA$.html.txt	4	0.6405423752882867	1	0.35756022966414835	3	0.0010301166553695173	2	4.911195863165223E-4	0	3.761588058790199E-4	
152	Huckabee__Obama_win_Iowa_caucuses$AAA$.html.txt	1	0.5404164521620448	3	0.45856762931507006	4	6.310872290739848E-4	2	2.1792101304376083E-4	0	1.6691028076745563E-4	
153	146.html.txt	3	0.9782491506519622	4	0.020287627330714868	1	0.0013743917441559528	2	5.0302518087349335E-5	0	3.852775507969709E-5	
154	French_police_search_for_missing_explosives$AAA$.html.txt	1	0.5831257576422729	4	0.4159837605210878	3	4.834523903724264E-4	2	2.3049131059653565E-4	0	1.7653813567029044E-4	
155	122.html.txt	0	0.9618137936319109	4	0.037304174340167064	1	3.7552660447703136E-4	3	3.4298398790935517E-4	2	1.6352143553567688E-4	
156	Man_shot_on_London_Underground_unconnected_to_bombing__says_Scotland_Yard$AAA$.html.txt	4	0.5929148014296989	1	0.39160469911693524	0	0.015019291563204463	3	3.1231041979148483E-4	2	1.488974703698129E-4	
157	105.html.txt	3	0.8917079303300784	4	0.10769166042234685	1	3.3941318295275125E-4	2	1.47796002345719E-4	0	1.1320006227613194E-4	
158	140.html.txt	1	0.46224824130202086	0	0.43635362027340574	4	0.04899420761895467	3	0.03548571908191546	2	0.016918211723703343	
159	76.html.txt	2	0.9694682138251509	3	0.029038967722726527	4	0.0013452720505867696	1	1.1064456090574812E-4	0	3.690184063000737E-5	
160	Arctic_air_brings_coldest_night_for_Florida_in_five_years$AAA$.html.txt	1	0.756870051271956	4	0.2359811489281763	2	0.006769132696613453	3	2.781115203494774E-4	0	1.0155558290466785E-4	
161	Obama_s_first_State_of_the_Union_speech_focuses_on_economy__jobs$AAA$.html.txt	3	0.7203052547906166	1	0.2665145504169704	4	0.013029855816885715	2	8.513346594659522E-5	0	6.520550958066344E-5	
162	98.html.txt	0	0.9934225557040204	4	0.0022977176113379736	1	0.0018221007617597082	3	0.0016642000278817607	2	7.934258950002616E-4	
163	First_Swahili_office_suite_released_in_Dar_es_Salaam__Tanzania$AAA$.html.txt	2	0.5262066345287861	1	0.37911733817856924	4	0.09439989863510621	3	2.0226814517729645E-4	0	7.3860512361062E-5	
164	10.html.txt	2	0.9965886757891379	4	0.0012263146334577193	1	9.724732128763396E-4	3	8.882000282026648E-4	0	3.243363363254993E-4	
165	South_American_leaders_end_border_dispute$AAA$.html.txt	1	0.7017987070242395	3	0.20738718274370432	4	0.09057839756840765	2	1.3347860029982946E-4	0	1.0223406334852927E-4	
166	153.html.txt	3	0.9737330065671747	2	0.025712480543506538	4	2.695100285931212E-4	1	2.1372270725446174E-4	0	7.128015347122354E-5	
167	86.html.txt	3	0.4195432019696998	1	0.41648474178556244	4	0.12984176893762964	2	0.034035932874259385	0	9.435443284860972E-5	
