#doc name topic proportion ...
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	10	0.5525730830225416	7	0.444019083616897	6	6.321628942903767E-4	9	5.33052491518111E-4	1	3.965320838799958E-4	3	3.1721668817496254E-4	13	2.7878937074865665E-4	4	2.6211160854737643E-4	12	2.437188892749405E-4	0	2.4233262559460007E-4	2	1.9679002851162995E-4	11	1.4916678775682426E-4	5	9.085645424845977E-5	8	6.510343801541049E-5	
31	87.html.txt	9	0.9395366128651746	10	0.028929177788623747	0	0.028100898309027005	6	7.332861091299519E-4	1	4.59962885452102E-4	7	3.797662192819657E-4	3	3.679598931285273E-4	13	3.233855937915369E-4	4	3.0403999242197303E-4	12	2.82705102833517E-4	2	2.2826932049665877E-4	11	1.73028082466624E-4	5	1.053902031057737E-4	8	7.551763506602587E-5	
32	1.html.txt	4	0.9689366319160785	10	0.006706992566985804	6	0.004433250738470607	9	0.0037382063594842605	1	0.0027808119862232803	7	0.0022959644961440284	3	0.0022245866212781623	13	0.0019551023872361635	12	0.0017091590721569085	0	0.0016994374410075782	2	0.0013800549622611977	11	0.0010460812837181043	5	6.371608433993099E-4	8	4.5655932555608013E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.3614582809148576	10	0.24569690048273948	9	0.19556615542062333	13	0.17462440482741953	1	0.021040295846473416	6	4.3787943036525847E-4	7	2.267761705843046E-4	3	2.1972606107533273E-4	4	1.8155649893321168E-4	12	1.6881643856171046E-4	0	1.6785621714383538E-4	11	1.0332316028401848E-4	5	6.293341920357687E-5	8	4.509511173541497E-5	
34	54.html.txt	3	0.9944703636961234	8	0.003231824603174036	10	5.099675459224812E-4	6	3.370831228717043E-4	9	2.842352819476497E-4	1	2.114396057730279E-4	7	1.745741281102861E-4	13	1.4865660823209934E-4	4	1.397636595695084E-4	12	1.2995625817589318E-4	0	1.2921707197133538E-4	2	1.0493276014748489E-4	11	7.953900347513083E-5	5	4.844665450587672E-5	
35	64.html.txt	10	0.41671785789526855	13	0.376102381894202	6	0.03789199290471607	9	0.031951291999064366	1	0.02376822658302266	7	0.01962412584571802	3	0.01901404306729521	4	0.015711031604393386	12	0.014608567675453186	0	0.01452547470366703	2	0.011795640698671528	11	0.00894109242151215	5	0.005445957285415931	8	0.0039023154215998878	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	10	0.690081393093945	12	0.265968886785451	1	0.04180592634232414	6	4.3787943036525847E-4	9	3.692287596264971E-4	7	2.267761705843046E-4	3	2.1972606107533273E-4	13	1.9310866227342403E-4	4	1.8155649893321168E-4	0	1.6785621714383538E-4	2	1.3631028705499149E-4	11	1.0332316028401848E-4	5	6.293341920357687E-5	8	4.509511173541497E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	9	0.5488331450179628	10	0.3849729936648485	6	0.06447783577395039	1	2.647687871801398E-4	7	2.1860511895963356E-4	3	2.118090344154936E-4	13	1.861506964318555E-4	4	1.750147731347936E-4	12	1.6273375434040668E-4	0	1.618081309967312E-4	2	1.31398843363045E-4	11	9.960028730962445E-5	5	6.066584313548941E-5	8	4.347027397110761E-5	
38	50.html.txt	2	0.8324145255346475	3	0.06975445543882569	13	0.06970507278482535	6	0.008517588035780524	1	0.008214780669519977	7	0.008125932964085049	10	0.001229048127790492	9	6.850217115244889E-4	4	3.368376389841153E-4	12	3.132012950291121E-4	0	3.1141981809383585E-4	11	1.916931069223193E-4	5	1.1675893984675563E-4	8	8.36639341248248E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.6050378158537763	10	0.3855068298040101	6	0.007718361159170447	9	3.2591468634738714E-4	1	2.424444717937009E-4	7	2.0017315168463707E-4	3	1.9395008761006273E-4	13	1.704551648670922E-4	12	1.4901265188491675E-4	0	1.4816507364494603E-4	2	1.203197835845443E-4	11	9.120236302949705E-5	5	5.5550725791920286E-5	8	3.980502280460341E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.8206132955492069	10	0.16808747375455851	9	0.007903064452727364	6	7.65218446749889E-4	7	3.9630386124704723E-4	3	3.839834061770935E-4	13	3.3746803423845555E-4	4	3.1727999188071234E-4	12	2.950160339668914E-4	0	2.933379940979955E-4	2	2.3820974200419503E-4	11	1.8056291924896842E-4	5	1.0997961984980603E-4	8	7.880619404616086E-5	
41	9.html.txt	7	0.9354841648834732	10	0.035587076750645326	9	0.012264850248647477	13	0.011787203826095966	6	0.0011875506916372335	1	7.449060277361662E-4	3	5.959079548063629E-4	4	4.923902127567867E-4	12	4.578385383539582E-4	0	4.5523437033453056E-4	2	3.696802463052355E-4	11	2.802175255299822E-4	5	1.7067854829344662E-4	8	1.223001753843043E-4	
42	78.html.txt	10	0.41671785789526855	5	0.3648376385773995	6	0.03789199290471607	9	0.031951291999064366	1	0.02376822658302266	7	0.01962412584571802	3	0.01901404306729521	13	0.016710700602218447	4	0.015711031604393386	12	0.014608567675453186	0	0.01452547470366703	2	0.011795640698671528	11	0.00894109242151215	8	0.0039023154215998878	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	12	0.4727916265587751	10	0.41368847071425524	6	0.08779575820914529	9	0.016239826630242437	1	0.008206030093683791	7	2.168686588265924E-4	3	2.1012655805889756E-4	13	1.8467203360533928E-4	4	1.73624567005641E-4	0	1.6052283003939355E-4	2	1.3035509446039564E-4	11	9.880912592705616E-5	5	6.0183952233101347E-5	8	4.312497374171479E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	7	0.6279210668713295	9	0.1811734595905506	6	0.0743057444238331	12	0.05767998525368701	0	0.05767935143899779	10	4.372713122069321E-4	1	1.8129874069073093E-4	3	1.4503488728949808E-4	13	1.2746550377494586E-4	4	1.1984025122275479E-4	2	8.997452110444829E-5	11	6.820066237408962E-5	5	4.1540549702040775E-5	8	2.9765993236509522E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	10	0.8394737420738949	9	0.13744364200462691	12	0.01858810303079906	6	9.603872623823734E-4	1	6.02414924893329E-4	7	4.973810837822315E-4	3	4.819182990490698E-4	13	4.235391905675833E-4	4	3.9820219194299384E-4	0	3.681537922942806E-4	2	2.989650902534956E-4	11	2.2661545659518755E-4	5	1.3802990044741058E-4	8	9.890569847109803E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	12	0.45869902203904156	10	0.328726598110342	6	0.07323271695122271	5	0.06257490777982722	2	0.04177580265812433	3	0.01577171056131078	4	0.013142120583609234	11	0.005276109553397793	9	2.3165157608781564E-4	1	1.7232314577234463E-4	7	1.4227780465463923E-4	13	1.2115504224833446E-4	0	1.053118324175028E-4	8	2.8292361943669578E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	7	0.5841884928557689	0	0.16588260606056837	2	0.14839216923332968	11	0.09605018510596011	10	0.0013896625524897875	6	9.185521641063925E-4	9	7.745416950102681E-4	1	5.761733361374425E-4	3	4.609256222494016E-4	13	4.0508954597611894E-4	4	3.808562436092752E-4	12	3.541310557754303E-4	5	1.320172275638523E-4	8	9.459730145495196E-5	
48	2.html.txt	4	0.9689366319160785	10	0.006706992566985804	6	0.004433250738470607	9	0.0037382063594842605	1	0.0027808119862232803	7	0.0022959644961440284	3	0.0022245866212781623	13	0.0019551023872361635	12	0.0017091590721569085	0	0.0016994374410075782	2	0.0013800549622611977	11	0.0010460812837181043	5	6.371608433993099E-4	8	4.5655932555608013E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.45199351114196124	10	0.3447923502778199	6	0.20076463646708664	9	4.564261450532544E-4	1	3.395305590258759E-4	7	2.8033182852397017E-4	3	2.7161675901357115E-4	13	2.3871337213008515E-4	4	2.244330398349183E-4	12	2.0868427571103955E-4	2	1.6850144315558752E-4	11	1.2772404779860425E-4	5	7.779583029005112E-5	8	5.5744812595210826E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	9	0.5088061116879986	10	0.47286200038026877	6	0.01610848507807663	1	3.4305298035623987E-4	7	2.832400993294193E-4	3	2.7443461631742824E-4	13	2.41189876973262E-4	4	2.2676139498804815E-4	12	2.108492470944257E-4	0	2.0964994467620243E-4	2	1.7024954229361865E-4	11	1.290491064668343E-4	5	7.860291432046431E-5	8	5.6323130839983456E-5	
51	45.html.txt	6	0.44909890733707813	1	0.4365711519141331	10	0.09312739894580652	3	0.012611346083484623	9	0.006689318281292659	7	3.354398385390715E-4	13	2.856399696960783E-4	4	2.6855239036341095E-4	12	2.4970771288701044E-4	0	2.4828738500801037E-4	2	2.0162568475836777E-4	11	1.5283221386849067E-4	5	9.308903983150953E-5	8	6.670320325303138E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	9	0.5356704113396268	10	0.4616828434556135	6	5.225116433462149E-4	1	3.2775196497449624E-4	7	2.7060688707145964E-4	3	2.621941504826894E-4	13	2.304322091236592E-4	4	2.1664727328855228E-4	12	2.0144484673133704E-4	0	2.0029903618113234E-4	2	1.6265598965150386E-4	11	1.2329319564221818E-4	5	7.509702902012859E-5	8	5.3810979246268635E-5	
53	13.html.txt	1	0.3831599078750062	13	0.376102381894202	10	0.057326176603284956	6	0.03789199290471607	9	0.031951291999064366	7	0.01962412584571802	3	0.01901404306729521	4	0.015711031604393386	12	0.014608567675453186	0	0.01452547470366703	2	0.011795640698671528	11	0.00894109242151215	5	0.005445957285415931	8	0.0039023154215998878	
54	36.html.txt	9	0.7363883220605295	6	0.1369743429734035	4	0.047987441321807864	12	0.04115374028017113	11	0.03423350268014557	10	0.0010867026773121135	1	4.505619769739117E-4	7	3.720044028756942E-4	3	3.604393792167452E-4	13	3.1677610753394177E-4	0	2.753519105057465E-4	2	2.2360385930785326E-4	5	1.0323619528203063E-4	8	7.39741749343518E-5	
55	84.html.txt	0	0.8742955805518428	6	0.09329623187447388	10	0.0251950700328032	1	0.005206180756098191	9	4.3413780544144907E-4	7	2.6664257985612355E-4	3	2.5835308725689297E-4	13	2.2705644851696955E-4	4	2.134734577291061E-4	12	1.9849374201988E-4	2	1.6027312970151743E-4	11	1.2148698845223924E-4	5	7.399688076737485E-5	8	5.302266504037797E-5	
56	14.html.txt	11	0.577804243704568	9	0.13996827923311905	13	0.09841459964903297	1	0.08461526905748804	6	0.06623631558959477	2	0.030782668185946622	0	0.0015987167277546727	10	2.4510326954603885E-4	7	8.390473064433863E-5	3	8.129626636945807E-5	4	6.71739411617642E-5	12	6.246025660174541E-5	5	2.3284684511595805E-5	8	1.6684703660827314E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.45712744311757936	10	0.3396584183022018	6	0.19563070449146852	12	0.005342616251329157	9	4.564261450532544E-4	1	3.395305590258759E-4	7	2.8033182852397017E-4	3	2.7161675901357115E-4	13	2.3871337213008515E-4	4	2.244330398349183E-4	2	1.6850144315558752E-4	11	1.2772404779860425E-4	5	7.779583029005112E-5	8	5.5744812595210826E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	10	0.5193460374488359	4	0.4468765149186112	3	0.03107520861272228	6	5.412894179800702E-4	9	4.564261450532544E-4	1	3.395305590258759E-4	7	2.8033182852397017E-4	13	2.3871337213008515E-4	12	2.0868427571103955E-4	0	2.0749728756688297E-4	2	1.6850144315558752E-4	11	1.2772404779860425E-4	5	7.779583029005112E-5	8	5.5744812595210826E-5	
59	29.html.txt	1	0.8423350746662779	3	0.10571834695798515	4	0.035305013031831034	10	0.010456742384204057	0	0.0051294789014594755	6	2.6505364214335077E-4	9	2.234985722929257E-4	7	1.3727032099807154E-4	13	1.1689097663780622E-4	12	1.0218660387204314E-4	2	8.251024263778175E-5	11	6.254274133908514E-5	5	3.8094349301879886E-5	8	2.7296609019434365E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	10	0.7130510197086088	7	0.20720998143825295	1	0.06769644214139102	6	0.010132874050040897	9	4.278696474176907E-4	3	2.546229399245145E-4	13	2.2377816756152376E-4	4	2.1039129038465308E-4	12	1.956278544465953E-4	0	1.945151307250609E-4	2	1.579590780539999E-4	11	1.1973293793670115E-4	5	7.292850078272118E-5	8	5.225711447291254E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	7	0.46919619504172544	10	0.3136719075969076	1	0.1141202701975062	9	0.10007569025852207	6	7.489120473474032E-4	3	3.758009233688907E-4	13	3.3027676934509545E-4	4	3.105189234668514E-4	12	2.887293986924365E-4	0	2.870871169634962E-4	2	2.3313361869433302E-4	11	1.7671521916926185E-4	5	1.0763601245897341E-4	8	7.712687583191174E-5	
62	21.html.txt	6	0.9529253668565265	3	0.029035968278798476	4	0.01617703352488891	10	5.116031976328501E-4	9	2.851469280490186E-4	1	2.1211776962009547E-4	7	1.7513405093971484E-4	13	1.4913340413304758E-4	12	1.3037307524132828E-4	0	1.2963151819731327E-4	2	1.052693177382204E-4	11	7.979411403680353E-5	5	4.860204057688806E-5	8	3.4825923620869646E-5	
63	67.html.txt	12	0.5395000869524191	11	0.270954117773788	10	0.0421704630035704	6	0.027874227440249616	9	0.023504110286078433	1	0.01748445787194536	7	0.01443596140522722	3	0.013987170385818468	13	0.012292778330331095	4	0.011557398666336854	0	0.01068527555638845	2	0.008677146447932356	5	0.004006172290417448	8	0.002870633589497235	
64	8.html.txt	13	0.87272201271338	10	0.027584864312665113	6	0.018233301865681485	9	0.01537468756215686	1	0.01143706669612063	7	0.009442960978454235	3	0.009149394380096399	4	0.00756001360457642	12	0.0070295174213078435	0	0.006989533796236886	2	0.005675961095496453	11	0.004302376957061494	5	0.002620547918455809	8	0.001877760698310466	
65	44.html.txt	2	0.7023940525258677	1	0.22367744697458056	3	0.042946457949904655	13	0.01685319012326412	12	0.009390485406648667	9	0.0038915275663446622	10	2.971574512551724E-4	6	1.964179141488267E-4	7	1.017241261314148E-4	4	8.144010964588683E-5	0	7.529462624175488E-5	11	4.6347277855283285E-5	5	2.8229804994286003E-5	8	2.022814311690774E-5	
66	31.html.txt	8	0.8758390459378226	7	0.05027307980043088	6	0.029632831008409598	5	0.02925632130497198	2	0.012648218229803623	10	6.65223388316707E-4	9	3.707686084108412E-4	1	2.7581082776993596E-4	3	2.206424168553587E-4	13	1.939140116160615E-4	4	1.8231367059680278E-4	12	1.6952047848525136E-4	0	1.6855625251533513E-4	11	1.0375406399509146E-4	
67	27.html.txt	6	0.9847919259828085	10	0.008931618691346335	9	0.004503650629824375	1	2.7352934874552687E-4	7	2.2583823591254567E-4	3	2.1881728529681696E-4	13	1.9230997469837346E-4	4	1.8080559051636232E-4	12	1.6811822238457896E-4	0	1.6716197239349917E-4	2	1.3574651466207702E-4	11	1.0289582096447537E-4	5	6.267312979251888E-5	8	4.490860065396179E-5	
68	30.html.txt	9	0.9943968183041467	10	0.0012886227040484087	6	8.517658991383061E-4	1	5.342808159317369E-4	7	4.4112647328456813E-4	3	4.2741255468390716E-4	13	3.756362184346367E-4	4	3.5316487561257105E-4	12	3.283828278046706E-4	0	3.2651499889412787E-4	2	2.6515165171916516E-4	11	2.0098487943979667E-4	5	1.2241849394265496E-4	8	8.771930291865478E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	9	0.7358650849048304	10	0.14866019803554742	0	0.06110307828640586	13	0.04807371390822415	1	0.004639755852149574	6	4.588413145944769E-4	7	2.376322544834008E-4	3	2.3024464663794138E-4	4	1.9024785561220803E-4	12	1.768979112131381E-4	2	1.428356459970976E-4	11	1.0826938057635769E-4	5	6.594612762514816E-5	8	4.725387610284125E-5	
