#doc name topic proportion ...
10	47.html.txt	1	0.6099937465447516	3	0.17923011501955866	2	0.11430745314635139	10	0.07888478850735633	8	0.00934739254558212	0	0.0077469494384105895	6	2.3923998201375466E-4	5	7.876773754289496E-5	4	6.530656410312917E-5	9	5.971800063265345E-5	7	4.6522513697040376E-5	
11	43.html.txt	2	0.6754242389127134	1	0.22613895946327875	6	0.07731423469418185	10	0.016373815941060455	3	0.0012436178655170266	8	8.110240975552045E-4	5	7.65139680438422E-4	4	6.343795714735097E-4	9	5.800929840800224E-4	7	4.5191371967438776E-4	0	2.6258307002694707E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	6	0.5709761308742286	0	0.42644088702343613	10	4.7119021857193396E-4	3	4.259327949460755E-4	1	4.0006649683455405E-4	8	2.777716292268699E-4	5	2.620564496938889E-4	4	2.1727177730923827E-4	9	1.986788971828504E-4	2	1.7523568763411036E-4	7	1.5477815093574974E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	6	0.6628495562450186	5	0.2614297092560889	1	0.07334362246511199	10	5.570300896309426E-4	3	5.035278186899577E-4	8	3.283751432576798E-4	4	2.5685362899858816E-4	9	2.34873559644245E-4	2	2.0715954394215962E-4	7	1.829751210667165E-4	0	1.0631712855026595E-4	
14	57.html.txt	10	0.48059839857922937	4	0.31891137135134234	3	0.16432893272900193	6	0.01222454866864088	1	0.006144474900881979	8	0.004266192789113809	5	0.00402482909840919	9	0.0030514364655228384	2	0.0026913807902586347	7	0.0023771809715496667	0	0.001381253656049445	
15	48.html.txt	5	0.9211885666427353	6	0.03672669437965605	10	0.03564922686986778	3	0.0014131771664150138	1	0.0013273569095467591	8	9.216020192833632E-4	4	7.208731476962134E-4	9	6.591849331133721E-4	2	5.814040981204805E-4	7	5.135292500546475E-4	0	2.9838458351107996E-4	
16	80.html.txt	5	0.9229198499019354	3	0.051387055317632956	10	0.01897170927244872	9	0.004815933358335091	6	7.184402984835222E-4	1	3.6111258595078704E-4	8	2.5072539722155164E-4	4	1.96116330607682E-4	2	1.5817323573232643E-4	7	1.39707620546401E-4	0	8.117668110555678E-5	
17	3.html.txt	5	0.973631399846173	6	0.006544788209258342	10	0.0038744639193166244	3	0.0035023249231993974	1	0.0032896336685653035	8	0.0022840375560236777	4	0.001786564382473329	9	0.0016336803870792877	2	0.0014409135044711214	7	0.0012726969653924487	0	7.394966380474519E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	5	0.5519351423755832	6	0.4280800994279009	3	0.018572807215285436	10	3.3517492159010066E-4	1	2.845820040869053E-4	8	1.9758916967385488E-4	4	1.5455340126558273E-4	9	1.4132760222972094E-4	2	1.2465158559649435E-4	7	1.1009938780346476E-4	0	6.39729089843777E-5	
19	15.html.txt	1	0.4029016874780514	7	0.3850526333840329	6	0.057918663782150215	10	0.03428740028004681	3	0.030994124362294373	8	0.020212785967008463	5	0.019069229437432802	4	0.01581035451189389	9	0.014457394500999554	2	0.012751487463958733	0	0.006544238832130884	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	9	0.5086940533911936	6	0.4157232636148113	10	0.04857717712206616	4	0.02588650413116211	3	2.6689793075727387E-4	1	2.5068959572359823E-4	8	1.740572079525227E-4	5	1.6420976500236737E-4	2	1.0980615481907962E-4	7	9.698705688163456E-5	0	5.635402963027391E-5	
21	41.html.txt	9	0.995629852327888	6	0.0010636657467152444	10	6.296818821472909E-4	3	5.692014677273187E-4	1	5.346346651132716E-4	8	3.7120414517262027E-4	5	3.502029370902429E-4	4	2.903542906476567E-4	2	2.341787525709767E-4	7	2.0684002671337613E-4	0	1.2018375821381865E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	10	0.5463020692610676	1	0.38059672476757483	6	0.05020632814981145	2	0.01981113326419822	3	8.075807371836348E-4	8	5.266629378189461E-4	5	4.968665088451575E-4	4	4.1195349165543257E-4	9	3.767008602145118E-4	7	2.934637922126601E-4	0	1.7051622941758116E-4	
23	73.html.txt	9	0.6969251100241787	3	0.29988673380805986	6	8.921811381899932E-4	10	5.281643223415606E-4	1	4.4844065488580643E-4	8	3.1135846741675035E-4	5	2.937430823315743E-4	4	2.4354325812253944E-4	2	1.964243623092055E-4	7	1.7349319654813672E-4	0	1.0080768561579074E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	10	0.6126178399886028	6	0.36202327854362026	1	0.017923953359370852	7	0.006723535725202922	3	1.8398744005858328E-4	8	1.199872176755584E-4	5	1.1319883301337179E-4	4	9.385348716612989E-5	9	8.582204075401855E-5	2	7.569542884996057E-5	0	3.8847935685530124E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	9	0.7611156754916826	6	0.20298500730742808	3	0.02226546626468327	2	0.012961920423350417	10	1.6903127393723226E-4	1	1.4351687907381006E-4	8	9.964572799099913E-5	5	9.400818138686358E-5	4	7.79424611582434E-5	7	5.5523962508413016E-5	0	3.2262026800215554E-5	
26	72.html.txt	9	0.7772732175613043	3	0.2011454948903779	5	0.01992594033538183	6	5.102483705491732E-4	10	3.020630826198879E-4	1	2.564682256202996E-4	8	1.7806938956184558E-4	4	1.3928511296189185E-4	2	1.123372894967986E-4	7	9.922269934964996E-5	0	5.765304277631665E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	10	0.6971889179995431	6	0.2910601784369118	4	0.009881671608017513	3	4.0120224645651077E-4	1	3.768377996869916E-4	8	2.616436277507446E-4	5	2.4684090439412303E-4	9	1.8714318507301913E-4	2	1.6506113727884545E-4	7	1.4579140792779158E-4	0	8.471164695954274E-5	
28	58.html.txt	10	0.828341325945285	8	0.16986179431762208	6	5.258324229890725E-4	3	2.8138970148121133E-4	1	2.643013016435174E-4	5	1.7312587108941728E-4	4	1.4353917163171026E-4	9	1.3125590758038827E-4	2	1.157683052756242E-4	7	1.022531681157316E-4	0	5.941388728617539E-5	
29	65.html.txt	8	0.8835238770354994	1	0.10278140352580203	6	0.003905448111951209	10	0.0023119950279083057	3	0.0020899298527948485	5	0.001285835708898696	4	0.001066090188302734	9	9.748602673230791E-4	2	8.598311733848209E-4	7	7.594519183289546E-4	0	4.412771898059577E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	6	0.5469013679986942	5	0.45028276964755415	10	5.503460748053518E-4	3	4.974857978586397E-4	1	4.6727418676330523E-4	8	3.2443484565662195E-4	4	2.5377154511085627E-4	9	2.320552229259511E-4	2	2.0467375818525476E-4	7	1.8077953335127636E-4	0	1.0504138909440451E-4	
31	87.html.txt	10	0.9680977082529418	6	0.014998749405733678	3	0.014497402046947872	1	5.420769278187185E-4	8	3.763714097478423E-4	5	3.550778590287455E-4	4	2.9439610284140156E-4	9	2.6920336258956767E-4	2	2.3743858570637172E-4	7	2.097192972082597E-4	0	1.2185674943552637E-4	
32	1.html.txt	5	0.973631399846173	6	0.006544788209258342	10	0.0038744639193166244	3	0.0035023249231993974	1	0.0032896336685653035	8	0.0022840375560236777	4	0.001786564382473329	9	0.0016336803870792877	2	0.0014409135044711214	7	0.0012726969653924487	0	7.394966380474519E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	5	0.35753987117702524	10	0.30369435069143647	6	0.2707172265107354	8	0.06254931539415279	3	0.00449950033429416	1	3.23602236397168E-4	4	1.7574486641487813E-4	9	1.6070562259523942E-4	2	1.4174308737090896E-4	7	1.2519557669669133E-4	0	7.274450288098759E-5	
34	54.html.txt	2	0.9691655005203312	6	0.013288385175489742	4	0.009729893740108898	9	0.00652011166559529	10	2.933685431417971E-4	3	2.651907416676727E-4	1	2.49086081820431E-4	8	1.729438663633246E-4	5	1.6315941171404246E-4	7	9.636668772076822E-5	0	5.5993566046810014E-5	
35	64.html.txt	10	0.40807719286949856	3	0.4047839169517461	6	0.057918663782150215	1	0.029111894888599648	8	0.020212785967008463	5	0.019069229437432802	4	0.01581035451189389	9	0.014457394500999554	2	0.012751487463958733	7	0.01126284079458108	0	0.006544238832130884	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	6	0.7610043468749376	8	0.18719858328335673	1	0.03356340700685156	9	0.016780608007822436	10	3.8113216104023075E-4	3	3.445247379873617E-4	5	2.119698946405751E-4	4	1.7574486641487813E-4	2	1.4174308737090896E-4	7	1.2519557669669133E-4	0	7.274450288098759E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	1	0.4809361712971259	6	0.43718761780148063	3	0.08043614469953518	10	3.673935595718778E-4	8	2.165823983338057E-4	5	2.0432905452409848E-4	4	1.6940982328130202E-4	9	1.549126963395974E-4	2	1.3663370016262953E-4	7	1.2068267458645745E-4	0	7.012229505846314E-5	
38	50.html.txt	5	0.8872238238090641	10	0.08553463195343926	1	0.016023738200520356	6	0.008906475043666115	3	6.394324481229165E-4	8	4.1700520599292034E-4	4	3.2617968402844506E-4	9	2.982670860835573E-4	2	2.630729215311255E-4	7	2.3236100423146494E-4	0	1.3501264331962365E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.5172536610987699	6	0.4516542188616733	3	0.029643017103174685	10	3.364041305468269E-4	1	2.856256703215006E-4	8	1.9831380138544882E-4	5	1.8709401986451157E-4	9	1.4184590220774214E-4	2	1.2510872852579955E-4	7	1.1050316250407795E-4	0	6.420752102616881E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	8	0.7848472087794003	6	0.18997561466656543	0	0.014654101342107869	4	0.007570693109994778	10	6.662712706632005E-4	3	6.0227647629431E-4	1	5.657010750426698E-4	5	3.7055243687402465E-4	9	2.809354610143977E-4	2	2.477863496813955E-4	7	2.188590323615116E-4	
41	9.html.txt	1	0.9256002815862263	6	0.06940996868412214	10	0.0010344379653023726	3	9.350810700080501E-4	8	6.098121472619283E-4	5	5.753114770448605E-4	4	4.7699244674173283E-4	9	4.361741522844692E-4	2	3.8470757884995807E-4	7	3.397956689603853E-4	0	1.9743722319775145E-4	
42	78.html.txt	6	0.431708456371602	4	0.38960014710134566	10	0.03428740028004681	3	0.030994124362294373	1	0.029111894888599648	8	0.020212785967008463	5	0.019069229437432802	9	0.014457394500999554	2	0.012751487463958733	7	0.01126284079458108	0	0.006544238832130884	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	6	0.5449678597083669	9	0.38954429655608036	3	0.06390344450220352	10	3.6447397581521816E-4	1	3.094585179074462E-4	8	2.1486127275694306E-4	5	2.0270530317337434E-4	4	1.6806356623518768E-4	2	1.3554790668254794E-4	7	1.1972363987489786E-4	0	6.956505090352762E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	1	0.7515668945165992	8	0.14548305084011215	3	0.05232851956610231	9	0.027527715372107922	10	0.01670452890521088	6	0.005909228907403687	5	1.3989408664628842E-4	4	1.1598660088769593E-4	2	9.354639619839068E-5	7	8.262551096624665E-5	0	4.800929776527838E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	6	0.9496664189721227	1	0.028063593652046623	3	0.018991683508477027	10	8.363696930260383E-4	8	4.930488009108634E-4	5	4.6515412193878325E-4	4	3.856606579018093E-4	9	3.526580172890501E-4	2	3.1104596932835703E-4	7	2.747335353811216E-4	0	1.5963307157771235E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	6	0.3861466965785776	9	0.17994037612841596	7	0.1799181010667803	5	0.14348334608361318	0	0.10951319450561377	10	2.3908001703994947E-4	3	2.1611658277247302E-4	1	2.0299212740494536E-4	8	1.4094020468006848E-4	4	1.1024282375560941E-4	2	8.891388134614776E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	1	0.8203848840770416	8	0.08767428762774207	4	0.08757158175469823	6	0.001351204894369762	10	7.999028300769E-4	3	7.230728369797774E-4	5	4.4487276579160365E-4	9	3.3728164522340876E-4	2	2.974839394880123E-4	7	2.6275477734407764E-4	0	1.526728512446291E-4	
48	2.html.txt	5	0.973631399846173	6	0.006544788209258342	10	0.0038744639193166244	3	0.0035023249231993974	1	0.0032896336685653035	8	0.0022840375560236777	4	0.001786564382473329	9	0.0016336803870792877	2	0.0014409135044711214	7	0.0012726969653924487	0	7.394966380474519E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	9	0.6525670055775202	6	0.33982199937332164	3	0.005562691272744007	10	4.7119021857193396E-4	1	4.0006649683455405E-4	8	2.777716292268699E-4	5	2.620564496938889E-4	4	2.1727177730923827E-4	2	1.7523568763411036E-4	7	1.5477815093574974E-4	0	8.99333662077946E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	6	0.8727374470689571	3	0.10942200970067793	5	0.015835013159271546	10	4.760812473387094E-4	1	4.0421925015479763E-4	8	2.8065494253770275E-4	4	2.195270926174564E-4	9	2.0074121546360263E-4	2	1.7705466170318533E-4	7	1.5638477254811985E-4	0	9.08668887298631E-5	
51	45.html.txt	7	0.4489318985820301	5	0.33226320018370814	6	0.0931607305189394	8	0.06180455943598593	3	0.055834650802853734	2	0.006356921163104723	10	5.638784567535849E-4	1	4.7876392578264423E-4	4	2.60011497811978E-4	9	2.377611960462773E-4	0	1.0762423698352811E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	6	0.5858672309603182	4	0.3026761200433649	10	0.0797902820103992	8	0.030018922802609788	3	4.1114898375064167E-4	1	3.861804856492227E-4	5	2.529606648170502E-4	9	1.9178290011636452E-4	2	1.6915338697207123E-4	7	1.494059161894157E-4	0	8.681184581311787E-5	
53	13.html.txt	10	0.40807719286949856	1	0.4029016874780514	6	0.057918663782150215	3	0.030994124362294373	8	0.020212785967008463	5	0.019069229437432802	4	0.01581035451189389	9	0.014457394500999554	2	0.012751487463958733	7	0.01126284079458108	0	0.006544238832130884	
54	36.html.txt	3	0.9618723681683833	9	0.03435259964406217	6	0.0010564139071522225	10	6.253888493038667E-4	1	5.309896433306257E-4	8	3.6867335679832735E-4	5	3.478153303424274E-4	4	2.883747188331893E-4	2	2.32582173243347E-4	7	2.054298368171905E-4	0	1.1936437173330151E-4	
55	84.html.txt	8	0.894363290898697	3	0.09323508285050171	6	0.005642839290797468	1	0.005266307478750845	10	4.481688663355897E-4	5	2.492529287453999E-4	4	2.066563402324414E-4	9	1.8897186869690875E-4	2	1.6667404452184575E-4	7	1.4721601956982033E-4	0	8.55394131509068E-5	
56	14.html.txt	9	0.5779206274072989	10	0.20608086553279217	3	0.0831181367380862	8	0.07846321389506365	5	0.04618435016257014	6	0.007922461208642591	1	1.1969574596906123E-4	4	6.500546201400093E-5	2	5.242870002293733E-5	7	4.630801724851254E-5	0	2.6907130291898488E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	9	0.6166096962329347	6	0.3655057917623113	4	0.015627547210703033	10	4.7119021857193396E-4	3	4.259327949460755E-4	1	4.0006649683455405E-4	8	2.777716292268699E-4	5	2.620564496938889E-4	2	1.7523568763411036E-4	7	1.5477815093574974E-4	0	8.99333662077946E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	6	0.5247453045740472	2	0.26728667653312654	7	0.205625117262853	10	4.7119021857193396E-4	3	4.259327949460755E-4	1	4.0006649683455405E-4	8	2.777716292268699E-4	5	2.620564496938889E-4	4	2.1727177730923827E-4	9	1.986788971828504E-4	0	8.99333662077946E-5	
59	29.html.txt	4	0.7947244827415256	10	0.19134135062305696	8	0.012709049995480722	6	3.8963905240079605E-4	3	2.0850828485857845E-4	1	1.9584587069637046E-4	5	1.2828535747926817E-4	9	9.72599353248549E-5	2	8.578370369256916E-5	7	7.576905833062507E-5	0	4.40253771535008E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	6	0.6122776736194885	5	0.356571126936747	8	0.02915163845812528	10	4.4169478590282287E-4	3	3.9927037374180266E-4	1	3.750232468784872E-4	4	2.0367105975201594E-4	9	1.862420515021598E-4	2	1.6426633338583618E-4	7	1.450893918112265E-4	0	8.430374266482721E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	1	0.6118905222924276	6	0.38496416680345347	10	6.520625658969207E-4	3	5.894325056533082E-4	8	3.8439779551448737E-4	5	3.6265014480802013E-4	4	3.0067430737129694E-4	9	2.7494431416521874E-4	2	2.4250213101137445E-4	7	2.1419170913569843E-4	0	1.244554305624861E-4	
62	21.html.txt	3	0.9531808204458673	2	0.032194126533863235	8	0.006590433288797462	4	0.006552644516853643	6	4.971514489820456E-4	10	2.9430980651017774E-4	1	2.498852663610779E-4	5	1.6368290334613174E-4	9	1.2409669276403586E-4	7	9.667587708412777E-5	0	5.6173219570737384E-5	
63	67.html.txt	8	0.8309729551735855	6	0.04215977152733062	10	0.02495825814473305	3	0.02256103847144886	1	0.021190938414039847	5	0.013880747651712622	4	0.011508568921663777	9	0.010523731198896782	2	0.009281978606001648	7	0.0081983727462058	0	0.0047636391443815216	
64	8.html.txt	3	0.8956210583695053	6	0.027302488849480645	10	0.016162861894479016	1	0.013723161649115944	8	0.009528178439283391	5	0.00898911318192653	4	0.0074529003188148766	9	0.006815123595405383	2	0.006010969894065824	7	0.0053092313449105205	0	0.0030849124630126005	
65	44.html.txt	7	0.6298596771644581	10	0.23308642859598686	8	0.06345377781849865	5	0.05413145694196468	4	0.018712054458482417	6	2.8872174124750796E-4	3	1.5450421280404793E-4	1	1.451213897970019E-4	9	7.206941323665623E-5	2	6.356554905924066E-5	0	3.2622714464878516E-5	
66	31.html.txt	0	0.8637415178666411	1	0.13383891875949652	6	6.464989381043237E-4	10	3.827223631191517E-4	3	3.45962202495977E-4	8	2.2561889053504368E-4	5	2.1285429905873313E-4	4	1.7647812873304583E-4	9	1.613761365042408E-4	2	1.4233448367710025E-4	7	1.2571793163465147E-4	
67	27.html.txt	3	0.9851355026862885	6	0.01305449841736767	10	3.79555118784229E-4	1	3.222632404973149E-4	8	2.237517664216921E-4	5	2.1109280916991824E-4	4	1.7501767225772485E-4	9	1.6004065756862487E-4	2	1.411565852041278E-4	7	1.2467754454171306E-4	0	7.244350189848837E-5	
68	30.html.txt	5	0.9545237851807125	1	0.04105818257186251	6	0.0012528760930233002	10	7.416929414043237E-4	3	6.704539590859333E-4	8	4.372358521031061E-4	4	3.4200400866774873E-4	9	3.1273725522810075E-4	2	2.758356762885786E-4	7	2.4363379694210068E-4	0	1.4156266468181837E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	10	0.7710525631230505	6	0.13129382989054708	7	0.06979475569070111	2	0.026272368201280268	3	3.6102530252542843E-4	1	3.391007449150965E-4	8	2.354422755526678E-4	5	2.22121917241554E-4	4	1.8416193837160653E-4	9	1.6840240951612585E-4	0	7.622850629853421E-5	
70	55.html.txt	4	0.619801934866315	1	0.11947325382727442	2	0.09861692987818088	10	0.08580204399615872	3	0.06762921702388515	8	0.005325918649661736	6	0.002994617041550735	5	1.322768609226011E-4	9	1.0028610584326527E-4	7	7.812655620230272E-5	0	4.539519400520679E-5	
71	56.html.txt	10	0.5305600685329589	8	0.4479813851976609	6	0.006279551795106174	3	0.003360388458011558	1	0.003156316804791131	5	0.002067489236207602	4	0.0017141614390459349	9	0.0015674732748114425	2	0.0013825185314315486	7	0.0012211191956297061	0	7.095275343450852E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	1	0.7436977907787906	6	0.21504420912358163	3	0.03791880382776986	10	8.519047264002161E-4	8	5.022068677814312E-4	5	4.737940629465816E-4	4	3.928240585385962E-4	9	3.5920841493489864E-4	2	3.168234497353008E-4	7	2.798365354978639E-4	0	1.625981540230241E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	6	0.5397777269607196	7	0.2844963232194471	10	0.11289841164868562	1	0.037986696483265095	5	0.022824081246329685	3	6.202985484129643E-4	8	4.045270531975483E-4	4	3.1641932641765253E-4	9	2.8934196423737054E-4	2	2.55200923618356E-4	0	1.309726256689137E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	6	0.511842575927259	3	0.48081141758246293	4	0.005326668445809739	10	4.687821976439457E-4	1	3.980219541870341E-4	8	2.7635207536090274E-4	5	2.607172083635198E-4	9	1.9766354728060513E-4	2	1.743401444192443E-4	7	1.5398715610614948E-4	0	8.947376110688833E-5	
75	39.html.txt	4	0.7977820219451853	1	0.09240599126772044	10	0.04795968757582302	9	0.028723823767231947	5	0.025585153669790334	6	0.006848169602617022	3	2.635052535388672E-4	8	1.71844677033139E-4	2	1.0841035216583865E-4	7	9.575420439218652E-5	0	5.563768450182133E-5	
76	37.html.txt	4	0.5246159223347586	8	0.17979361518037515	1	0.12802500441246273	2	0.07614698859730772	3	0.06651216029676714	6	0.02129751637739854	5	0.0033205406086132846	10	1.4850698627982706E-4	9	6.261845661280496E-5	7	4.878207533063062E-5	0	2.834467409361273E-5	
77	26.html.txt	3	0.9963700216249095	8	0.0024028598699237435	6	3.5322213735662514E-4	10	2.091047690063036E-4	1	1.7754148772716776E-4	5	1.1629539667850101E-4	4	9.642085725703867E-5	9	8.81697099480529E-5	2	7.776608371762581E-5	7	6.868743921877864E-5	0	3.991062425666477E-5	
78	85.html.txt	8	0.9516650664241091	3	0.038578766474519785	6	0.007324862067427736	10	5.817594582531019E-4	1	4.939458827669933E-4	5	3.2355047324135775E-4	4	2.682566540625552E-4	9	2.453007788271252E-4	2	2.1635639851268782E-4	7	1.9109830741117587E-4	0	1.1103708086830133E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	6	0.5066647019354698	5	0.3925952066129459	7	0.06612308285105983	10	0.029675328436571606	1	0.003952991208574598	3	3.040927971499048E-4	8	1.9831380138544882E-4	4	1.5512020508320394E-4	9	1.4184590220774214E-4	2	1.2510872852579955E-4	0	6.420752102616881E-5	
80	82.html.txt	10	0.8938992543078975	3	0.037231569357971374	4	0.03037637800275477	5	0.020327571380456447	6	0.017317358274106784	1	2.616376479788224E-4	8	1.8165859006238764E-4	9	1.299330980555569E-4	2	1.1460158128037554E-4	7	1.0122265095866702E-4	0	5.88151084772195E-5	
81	71.html.txt	3	0.6935619336844344	9	0.27746969234538765	2	0.016581284518498822	1	0.008786471779767503	6	0.0012630890379962184	10	7.477389257115869E-4	8	4.4080002394945395E-4	5	4.158613664854472E-4	4	3.4479188860295646E-4	7	2.456198022426795E-4	0	1.427166269233089E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	6	0.8587501968532927	5	0.07223464350486777	9	0.04449240075438359	10	0.011577283071727689	3	0.00599372793146171	0	0.005631692890823838	1	4.3106647824739966E-4	8	2.9929533943799967E-4	4	2.3410753114370074E-4	2	1.8881418796469701E-4	7	1.6677145664889247E-4	
83	74.html.txt	9	0.762036979679903	6	0.057918663782150215	10	0.03428740028004681	3	0.030994124362294373	1	0.029111894888599648	8	0.020212785967008463	5	0.019069229437432802	4	0.01581035451189389	2	0.012751487463958733	7	0.01126284079458108	0	0.006544238832130884	
84	77.html.txt	8	0.39400257855646026	9	0.3882471870904513	6	0.057918663782150215	10	0.03428740028004681	3	0.030994124362294373	1	0.029111894888599648	5	0.019069229437432802	4	0.01581035451189389	2	0.012751487463958733	7	0.01126284079458108	0	0.006544238832130884	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	1	0.9942926613908948	6	0.0014802902553452712	10	8.763203637877805E-4	3	7.921505309416953E-4	8	5.166001448666617E-4	5	4.873730274467152E-4	4	4.040824181569509E-4	9	3.695033483163247E-4	2	3.259036276294898E-4	7	2.8785666634909045E-4	0	1.672582262652439E-4	
86	62.html.txt	0	0.36488852626885876	10	0.25484660207220033	5	0.14158299592400464	8	0.11363815368997864	2	0.11307862889312764	6	0.00434333629372207	3	0.002324257785732551	1	0.002183108887391924	4	0.0011856227696551993	9	0.0010841639317687665	7	8.446034835595345E-4	
