#doc name topic proportion ...
41	9.html.txt	7	0.9989585989105242	13	1.5877897619734487E-4	8	1.0611468043181973E-4	6	1.0008188701927373E-4	0	9.183380692252718E-5	1	8.872217691599543E-5	10	8.446192259277937E-5	2	7.683588002871259E-5	5	7.498366513570632E-5	3	7.280872230068472E-5	4	6.169201618828996E-5	9	5.947289207868753E-5	12	4.00359530776365E-5	11	2.5578510586209046E-5	
42	78.html.txt	7	0.4799905164926394	4	0.47889832160067025	13	0.006662782223629401	8	0.004452850266325537	6	0.004199698434322401	0	0.0038535873636768073	1	0.0037230152086563345	10	0.003544243765152476	2	0.0032242350206109233	5	0.00314651122644736	3	0.003055244921514261	9	0.0024956385134843524	12	0.0016800135815222491	11	0.0010733413813481935	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	5	0.4938545014546343	13	0.4739714743081166	9	0.03188074977801151	8	3.723085296387105E-5	6	3.511421798377305E-5	0	3.2220338870472535E-5	1	3.1128608312742705E-5	7	3.077692640714796E-5	10	2.96338773136868E-5	2	2.6958243101308254E-5	3	2.554529517907559E-5	4	2.1644944642949134E-5	12	1.4046809322105439E-5	11	8.974345140509011E-6	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	7	0.7086187863877756	5	0.12910374569144276	1	0.08790953730648582	8	0.07418123481406605	13	3.841901842654648E-5	6	2.421635378715408E-5	0	2.2220603790462544E-5	10	2.0436862852676562E-5	2	1.859162441615735E-5	3	1.7617191587169887E-5	4	1.4927333350247096E-5	9	1.4390382098264939E-5	12	9.687315385522608E-6	11	6.1891145356283795E-6	
45	Chubu_International_Airport_opens$AAA$.html.txt	13	0.9442207525095694	3	0.05505447585746591	8	8.568920826616344E-5	6	8.081763640588216E-5	0	7.415718706626206E-5	1	7.16444988068062E-5	7	7.083508022912298E-5	10	6.820427905131782E-5	2	6.204613442081299E-5	5	6.055044290033123E-5	4	4.981723548528667E-5	9	4.8025259226936956E-5	12	3.232963721365758E-5	11	2.0655033892018354E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	5	0.43332506795834114	13	0.34459454260143296	9	0.12791779350722676	4	0.049609660875301755	7	0.04439507016257347	8	2.4402663648932637E-5	6	2.3015332245673636E-5	0	2.1118562415794312E-5	1	2.040299638722668E-5	10	1.942328695507936E-5	2	1.7669563993222685E-5	3	1.674345862214346E-5	12	9.206868388448285E-6	11	5.882162467397426E-6	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	7	0.8677316710301026	3	0.13152045104120272	13	1.2259779847847497E-4	8	8.193418624275998E-5	6	7.7276093535736E-5	0	7.09075144848266E-5	1	6.850493577058788E-5	10	6.52154712993248E-5	2	5.932718525636839E-5	5	5.789703704890432E-5	4	4.7634173928558586E-5	9	4.592072459853126E-5	12	3.091290689017453E-5	11	1.9749901160277378E-5	
48	2.html.txt	8	0.9960983393867642	13	6.055698002756742E-4	6	3.8170398742303803E-4	0	3.502464964096397E-4	1	3.383789985411231E-4	7	3.3455609165673565E-4	10	3.2213074312708765E-4	2	2.930456514920596E-4	5	2.8598145804725896E-4	3	2.776864070917845E-4	4	2.3528821520623418E-4	9	2.2682466054665105E-4	12	1.5269379290452955E-4	11	9.755431051393094E-5	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.6182745688821315	13	0.3246479072530289	1	0.056712241903352036	8	4.8164208756749946E-5	6	4.542599458953202E-5	0	4.1682287780959556E-5	7	3.9814997249820695E-5	10	3.833627595353179E-5	5	3.403420607069399E-5	3	3.304702502926133E-5	4	2.800128252025157E-5	9	2.6994048116518883E-5	12	1.8171849493017995E-5	11	1.1609785927334243E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	13	0.8069464446860529	1	0.16662105080709147	0	0.026070297751908587	8	4.866565946365024E-5	6	4.589893700230191E-5	7	4.022952203973242E-5	10	3.8735405372929324E-5	2	3.523799682429188E-5	5	3.438854546779969E-5	3	3.339108661543973E-5	4	2.829281150570235E-5	9	2.7275090510020925E-5	12	1.8361041571724835E-5	11	1.1730658573444244E-5	
51	45.html.txt	5	0.7279888232283449	13	0.12346732368791949	6	0.11109731950843586	10	0.030891161444494372	3	0.006208622270121752	8	5.767228816665116E-5	0	4.99107734643702E-5	1	4.8219633071029424E-5	7	4.7674861770137135E-5	2	4.175954727961817E-5	4	3.352900579556269E-5	9	3.232293360455435E-5	12	2.1759147872131802E-5	11	1.3901669659641532E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	13	0.5570078607471572	12	0.41274860197053387	10	0.029872982275320738	8	4.6487677968365046E-5	6	4.3844777322847795E-5	0	4.023138387121132E-5	1	3.8868212883825735E-5	7	3.842909119111419E-5	2	3.366095654866279E-5	5	3.284952151324741E-5	3	3.189670290509026E-5	4	2.7026595849978246E-5	9	2.6054421909867142E-5	11	1.1205665023946498E-5	
53	13.html.txt	5	0.4794560740465577	12	0.47798957640163264	13	0.006662782223629401	8	0.004452850266325537	6	0.004199698434322401	0	0.0038535873636768073	1	0.0037230152086563345	7	0.003680953672529051	10	0.003544243765152476	2	0.0032242350206109233	3	0.003055244921514261	4	0.0025887587805599487	9	0.0024956385134843524	11	0.0010733413813481935	
54	36.html.txt	8	0.773509615138174	9	0.2259093644228942	13	9.57453436533978E-5	6	6.035039962867032E-5	0	5.537672312402894E-5	1	5.350037846283575E-5	7	5.289594684614352E-5	10	5.093140161214602E-5	2	4.63328200902164E-5	5	4.521591560010046E-5	3	4.390440286615501E-5	4	3.720091558769968E-5	12	2.4142088440885895E-5	11	1.5424103019626423E-5	
55	84.html.txt	5	0.7888634013079266	8	0.1127359521734372	1	0.07843144319895154	7	0.01963615080764683	13	6.853689574825073E-5	6	4.3200315439764586E-5	0	3.964003422840738E-5	10	3.645796264767038E-5	2	3.316618374404807E-5	3	3.142786236184845E-5	4	2.6629339622023144E-5	9	2.5671455389521115E-5	12	1.7281506708126232E-5	11	1.104095614814685E-5	
56	14.html.txt	6	0.6214569196306664	3	0.1292208618003741	1	0.09999672185749227	2	0.09691865880161861	8	0.029240676819224605	0	0.023085836996120865	13	2.1517236940442738E-5	7	1.1887519309531908E-5	10	1.1446019141824886E-5	5	1.0161554936482757E-5	4	8.360311682619741E-6	9	8.059582830411895E-6	12	5.425548829822709E-6	11	3.466320831940762E-6	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.5873625841832592	13	0.340103899602465	1	0.0721682342527882	8	4.8164208756749946E-5	6	4.542599458953202E-5	0	4.1682287780959556E-5	7	3.9814997249820695E-5	10	3.833627595353179E-5	5	3.403420607069399E-5	3	3.304702502926133E-5	4	2.800128252025157E-5	9	2.6994048116518883E-5	12	1.8171849493017995E-5	11	1.1609785927334243E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	13	0.4946638230968267	8	0.42766395254315737	4	0.07730796302970108	6	4.542599458953202E-5	0	4.1682287780959556E-5	1	4.026995541941929E-5	7	3.9814997249820695E-5	10	3.833627595353179E-5	2	3.4874904684741405E-5	5	3.403420607069399E-5	3	3.304702502926133E-5	9	2.6994048116518883E-5	12	1.8171849493017995E-5	11	1.1609785927334243E-5	
59	29.html.txt	10	0.9544395421069547	8	0.03276093137359595	13	0.012626529775572931	6	2.2203911753434298E-5	0	2.0374013776309336E-5	1	1.968367549300874E-5	7	1.9461295088560777E-5	2	1.7046612034068136E-5	5	1.6635684370156403E-5	3	1.6153157109571442E-5	4	1.3686833093708896E-5	9	1.3194503888424808E-5	12	8.88227426136842E-6	11	5.674783007749409E-6	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	13	0.6664139943936745	7	0.17386682451582217	8	0.15938885723454382	6	4.2574524638774945E-5	0	3.906581692192405E-5	1	3.774213915839102E-5	10	3.592984016950126E-5	2	3.2685745291697026E-5	5	3.189781881521667E-5	3	3.0972604872161E-5	4	2.6243592536562004E-5	9	2.5299584016193342E-5	12	1.7031170389627233E-5	11	1.0881019149509091E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	7	0.6067669282470718	13	0.32130019300589985	8	0.07144458357564654	6	6.293500887062002E-5	0	5.774832614995589E-5	1	5.5791623814542775E-5	10	5.3112626129666346E-5	2	4.831710247687149E-5	5	4.7152364638753035E-5	3	4.578468412540684E-5	4	3.879410852144261E-5	9	3.7398645269476344E-5	12	2.517601473281119E-5	11	1.6084666652321447E-5	
62	21.html.txt	1	0.9643469067779197	2	0.03538022429041297	13	4.496421744005678E-5	8	3.005034847049397E-5	6	2.8341936933468345E-5	0	2.6006183952720018E-5	7	2.4841154305087477E-5	10	2.391855863931741E-5	5	2.1234434837416993E-5	3	2.061851826649732E-5	4	1.7470406326074794E-5	9	1.6841978171539905E-5	12	1.1337680483374102E-5	11	7.2435138412885815E-6	
63	67.html.txt	5	0.6474019141628558	13	0.3271484228017497	8	0.0030162036326713956	6	0.0028447275152102625	0	0.002610284089954358	1	0.002521839119936655	7	0.0024933481196840143	10	0.0024007456528169525	2	0.002183983022132465	3	0.0020695150925379093	4	0.0017535338426005922	9	0.0016904574598277855	12	0.0011379819137071864	11	7.270435743150308E-4	
64	8.html.txt	11	0.9809349968986594	13	0.0027430950341538673	8	0.0018332568953056193	6	0.0017290332376882335	0	0.001586537876548179	1	0.0015327807795857149	7	0.001515463870972006	10	0.0014591798359461633	2	0.0013274309105611194	5	0.0012954317026251994	3	0.0012578569869216474	4	0.0010658027108243066	9	0.0010274647112288452	12	6.916685489795872E-4	
65	44.html.txt	2	0.6901830471458718	6	0.10074402174298526	10	0.08768417662525439	4	0.07648848198806948	12	0.04477439032796936	13	2.6092815029559224E-5	8	1.743827044826707E-5	0	1.5091434614816636E-5	1	1.4580087406607233E-5	7	1.4415365846575441E-5	5	1.2322380150585146E-5	3	1.1964962673452975E-5	9	9.77342976662978E-6	11	4.203423913176332E-6	
66	31.html.txt	11	0.9159461913944503	6	0.04186047319177281	12	0.04183834844534835	13	5.850428755621083E-5	8	3.909940677664109E-5	0	3.3837423418698915E-5	1	3.26909007427723E-5	7	3.232156851457498E-5	10	3.1121151712030094E-5	2	2.8311231924352767E-5	5	2.7628757989128167E-5	3	2.682737052533526E-5	4	2.2731267964067425E-5	9	2.1913601304787932E-5	
67	27.html.txt	1	0.9291095155435299	8	0.04981076234056702	13	0.02079634700691349	6	3.6570638326028276E-5	0	3.355673078405576E-5	7	3.2053450398431956E-5	10	3.08629914508575E-5	2	2.807638087850013E-5	5	2.7399568290612264E-5	3	2.660482860126124E-5	4	2.2542704567420396E-5	9	2.1731820723901223E-5	12	1.4629424001149374E-5	11	9.346570967297942E-6	
