#doc name topic proportion ...
11	43.html.txt	11	0.9641973245573278	3	0.030772661528132895	0	0.0013836263804416309	8	5.611551691513082E-4	5	5.53386807153385E-4	4	4.941219636127979E-4	6	4.583702781299749E-4	1	4.2118330114103897E-4	2	4.166104276021258E-4	9	3.8802368788303903E-4	10	2.7538589301220916E-4	7	7.815000641178784E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	4	0.5145610712312377	0	0.4788574459468246	8	0.005335601087710528	3	2.234143359042358E-4	5	1.890246861357909E-4	6	1.5656914266385521E-4	1	1.4386689432181233E-4	2	1.4230490192470744E-4	11	1.3740142995498982E-4	9	1.3254030429932863E-4	10	9.406572639601987E-5	7	2.669431262643696E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.5784031240191724	3	0.413879025538487	10	0.006193801794255811	8	2.2665507334211984E-4	5	2.2351736962810016E-4	4	1.9957982401194437E-4	6	1.851394315132544E-4	1	1.7011931326406062E-4	2	1.6827229296677965E-4	11	1.6247404947212279E-4	9	1.5672587952566131E-4	7	3.156541436077336E-5	
14	57.html.txt	1	0.485963526072192	6	0.24430821592520277	2	0.16346653091147786	11	0.08277155254090968	0	0.0074070763401123145	3	0.0035014610510020303	8	0.0030040762703770407	5	0.0029624892847791816	4	0.0026452221188771937	9	0.002077237842924194	10	0.001474245042856413	7	4.183665992893369E-4	
15	48.html.txt	2	0.993553656584999	0	0.0015731507471491892	3	7.436572563276843E-4	8	6.380202676789386E-4	5	6.29187822263105E-4	4	5.618050849769046E-4	6	5.211562569954709E-4	1	4.7887553623059804E-4	11	4.5735458291998966E-4	9	4.4117383358211967E-4	10	3.131073022821563E-4	7	8.885472459492784E-5	
16	80.html.txt	3	0.8776220222406649	8	0.07909440189416088	6	0.04192322831365647	0	4.26540256045402E-4	5	1.7059645129056567E-4	4	1.5232646027592183E-4	1	1.2984114472680447E-4	2	1.2843143277152308E-4	11	1.240060059442797E-4	9	1.1961879704005446E-4	10	8.489515014828429E-5	7	2.409185327486607E-5	
17	3.html.txt	10	0.9835127093058406	0	0.003925735972828966	3	0.0018557675085565217	8	0.0015921545476554656	5	0.001570113526628192	4	0.0014019625492399876	6	0.0013005249937169516	1	0.0011950151137740497	2	0.0011820405894337582	11	0.0011413104190814843	9	0.0011009319938999715	7	2.2173347934407374E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.534166831203502	0	0.41364359417069235	8	0.03305459253111178	2	0.011073952523701528	4	0.0037776007532201224	9	0.0037518316986802185	5	1.3440609394558845E-4	6	1.1132856415770455E-4	1	1.0229662436781724E-4	11	9.769935282168314E-5	10	6.688547997355766E-5	7	1.8981003825629138E-5	
19	15.html.txt	1	0.4275793667338821	9	0.4266634800635542	0	0.038216518048645245	3	0.018065650103751784	8	0.015499412957937768	5	0.015284846547020335	4	0.01364791912583596	6	0.012660438001713644	2	0.011507008070074959	11	0.01111050527386924	10	0.007606309115965395	7	0.0021585459577494834	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5864224549702235	0	0.38044554343177023	8	0.029114503803457918	2	0.003310730988598544	3	1.399229834099135E-4	5	1.1838496359329162E-4	4	1.0570655085518335E-4	6	9.805826229902036E-5	11	8.605364524294132E-5	9	8.300915303648712E-5	10	5.891276860404109E-5	7	1.6718478908931858E-5	
21	41.html.txt	3	0.9287453302877375	1	0.03457926096645872	10	0.03451267721636187	0	6.318838882329628E-4	8	2.5627215207632635E-4	5	2.5272444378322335E-4	4	2.2565897271292507E-4	6	2.0933165028462798E-4	2	1.9026047825685687E-4	11	1.8370457674215585E-4	9	1.7720529189951478E-4	7	3.5690075453136156E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	5	0.7913423519921899	0	0.19620178469403643	9	0.01001684313458115	3	4.24130003314453E-4	8	3.638820652159655E-4	4	3.204142641329064E-4	6	2.9723102023956985E-4	1	2.7311705902214424E-4	2	2.7015177106119075E-4	11	2.6084301486901826E-4	10	1.7857447100091812E-4	7	5.0676510336296186E-5	
23	73.html.txt	8	0.9517491680292544	0	0.04666484726534287	3	2.504707866270593E-4	5	2.1191640024684246E-4	4	1.892212580028162E-4	6	1.7553034887317888E-4	1	1.6128980284336872E-4	2	1.5953864635278415E-4	11	1.5404134253614208E-4	9	1.485915133569244E-4	10	1.0545749622421671E-4	7	2.9927110339411043E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.6039634845263818	0	0.3287977607210239	6	0.03781145753816562	1	0.028925062287407783	3	9.643045046416624E-5	8	8.273244333198283E-5	5	8.158713521738857E-5	4	7.284957815769694E-5	11	5.9305423402460576E-5	9	5.720725662707847E-5	10	4.0600798211513655E-5	7	1.1521841608686994E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	8	0.7983664149889764	0	0.2011265528684738	3	8.007437849623142E-5	5	6.774871541482714E-5	4	6.049318100881335E-5	6	5.611625923535151E-5	1	5.1563621028957054E-5	2	5.100378421316908E-5	11	4.9246321027739774E-5	9	4.7504035269336135E-5	10	3.371428493374061E-5	7	9.56756192164084E-6	
26	72.html.txt	8	0.9691273351324453	2	0.0264586507962493	4	0.00340407910021367	0	3.0282559508329417E-4	3	1.4315122158098191E-4	5	1.2111628656139045E-4	6	1.0032061704323679E-4	1	9.218173750522965E-5	11	8.803903503068623E-5	9	8.492430171220825E-5	10	6.027197667505346E-5	7	1.7104199899585008E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.4700872758504289	0	0.2814472301774768	5	0.23273148985083392	9	0.014659425549800115	3	2.1042539199039794E-4	8	1.8053433054245757E-4	4	1.589684686360036E-4	6	1.4746646890539863E-4	2	1.340315277820718E-4	11	1.2941313564906185E-4	10	8.859689898426399E-5	7	2.5142348970569033E-5	
28	58.html.txt	2	0.614895067860039	4	0.2752434351622533	1	0.10539242564131798	9	0.003484211614004761	0	3.1208304027351515E-4	3	1.475273859779663E-4	8	1.2657102649202254E-4	5	1.2481883813790685E-4	6	1.0338744041882189E-4	11	9.073040773705323E-5	10	6.211450428710064E-5	7	1.7627079060606514E-5	
29	65.html.txt	11	0.888909020142492	8	0.07707976001850211	0	0.02770972918123678	3	0.0011022358585571642	5	9.3257125317459E-4	4	8.326977312629584E-4	6	7.724487450152998E-4	1	7.097809956507322E-4	2	7.020747577143241E-4	9	6.539001873425818E-4	10	4.6408220079199717E-4	7	1.3169892825949244E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.5474134762099505	4	0.4448976075883581	3	0.006270472377976274	8	2.2393092178039787E-4	5	2.20830929909077E-4	6	1.8291425356309278E-4	1	1.680746610704261E-4	2	1.662498399816304E-4	11	1.6052128517224455E-4	9	1.5484220208056114E-4	10	1.0989369831664904E-4	7	3.118603184107345E-5	
31	87.html.txt	6	0.8091148776471421	5	0.13274892067700592	0	0.05642708455491596	3	3.0286901348197404E-4	8	2.598462765060113E-4	4	2.2880614746685876E-4	1	1.950314610725775E-4	2	1.9291396447387993E-4	11	1.8626663044272147E-4	9	1.796767026935322E-4	10	1.275190942457676E-4	7	3.618783055270843E-5	
32	1.html.txt	10	0.9835127093058406	0	0.003925735972828966	3	0.0018557675085565217	8	0.0015921545476554656	5	0.001570113526628192	4	0.0014019625492399876	6	0.0013005249937169516	1	0.0011950151137740497	2	0.0011820405894337582	11	0.0011413104190814843	9	0.0011009319938999715	7	2.2173347934407374E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	3	0.3495922591430191	1	0.2996119906768597	0	0.27491986459616363	9	0.0749810924317992	8	1.550016305614627E-4	5	1.528558626123037E-4	4	1.3648579620508493E-4	6	1.2661050706974788E-4	2	1.1507564954788078E-4	11	1.111104296972418E-4	10	7.60667722531616E-5	7	2.158650421154664E-5	
34	54.html.txt	9	0.9955877938809152	4	0.003306011545333595	0	2.941015423246323E-4	3	1.3902720158460123E-4	8	1.1927829872552929E-4	5	1.1762706738358564E-4	6	9.743049688801681E-5	1	8.952608899190123E-5	2	8.855408587049456E-5	11	8.550273295153692E-5	10	5.853561121282305E-5	7	1.6611447818052284E-5	
35	64.html.txt	3	0.4340117034971445	9	0.4266634800635542	0	0.038216518048645245	8	0.015499412957937768	5	0.015284846547020335	4	0.01364791912583596	6	0.012660438001713644	1	0.011633313340489266	2	0.011507008070074959	11	0.01111050527386924	10	0.007606309115965395	7	0.0021585459577494834	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.7241633424663865	4	0.1665229590814728	11	0.08746400890446279	6	0.008445934171333132	1	0.008435662427641181	9	0.004266841285560422	3	1.8066524395688846E-4	8	1.550016305614627E-4	5	1.528558626123037E-4	2	1.1507564954788078E-4	10	7.60667722531616E-5	7	2.158650421154664E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.4414195796144572	6	0.429144560313147	11	0.1284129008751966	3	1.74145756835463E-4	8	1.494082407532573E-4	5	1.473399049997089E-4	4	1.3156056891106877E-4	1	1.1214056203617405E-4	2	1.1092302893981239E-4	9	1.0331177500311674E-4	10	7.332182623470534E-5	7	2.0807533485791787E-5	
38	50.html.txt	2	0.989362835932577	6	0.007962941136294895	0	7.100123067781143E-4	3	3.356358600562196E-4	8	2.8795857157798036E-4	5	2.839722117484776E-4	4	2.5356026755031513E-4	1	2.1613155939114134E-4	11	2.0641847770979621E-4	9	1.991155976879047E-4	10	1.4131515264210304E-4	7	4.010292598602176E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	1	0.5874652191153592	0	0.41149107047098415	3	1.5944204438941072E-4	8	1.3679320005960386E-4	5	1.3489950085600482E-4	4	1.2045246722855065E-4	6	1.1173725308891016E-4	2	1.015574242256124E-4	11	9.805800870111775E-5	9	9.458881407922624E-5	10	6.713101763525646E-5	7	1.905068339282195E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	4	0.8662970142374197	0	0.13166907623531393	3	3.1609433437731436E-4	8	2.7119293211380207E-4	5	2.6743866772535417E-4	6	2.215194415973902E-4	1	2.0354786104270986E-4	2	2.0133790014173649E-4	11	1.9440029829925632E-4	9	1.8752260948742757E-4	10	1.330874451387644E-4	7	3.7768037342645525E-5	
41	9.html.txt	5	0.9619089099695292	0	0.0349743566060621	3	4.91296754131116E-4	8	4.215077361423699E-4	4	3.711562179417328E-4	6	3.443015922703164E-4	1	3.163688575361945E-4	2	3.129339759223125E-4	11	3.021510516621263E-4	9	2.914612485821953E-4	10	2.068541656752028E-4	7	5.8701824545186204E-5	
42	78.html.txt	3	0.4340117034971445	6	0.4286064913951065	0	0.038216518048645245	8	0.015499412957937768	5	0.015284846547020335	4	0.01364791912583596	1	0.011633313340489266	2	0.011507008070074959	11	0.01111050527386924	9	0.010717426670161423	10	0.007606309115965395	7	0.0021585459577494834	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	0	0.5095058077108996	8	0.48940027107239736	3	1.7276037197728195E-4	5	1.4616776921471075E-4	4	1.305139627610534E-4	6	1.2107075948056438E-4	1	1.1124844821464917E-4	2	1.1004060098113416E-4	11	1.0624887634520164E-4	9	1.0248989698919329E-4	10	7.27385277973181E-5	7	2.0642002942003994E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	3	0.6779380182805845	2	0.1317977954431412	8	0.07145160797517681	6	0.07143287782628274	4	0.046741540628860025	0	2.5213363425237353E-4	5	1.0084183765733455E-4	1	7.675083238092532E-5	11	7.330160402146108E-5	9	7.070826632456397E-5	10	5.01826555264445E-5	7	1.4241015791532603E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	0	0.9971456351868252	3	3.969929174892681E-4	8	3.405998197797943E-4	5	3.358847198539066E-4	4	2.9991321653561687E-4	6	2.782133048147823E-4	1	2.5564222580335165E-4	2	2.5286666569297213E-4	11	2.4415351111761193E-4	9	2.3551560322100288E-4	10	1.6714875080223163E-4	7	4.74340780641861E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	0	0.46450168800783914	4	0.22439196334975295	2	0.13048284331494775	6	0.0939750833362863	8	0.05747789266508404	11	0.023543592897314832	10	0.005264123319007832	3	1.1328170271998772E-4	5	9.584451335635025E-5	1	7.294736341716755E-5	9	6.720424313544953E-5	7	1.3535287138237371E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	3	0.760841513593151	11	0.2187570090418418	10	0.017641725658954412	0	8.031049425265151E-4	8	3.257140050523414E-4	5	3.2120497717888047E-4	4	2.868055978100696E-4	6	2.660540743346759E-4	1	2.444694576783342E-4	2	2.4181520260444804E-4	9	2.2522246320337525E-4	7	4.5360985664173917E-5	
48	2.html.txt	10	0.9835127093058406	0	0.003925735972828966	3	0.0018557675085565217	8	0.0015921545476554656	5	0.001570113526628192	4	0.0014019625492399876	6	0.0013005249937169516	1	0.0011950151137740497	2	0.0011820405894337582	11	0.0011413104190814843	9	0.0011009319938999715	7	2.2173347934407374E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	6	0.6637226233768824	0	0.3348276047176919	3	2.234143359042358E-4	8	1.9167818667007382E-4	5	1.890246861357909E-4	4	1.6878112719232444E-4	1	1.4386689432181233E-4	2	1.4230490192470744E-4	11	1.3740142995498982E-4	9	1.3254030429932863E-4	10	9.406572639601987E-5	7	2.669431262643696E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	0	0.7696916747692207	6	0.1820669473591664	3	0.0470022725778971	8	1.9367064035443049E-4	5	1.909895572505927E-4	4	1.705355708489887E-4	1	1.4536235986553557E-4	2	1.4378413089211173E-4	11	1.3882968838181288E-4	9	1.3391803236643257E-4	10	9.504351946880198E-5	7	2.6971794287067762E-5	
51	45.html.txt	4	0.9299811881915035	0	0.0682979961011901	3	2.674357380675024E-4	8	2.2944632051510088E-4	5	2.2626997611904277E-4	6	1.8741941539889486E-4	1	1.7221432505980827E-4	2	1.7034455878950667E-4	11	1.6447491018344387E-4	9	1.5865595177910104E-4	10	1.1260037035563556E-4	7	3.195414103827196E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	0	0.6260639295867432	2	0.3625926367040438	4	0.005128055763861983	11	0.005097766698928002	3	2.156493504766562E-4	8	1.850162223862958E-4	5	1.8245494687820643E-4	6	1.511274278057962E-4	1	1.3886665862342435E-4	9	1.2793373539995238E-4	10	9.079637936981619E-5	7	2.576652548285641E-5	
53	13.html.txt	3	0.4340117034971445	11	0.427056558667262	0	0.038216518048645245	8	0.015499412957937768	5	0.015284846547020335	4	0.01364791912583596	6	0.012660438001713644	1	0.011633313340489266	2	0.011507008070074959	9	0.010717426670161423	10	0.007606309115965395	7	0.0021585459577494834	
54	36.html.txt	11	0.6763927528687754	8	0.31445324838751065	0	0.007457974965743188	3	2.966628575002505E-4	5	2.5099823294763123E-4	4	2.241176300631426E-4	6	2.0790182989391165E-4	1	1.9103502824227773E-4	2	1.889609217349969E-4	9	1.7599490761526412E-4	10	1.2490607226494868E-4	7	3.544629770830056E-5	
55	84.html.txt	2	0.8562823107060378	11	0.14200646260902505	0	4.4949449956062544E-4	3	2.1248430697655185E-4	8	1.8230077533865449E-4	5	1.797770911721617E-4	4	1.6052390146330963E-4	6	1.489093599933638E-4	1	1.3682853973140914E-4	9	1.260560768919314E-4	10	8.946377860045494E-5	7	2.5388355208661145E-5	
56	14.html.txt	1	0.7395831691147449	5	0.1199819315947819	4	0.072313208917769	8	0.06463252506054627	3	0.0031417890721417378	0	1.4126377200179399E-4	6	4.679812077700063E-5	2	4.253457529450401E-5	11	4.106893992369439E-5	9	3.961596175906191E-5	10	2.811600772642847E-5	7	7.97886253380759E-6	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	6	0.648290854673761	0	0.35025937342081326	3	2.234143359042358E-4	8	1.9167818667007382E-4	5	1.890246861357909E-4	4	1.6878112719232444E-4	1	1.4386689432181233E-4	2	1.4230490192470744E-4	11	1.3740142995498982E-4	9	1.3254030429932863E-4	10	9.406572639601987E-5	7	2.669431262643696E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	0	0.4994331375509864	11	0.40136338771111035	9	0.09786707542406795	3	2.234143359042358E-4	8	1.9167818667007382E-4	5	1.890246861357909E-4	4	1.6878112719232444E-4	6	1.5656914266385521E-4	1	1.4386689432181233E-4	2	1.4230490192470744E-4	10	9.406572639601987E-5	7	2.669431262643696E-5	
59	29.html.txt	5	0.9084875937671127	9	0.06045675644610454	3	0.025272590826223098	8	0.005126426072432387	0	2.3119673723095204E-4	4	8.256519779925468E-5	6	7.659127799620959E-5	1	7.037752848343989E-5	2	6.961342521328612E-5	11	6.721472021695375E-5	10	4.601554353389309E-5	7	1.305845765329822E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	0	0.8200986915963354	3	0.16896205469887873	5	0.009820184924578788	8	1.7966388352562835E-4	4	1.582020015110067E-4	6	1.4675545871938386E-4	1	1.3484938163108937E-4	2	1.3338529421990988E-4	11	1.28789169683554E-4	9	1.242327372131997E-4	10	8.81697286716179E-5	7	2.5021125031655297E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	3	0.57721533232667	0	0.3567691960517224	6	0.06431745203200362	8	2.653983829467832E-4	5	2.617243355072627E-4	4	2.3369502292861497E-4	1	1.9919867657296653E-4	2	1.970359356603537E-4	11	1.9024656878352736E-4	9	1.835158347823014E-4	10	1.3024378052568414E-4	7	3.696105189646167E-5	
62	21.html.txt	8	0.9410191083848409	9	0.057885438994936145	0	2.950459791114941E-4	3	1.39473654202677E-4	5	1.1800479858720205E-4	4	1.0536709954033879E-4	6	9.774337163425564E-5	1	8.981358062203515E-5	2	8.883845614499892E-5	11	8.577730453568561E-5	10	5.872358433303813E-5	7	1.6664791511112845E-5	
63	67.html.txt	3	0.8940339268223686	0	0.026990094684085777	8	0.01094633013792621	5	0.010794794413522575	4	0.009638728179741008	6	0.00894132793503835	1	0.0082159297754384	2	0.00812672773973117	11	0.007846700972287964	9	0.0075690925120180386	10	0.005371891886513935	7	0.0015244549413280324	
64	8.html.txt	9	0.7449387015075456	5	0.19184250342375503	0	0.017001454431035172	3	0.00803689981947086	8	0.006895253062478213	4	0.006071575510908664	6	0.00563227292159629	1	0.005175334037196336	2	0.005119144373433272	11	0.004942751426988259	10	0.0033838330760234537	7	9.602764095687665E-4	
65	44.html.txt	5	0.49782751166339007	4	0.4437564628029371	9	0.04292615194368713	2	0.01496570178669727	0	1.7128604116269458E-4	3	8.097005811369989E-5	8	6.946820959804952E-5	6	5.674395301892607E-5	1	5.214039084254579E-5	11	4.9797170460582164E-5	10	3.409139929166344E-5	7	9.674580800375998E-6	
66	31.html.txt	7	0.835429055285274	8	0.10458157140477055	9	0.05440910675583335	4	0.004314092795478404	0	3.8378007078428275E-4	3	1.8141988934619136E-4	5	1.534943471897569E-4	6	1.2713936382882817E-4	1	1.1682471468451794E-4	2	1.1555632478153595E-4	11	1.1157454206129174E-4	10	7.638450596719961E-5	
67	27.html.txt	8	0.9404861332523169	9	0.04981590412399134	0	0.004523031227242102	4	0.0042783511344184795	3	1.79916850700074E-4	5	1.5222266779110776E-4	6	1.2608603181563942E-4	1	1.1585683811031613E-4	2	1.1459895664193521E-4	11	1.106501624398217E-4	10	7.575167091891998E-5	7	2.1497083613338093E-5	
68	30.html.txt	10	0.8429074718279819	5	0.15426341790477935	0	7.445336220429594E-4	3	3.519547199246713E-4	8	3.0195932697018864E-4	4	2.6588855235774785E-4	6	2.4665046015096963E-4	1	2.2664003315870358E-4	2	2.2417935580591652E-4	11	2.1645469437460985E-4	9	2.0879674300934816E-4	7	4.2052759443540745E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	6	0.7542602508105505	0	0.18784262209863836	9	0.056780864410460756	3	1.8932819802674791E-4	8	1.6243400646785288E-4	5	1.6018534828490555E-4	4	1.4303033215354327E-4	1	1.219172428994378E-4	2	1.2059356237249924E-4	11	1.1643820900923413E-4	10	7.97141974016802E-5	7	2.262158373441314E-5	
70	55.html.txt	1	0.7551241011266844	8	0.09869448020855397	11	0.07012563526793839	5	0.04161020802510279	0	0.03396921978011906	3	1.1269384345385866E-4	4	8.513595982457722E-5	6	7.8976035184369E-5	2	7.178091896078565E-5	9	6.685549628488341E-5	10	4.744829020009894E-5	7	1.3465047692917607E-5	
71	56.html.txt	11	0.4108607820328337	4	0.247204258054091	2	0.20601672388756073	1	0.12407591902739538	0	0.0037648725664725354	3	0.001779724421375377	8	0.0015269134296194058	5	0.0015057755752203928	6	0.0012472338702208838	9	0.001055819517683721	10	7.493300275644352E-4	7	2.1264758996245866E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	2	0.6613120575391516	0	0.23362110955289042	3	0.10282127702829578	8	3.469422152021857E-4	5	3.4213931420756756E-4	4	3.054979764245093E-4	6	2.833939851570281E-4	1	2.604026043724107E-4	11	2.486999554236432E-4	9	2.399011988585354E-4	10	1.7026126998275236E-4	7	4.8317360033548715E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	6	0.4499892554081859	0	0.36799361660704805	2	0.09015959361272201	3	0.07528575444853404	1	0.015201687518668999	8	2.7932440076770674E-4	5	2.7545756824204673E-4	4	2.4595749799658705E-4	11	2.0022921102057597E-4	9	1.9314530108584116E-4	10	1.3707794879953087E-4	7	3.890047692865343E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	0	0.5480532230364249	11	0.4504853547884353	3	2.2227099106306953E-4	8	1.9069725469448532E-4	5	1.8805733371021034E-4	4	1.6791737317098764E-4	6	1.5576788467463074E-4	1	1.4313064133799323E-4	2	1.4157664259063308E-4	9	1.318620162541416E-4	10	9.358433578798141E-5	7	2.6557701855662615E-5	
75	39.html.txt	10	0.7793099442023711	3	0.19097531366126416	6	0.02554176683086738	2	0.00326861028624569	0	2.9223069211535346E-4	8	1.1851954095646336E-4	5	1.1687881349177663E-4	4	1.0436170158151802E-4	1	8.8956592140567E-5	11	8.495882962967085E-5	9	8.195307090850593E-5	7	1.650577842787777E-5	
76	37.html.txt	10	0.4745972034815037	6	0.12476501284250369	3	0.11182858390208351	2	0.10532430633984811	11	0.10046370859876329	9	0.04863227109975225	0	0.03416219063961746	8	6.0354365926560136E-5	5	5.9518849141814604E-5	4	5.314469053067923E-5	1	4.5299860852513325E-5	7	8.405329476468332E-6	
77	26.html.txt	8	0.9968821124017888	9	0.0023397733979231643	0	2.0957498466508373E-4	3	9.906994505986303E-5	5	8.382033854111156E-5	4	7.484361704189241E-5	6	6.942838425743077E-5	1	6.379575088012444E-5	2	6.310310732017207E-5	11	6.0928731639773793E-5	10	4.171212338882463E-5	7	1.1837217493713115E-5	
78	85.html.txt	2	0.9277243154887294	11	0.07005349512208806	0	5.837110396956171E-4	3	2.759309310025435E-4	8	2.367347658631159E-4	5	2.334575237386254E-4	4	2.0845543941190668E-4	6	1.933728609073046E-4	1	1.7768477537483563E-4	9	1.636957154636234E-4	10	1.1617716184072406E-4	7	3.2969175884232284E-5	
